epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
21,41074,0.06292427506959218,0.9828829538044045,0.06972787385298447,0.9809664107857098,0.06291726411914318,7.010860144508375e-06,5.877321922146961,2.0837084876067125,0.06972051562736695,7.357923114070236e-06,5.87654234182955,2.0693590881848576,1.0666991023429675,0.036606355770039394,1.0743776740391633,0.03917439283262049,11
22,42941,0.06153385870556305,0.9831048344040916,0.06956629239192064,0.9803616494356096,0.06152686854782896,6.9901472741730975e-06,5.876842250527707,2.0818801385295154,0.06955843023494865,7.861725412158653e-06,5.877486811743842,2.0693999866042474,1.0651483666175146,0.035774026759854534,1.0750751632298188,0.04065883828183844,11
23,44808,0.05939275936733499,0.9837647592320881,0.0670204815146692,0.9812045350248789,0.05938663124211268,6.128084816783866e-06,5.876718339015918,2.0838305969958517,0.0670129473225891,7.534045973002459e-06,5.88109218713009,2.069642180144185,1.062713113416483,0.0349407044990891,1.0708295988840224,0.039540937807550955,11
24,46675,0.06163834293059786,0.9830233260966164,0.06528682507412283,0.9823774660751968,0.061632054766030744,6.288191254725096e-06,5.876501298167837,2.0809622584783782,0.0652798237326094,7.0012133389786634e-06,5.872279783692023,2.0690609313020802,1.0653133669972146,0.03665612342486921,1.0694608140931858,0.03463066544945283,11
25,48542,0.05988047576651459,0.9835952635134377,0.05132360018512253,0.9863350249635302,0.059875211373844994,5.264358515075513e-06,5.8782242474609605,2.082233179681877,0.051317186351757346,6.414218182496801e-06,5.874889017355563,2.066109597682953,1.063536660358833,0.0356881769883299,1.054240168357078,0.02696322127182344,12
26,50409,0.060558576596923645,0.9831978927795152,0.06326482523552547,0.982357004695511,0.06055333233044915,5.244252928041308e-06,5.877146725994288,2.082655614496363,0.06325728705533865,7.53827925743253e-06,5.876623471577962,2.066566905590019,1.064173650383618,0.03559219852590971,1.066796570594389,0.03633342615265205,12
27,52276,0.05899447110172221,0.9838194031639196,0.062232664291146614,0.9826357103964423,0.05898962231564867,4.848767226974939e-06,5.877387900370357,2.081825396053026,0.06222747519900117,5.188720557142539e-06,5.877254409019393,2.06686121646804,1.0625358348176475,0.03528490866686798,1.066228817131971,0.037127688641384965,12
28,54143,0.05686180237823153,0.9843902777432145,0.0549521801052227,0.9848503776139911,0.05685788914395409,3.913164144530534e-06,5.876473596150951,2.0821877855250843,0.054947424285329005,4.755844293877181e-06,5.874081067364625,2.067740543924197,1.0599516161515607,0.034106780298056825,1.0574511519333811,0.03582665370050938,12
29,56010,0.056594268936146885,0.9843097706222657,0.06889077504089036,0.9813924303033152,0.05659053313674675,3.7357574513348654e-06,5.877739509670378,2.0822915984272767,0.06888590687403756,4.8683826327135765e-06,5.876368960948906,2.069696887575015,1.060113194687882,0.03383370067148732,1.0740492221181144,0.036495406049615514,12
30,57877,0.05674000538162721,0.984298707901374,0.054699920483122846,0.9850825178598136,0.056736428506464154,3.576862150513885e-06,5.877440999648631,2.0815012122324332,0.05469509782848734,4.822751060316358e-06,5.877697294408625,2.0700707303153143,1.0597790591520373,0.034819615911632684,1.0575804728141482,0.03144897485443388,12
31,59744,0.057339725775916235,0.9840544026496707,0.06529198721288751,0.9821665976444798,0.05733627936408632,3.4464587046937887e-06,5.876728013165826,2.082846883279344,0.0652874454343221,4.541913207356978e-06,5.877681298689409,2.0677475796805487,1.0604022705215617,0.03496732569915654,1.0745111623141916,0.03452763561155936,12
32,61611,0.05825157671039678,0.983741032221971,0.049588194325674476,0.9858287132231376,0.05824827692840363,3.2997952278326333e-06,5.877019264893412,2.0819967095712704,0.04958380590606895,4.388526907529343e-06,5.880229713940861,2.0660518600483133,1.061814177478961,0.03520355876768394,1.0522153795810114,0.029826679918207914,13
33,63478,0.05627378115286311,0.9842957695298921,0.05476803020715262,0.9843975526483733,0.05627059264432282,3.188556958345101e-06,5.87671039317723,2.0821239326366716,0.05476373608043003,4.293863318220835e-06,5.876761571325437,2.0709108800599068,1.0595122024231582,0.0343485655670378,1.0572710946147184,0.03350278599209106,13
34,65345,0.05486167984508208,0.9847179766779044,0.07424259459102442,0.9782411010769412,0.05485881024059487,2.8695473941287448e-06,5.877563156798107,2.081891072390229,0.07423858167521298,4.013048689530203e-06,5.877026630170418,2.0671700492049707,1.0577295729079679,0.03363504128173787,1.1010468774778563,0.03754380966434344,13
35,67212,0.057496425692120275,0.9838054753278502,0.05337872384133692,0.9846273056954167,0.05749374081167928,2.684892662419241e-06,5.877150574915538,2.0824895607448224,0.053374598451273875,4.12538594735617e-06,5.877521866499776,2.0634292315955114,1.061056751275176,0.03510555532111391,1.057009725410695,0.028866775806167436,13
36,69079,0.05595630040981309,0.984328926196005,0.05669405337745286,0.98489781321927,0.05595378223040754,2.518205656672528e-06,5.878468383744112,2.0825178289898716,0.05669055980068133,3.4937581560113512e-06,5.879901043092362,2.074235858339252,1.0590392590093676,0.034389445640157314,1.0597412218857662,0.032142888285345346,13
37,70946,0.05386170520544686,0.9848879240180922,0.06182352083822185,0.9825347041734647,0.05385943817417131,2.2671273633903544e-06,5.877424963924038,2.0819306126493915,0.06182014413596592,3.376585840614456e-06,5.875867833994856,2.072049677974046,1.056793969453062,0.03346083103770177,1.0667552884988383,0.035136419623228034,13
38,72813,0.056196285971258864,0.9842203198021033,0.05271240566431479,0.9851596185489745,0.05619400555502725,2.28041108739056e-06,5.876568477550929,2.082161625119921,0.052708955540150086,3.45038433531017e-06,5.873557172640406,2.070899159017235,1.0606729497133973,0.034417303528910155,1.0554039109726312,0.03335203141003311,13
39,74680,0.053680179840944184,0.984819590321254,0.048045517211177884,0.9869084812933187,0.0536779428012049,2.237032942676415e-06,5.877436055049069,2.082413057049903,0.04804234684920033,3.1703637414282622e-06,5.880951447920366,2.069285851536375,1.056696068195486,0.033283103497210524,1.050006152596344,0.027728091291328517,14
40,76547,0.053117323620318124,0.9851248879140105,0.056461645257256506,0.9845717001274127,0.053115317067350884,2.0064628108374146e-06,5.8762565716486534,2.0817781481822033,0.05645859846132372,3.046923519272094e-06,5.878204914054486,2.073241856363085,1.0559401127617125,0.032847859578023206,1.0598124627109078,0.031970886363425224,14
41,78414,0.054146315091032744,0.9847597435812877,0.052317498070043815,0.9854672135125562,0.05414436446453638,1.9506802301041794e-06,5.877568330494044,2.083087318136402,0.05231445372530031,3.0440975079369363e-06,5.874801390098803,2.068823652436035,1.0583360221385756,0.03319626736650234,1.0551645570472132,0.029232023701591867,14
42,80281,0.052807644716601224,0.9850764367683768,0.052352974937424405,0.985297145619854,0.052805722880200086,1.9218477496082174e-06,5.877475940804463,2.0817793643468194,0.05235004913493417,2.925938308107281e-06,5.8786485219242595,2.0686550068132803,1.055682349649478,0.033504669386242046,1.0550224032830602,0.02992520032439207,14
43,82148,0.0547102109240643,0.9846686338012482,0.05176267224996624,0.9858953462912641,0.054708413426615844,1.7975287658601888e-06,5.87641163720252,2.0826258455040496,0.05175979874235569,2.8731798249851874e-06,5.87982645420113,2.0660861995485096,1.0577656113156848,0.033800834105575245,1.0543349571912901,0.029937581519565697,14
44,84015,0.05532023756051637,0.9841284072395684,0.05552865885744328,0.9847405952545424,0.05531850785921726,1.729753286935425e-06,5.878163403090654,2.08177252446641,0.055525817890267004,2.8411062279095254e-06,5.877551353338993,2.073098336807405,1.058422327093831,0.03399922271892433,1.0593074205283137,0.033043944639677955,14
45,85882,0.05377733226288426,0.9847750363123944,0.05018237052604261,0.9860124274816107,0.05377563586570474,1.6964372888708264e-06,5.8775534852022275,2.0824292957559267,0.05017956517401741,2.805508715523915e-06,5.875591605600684,2.069786457702367,1.0567981297851683,0.03338093446690093,1.0528771062589906,0.030155336514789507,14
46,87749,0.05309924074207272,0.985039965729134,0.051912286706301713,0.9857445242085742,0.05309756895865889,1.6717576615344764e-06,5.877132504140877,2.082365524021776,0.051909517691437757,2.76906778001123e-06,5.876691505162403,2.067378753363484,1.0560010177215617,0.033066676847466774,1.0546823717895688,0.030208429234145837,14
47,89616,0.05386565194774606,0.9847995053891693,0.05569749398537996,0.9845933202863503,0.05386399487944404,1.6570765483699417e-06,5.876491907515114,2.0816419668611386,0.05569473231996814,2.7617650703912734e-06,5.87639423331829,2.069923701310399,1.0567243068657481,0.033533214734606416,1.0588078572580757,0.0347203305314985,14
48,91483,0.05423048729236047,0.984540251145982,0.0599517025752581,0.9831866149131538,0.05422884145062332,1.6458106847518849e-06,5.876931255107649,2.082062999513868,0.059948950547329856,2.752052622405116e-06,5.87487527577564,2.0688778312519345,1.0573090726943768,0.03419899192254084,1.0634253133213167,0.03432961681533398,14
49,93350,0.05188294996553226,0.9851071266582947,0.05232964322732931,0.9860392571713604,0.051881306961348427,1.64305861906139e-06,5.876120261859945,2.0823653225089114,0.05232689131552241,2.7519964725908004e-06,5.876743634541829,2.073043029717725,1.0545913316520281,0.03286882511029601,1.0550235658878557,0.030873549426759257,14
