epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,12529,0.08549294027759873,0.9777780626420097,0.08852205496902267,0.9767958882253397,0.08543521052703124,5.772984940297018e-05,5.846614357041517,2.0812606582315056,0.08847338669778158,4.8668457990667474e-05,5.840938234329224,2.08862167596817,1.0918217906197587,0.044757655854714314,1.0956976164745633,0.05077266243121378,10
11,13668,0.08441802462676574,0.978164808378674,0.06905787134698281,0.9821682743000346,0.08437839287735482,3.963187959881645e-05,5.848328036943792,2.083275000498523,0.06902183017227799,3.604110388550907e-05,5.845268177986145,2.0872411767641705,1.0907712959032776,0.0457256593870261,1.0728353303971214,0.04164582197509747,11
12,14807,0.08548718367955101,0.9777356583180432,0.07577886149132003,0.9800203059577804,0.08545040441398967,3.677932698855257e-05,5.845543193231035,2.080567131867212,0.07573148752562701,4.7374078712891786e-05,5.847339232762654,2.084858043988546,1.0919947264271648,0.04668135308258513,1.0799122118008877,0.041777301437447845,11
13,15946,0.07783312106683288,0.9796221983230486,0.06941754148962596,0.982953991103084,0.07779917722082222,3.394379135473902e-05,5.846121301558899,2.082114952399712,0.06938661627937108,3.092507637726764e-05,5.84372505346934,2.0819073279698688,1.0832364717616894,0.043006225099658076,1.07421313905313,0.03981253963137381,11
14,17085,0.07997870399554108,0.9792792315581111,0.08092379452039798,0.9793390124089243,0.07995380130168206,2.4902619527983198e-05,5.847074744364376,2.0815303340305666,0.08089952244578551,2.4272214795928447e-05,5.845979992548624,2.0817867000897725,1.085667882676855,0.0447197007142497,1.0862034388051873,0.04555293200745325,11
15,18224,0.07887519171046088,0.9794970452138074,0.07523994386428967,0.981104823960679,0.07885346047102317,2.173119998529645e-05,5.8470394931622405,2.081267634225164,0.0752193282940425,2.061570509492109e-05,5.848463225364685,2.0851606051127116,1.0845366499162528,0.04354041099496371,1.0795570193581614,0.039151018647731996,11
16,19363,0.07948799721299343,0.9790587656834516,0.07833771316024164,0.978679378432935,0.07946815744406871,1.983975553541682e-05,5.847328106911168,2.0801627924821164,0.07832099763521304,1.6715353801070403e-05,5.846478192011515,2.0848106026649473,1.0861123126427188,0.043721790617576375,1.0832361790147904,0.038200379801049386,11
17,20502,0.07655261671552852,0.9798645958957368,0.08818304570546995,0.9759410592640113,0.07653606051470369,1.6556185774653953e-05,5.846785713644588,2.0813435641582645,0.08816796762403101,1.5077867040721078e-05,5.850146150588989,2.0878989934921264,1.082050872017425,0.04253808435263863,1.095229004658556,0.05108369471391898,11
18,21641,0.07473310146295188,0.980492045229751,0.08428783172275871,0.9779445264398949,0.07471759269687349,1.5508685129366758e-05,5.8462937805504,2.081933819169638,0.08427020367234946,1.7628214360835653e-05,5.845507669448852,2.079094858964284,1.0800853820112422,0.041719118704188096,1.0894237850982516,0.04367255960640336,11
19,22780,0.0741125173634276,0.9802576142969087,0.06656982189742848,0.9829708575125672,0.07409914985906331,1.336751501950827e-05,5.845990059980705,2.0805663614549377,0.06655635928812748,1.3462601054925472e-05,5.849568231900533,2.0874466776847838,1.0792895063214092,0.042049657100538616,1.070240017810044,0.035507020067566626,12
20,23919,0.07433920937516302,0.9805111323315933,0.07910670671456804,0.9797042621535829,0.07432741328784248,1.1796027937490261e-05,5.847231477682166,2.081798253298015,0.07909441989225646,1.228702215788265e-05,5.84891984462738,2.0814452171325684,1.0793943496200635,0.04234755937783247,1.0844440110243228,0.04358574276011921,12
21,25058,0.07202639993985614,0.9810442896995626,0.07246995731644953,0.9809653316919359,0.07201487680522421,1.1523110408555058e-05,5.847428447850657,2.0820512889873783,0.07245773997565266,1.2217463032963375e-05,5.847988581657409,2.0893644134203595,1.0769867772087793,0.040668960045882524,1.078690782495418,0.03996328723192553,12
22,26197,0.07609728974553072,0.9799742211472877,0.07316750874742865,0.9808513652322663,0.07608447105426928,1.2818690239352887e-05,5.849125213639793,2.0828055257437206,0.07315688623736302,1.0622557601891458e-05,5.847202308972677,2.0813485582669577,1.0818541471649492,0.04333046554589277,1.0779681798146656,0.041860158511939013,12
23,27336,0.0693252731476929,0.9815627622997949,0.07673547227556507,0.9802428323448101,0.06931591659643627,9.35659461852598e-06,5.846771661810335,2.082652308733658,0.07672625465008119,9.217344146842758e-06,5.846679735183716,2.087803820768992,1.0739561621037799,0.039933397364618026,1.0821977618605891,0.0413570838277272,12
24,28475,0.07337614070461397,0.9807250670205274,0.08111434966558591,0.9787533433415445,0.07336501856066721,1.1122164235117537e-05,5.847045013839682,2.081441174587521,0.08110152221440027,1.2827439544101556e-05,5.845129656791687,2.085311806201935,1.078655422563784,0.042559884523516785,1.0871807369859592,0.047586377363565406,12
25,29614,0.0738678242568623,0.9804899794263159,0.06107166139020895,0.9837935156550547,0.07385775968757449,1.0064609379027631e-05,5.848278642642697,2.0821524139451184,0.0610602169452856,1.1444414849393069e-05,5.858650883038838,2.0830854535102845,1.0792538439980794,0.04361979538828007,1.0651630553284477,0.03496901595304409,13
26,30753,0.07210416483366883,0.9808402652112813,0.07011475785984658,0.9815027931735442,0.07209349913746232,1.0665849110199902e-05,5.847605539477636,2.0827756719279438,0.07010333230330919,1.1425395981253434e-05,5.8461124181747435,2.0856273134549457,1.0775395774349934,0.04221729874449642,1.0745763866070768,0.04282469062089277,13
27,31892,0.07175956136708314,0.9809169509257049,0.061203942525510986,0.9839633843827342,0.07175014472237025,9.416766340833703e-06,5.8468020994271805,2.081860225487425,0.0611948732053861,9.069740675234547e-06,5.847991347312927,2.080645457903544,1.0774660229132875,0.04189011863056811,1.065232929021927,0.03530534259928981,13
28,33031,0.07133462365414772,0.9813049805600896,0.09078583292430267,0.9766575286097654,0.07132688119059635,7.742477068432244e-06,5.8481512827450395,2.0805188511629917,0.09077526862577846,1.0563456938446809e-05,5.851711543401082,2.0819162726402283,1.0762895443028013,0.04217488215268479,1.100624766585397,0.0571094981695179,13
29,34170,0.06771035535219948,0.9819133556458769,0.0746839605368829,0.979567263529809,0.06770216765850529,8.187649310202624e-06,5.848498389216449,2.0816212899858644,0.0746752170030959,8.74346005730331e-06,5.844690426190694,2.0818708777427672,1.07209081448578,0.040379040653569766,1.0799199168781561,0.03934908810130992,13
30,35309,0.06764042281309189,0.9820903876667776,0.08383377308879668,0.9778267831697005,0.06763252793796748,7.894808510105805e-06,5.846321552651718,2.0814021517039394,0.08382467744328702,9.096160647459329e-06,5.847047479947408,2.080512829621633,1.071975629661362,0.04053463091454417,1.090909817094452,0.04969617700910093,13
31,36448,0.06790244198192988,0.981823945125113,0.06678930895480638,0.9822793372975341,0.06789473692221769,7.705024603625091e-06,5.847579320550907,2.081924799034949,0.06678158628055826,7.722572869776437e-06,5.844339227676391,2.079802596569061,1.0725598496267126,0.04102026601884549,1.070967568434548,0.0400819154279124,13
32,37587,0.0682083119656336,0.9817285403611796,0.0627223039608604,0.9832893976567466,0.06820108665159734,7.225207611795799e-06,5.848488881778466,2.0812112172514436,0.06271447900799103,7.824756418510029e-06,5.847502342859904,2.086525762081146,1.072490754459043,0.041782473198200096,1.0659904325984104,0.03672210720324407,13
33,38726,0.06827759309865249,0.9821298030490393,0.06955005375202745,0.9807459714767304,0.06827064556930726,6.947485548938781e-06,5.846385753604799,2.0814705486356218,0.06954188948341956,8.164743000331025e-06,5.846020952860514,2.0801209847132367,1.0729277425999033,0.041114186756751804,1.0738282509002273,0.04489515737590428,13
34,39865,0.06500157321706378,0.9825890474967227,0.0815744173732431,0.9777132773063002,0.06499547354403362,6.099653533922346e-06,5.847800200816516,2.080894155184149,0.0815674024168402,7.015344939039399e-06,5.852117300033569,2.087847129503886,1.0692629809202507,0.0395274429161178,1.0881262583915423,0.04682065997234871,13
35,41004,0.06676206789131761,0.9823936793129381,0.07483000691669682,0.980342196720152,0.06675583960549661,6.228359359912607e-06,5.847085975784289,2.0826515255526976,0.07482293898550173,7.067757057181249e-06,5.842240262031555,2.0800228834152223,1.0710295512061165,0.04041279954073609,1.0795710795458613,0.04521734635238987,13
36,42143,0.06669497829744847,0.9822566936916676,0.06479523303375269,0.9824352506496951,0.06668935727012787,5.620969061823963e-06,5.847117921362015,2.0811200086436217,0.06478896597594333,6.267181985701124e-06,5.847721076011657,2.0859011967976886,1.0709003782413167,0.04096309246394483,1.068641968453646,0.041556316486954015,13
37,43282,0.06415994670298031,0.9829367474197815,0.06570734522926311,0.9824346773383638,0.06415490605466465,5.04054695051376e-06,5.847676077885414,2.0800016247671462,0.06570146600521791,5.87888207519427e-06,5.847858397165934,2.086159630616506,1.0682686675300248,0.038652845240269816,1.06994877601353,0.03883841914035001,13
38,44421,0.05970307362301249,0.9841949540870153,0.06502988215458269,0.982407728136008,0.059698241214647924,4.832376168936138e-06,5.84627027025968,2.082647123809861,0.06502413646473239,5.745745147578418e-06,5.850609771410624,2.0901138027509054,1.0632506348284099,0.036788032014248184,1.0689382711905218,0.038966410549395536,13
39,45560,0.06493459090690538,0.9825902896016182,0.07406507171302414,0.9811285320342438,0.06492984697260118,4.743990212183403e-06,5.846311234297514,2.083129960052584,0.07405957838830848,5.493533778159569e-06,5.8476471980412805,2.084584105014801,1.0691968419125455,0.03988875535345185,1.080505420380907,0.043254159201499456,13
40,46699,0.06545550788641226,0.9822151390615913,0.07220593320671469,0.9817935061652139,0.06545089912115633,4.608784828832188e-06,5.847153402400498,2.082008611747735,0.07220052128347258,5.411760260661443e-06,5.847014911969503,2.0778175751368204,1.0701894718699037,0.04028657708023743,1.0768706183622136,0.04069614738034229,13
41,47838,0.062181119392354114,0.9834056456512585,0.054092333155373734,0.9845837657246891,0.062176666631295056,4.452690790808834e-06,5.847744578745828,2.081947077775441,0.05408706801827066,5.265404858315984e-06,5.848891377449036,2.079263651371002,1.0660411571917454,0.03788058679740714,1.0568863002631743,0.03176671165769886,14
42,48977,0.064043294144269,0.9827383059637816,0.07044793978954354,0.9808284221554401,0.0640388795008212,4.414602717764094e-06,5.848257455415533,2.0806299480458326,0.0704426986592201,5.241009057499469e-06,5.851318486531576,2.080164388815562,1.0679772457171142,0.040024808506203685,1.0752933787259424,0.04129043867275441,14
43,50116,0.06168281190999116,0.9833570376129794,0.0628273585132168,0.9830986713074422,0.061678550513056485,4.26132201594877e-06,5.8475549189640414,2.0813204189263694,0.06282224753910365,5.111272427408646e-06,5.84338276386261,2.0857568701108296,1.0654518851114427,0.038770299655575,1.0671276885991958,0.03630617888496671,14
44,51255,0.06527854006003768,0.9823849018442056,0.05158112908199352,0.9853268088886188,0.06527436949597899,4.170620477700294e-06,5.847917194634388,2.082853415642421,0.051576121653973434,5.00741977399836e-06,5.843592278162638,2.0853320956230164,1.0694380217453143,0.040499795813433576,1.0544947597837198,0.031181533034524457,15
45,52394,0.061484720046477453,0.9833386412428693,0.05322108694817871,0.9860873081607149,0.06148061738906533,4.102626621855637e-06,5.847394323223406,2.0838562031395087,0.05321615657303482,4.9300302634947e-06,5.847577166557312,2.0861969431241354,1.0651580926547364,0.03802460519894688,1.055964166667166,0.03260684573859785,15
46,53533,0.062125264839144524,0.9832969244139257,0.06503277887435009,0.9821481145663168,0.062121199978690485,4.064773934663545e-06,5.847487047746372,2.0814066962048714,0.06502788245367506,4.8959836324987314e-06,5.849308196703593,2.087431518236796,1.066604734939038,0.037494088989500324,1.0681660802728714,0.04105421561891514,15
47,54672,0.06378773265968783,0.9830354302336552,0.06755933914488803,0.9818249015337676,0.06378371158509072,4.021123887094505e-06,5.848430519673362,2.0814718136774855,0.0675544591077293,4.880046860004465e-06,5.84722584883372,2.080923843383789,1.0682652178354644,0.039231277032297916,1.0713142118609116,0.042070217970425115,15
48,55811,0.06427666791427075,0.982896640866987,0.06450158074536981,0.9819706413095963,0.06427266678704043,4.001032662045626e-06,5.847304292265211,2.0813278913288604,0.06449670878355392,4.87148790853098e-06,5.842519648869833,2.0939875920613606,1.0685653019619457,0.03923041921625806,1.0689946907648502,0.03823686773777112,15
49,56950,0.06352659886555409,0.9830772875462022,0.059819946308077,0.98350966296908,0.0635226024295086,3.996448412691296e-06,5.8479989833011246,2.082448606851124,0.05981507741768534,4.869119826859484e-06,5.839450565973918,2.0835892955462136,1.0675150005484078,0.03941873931442877,1.0632510497928054,0.03640810516501853,15
