epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
27,63756,1.6730282933344482,0.9793707317610618,1.6791142652432123,0.9800105518241577,0.07816989062243203,0.022260227247575263,1.5725981776369837,1.3857359948993828,0.0756220959223962,0.022418321575969458,1.5810738414525987,1.3862927705049515,1.0915228617112278,0.03960825728540948,1.0836598136555935,0.04302879748498192,14
28,66033,1.6557279935153262,0.9793886173851197,1.6687252660592398,0.9789144840468322,0.07855059156110686,0.023454043304986946,1.5537233583017247,1.3856185711314921,0.07844095937095213,0.024345783780639372,1.5659385288755099,1.3840535710255304,1.249556785551226,0.039675920933889997,1.0865659367718328,0.040633272970871236,14
29,68310,1.6670533516294976,0.980061993259784,1.6753415872653326,0.978739763107787,0.07488655122458864,0.02572050168913972,1.5664463004209412,1.3857854913084142,0.08527527215192095,0.027732922974973918,1.5623333930969239,1.3840547362963358,1.091229408223821,0.03948477786188606,1.1070821885396014,0.03940293219968772,14
30,70587,1.6460844171795868,0.9786750279214158,1.666764384508133,0.9758808343970373,0.07859132977358572,0.028430492239670896,1.5390625969328062,1.385101594629652,0.08935894674929538,0.028667718591168522,1.5487377216418585,1.3879060665766398,1.0914423997080438,0.04069754907953665,1.1065999786052403,0.04111436316964402,14
31,72864,1.6438995119925388,0.9804129770647309,1.6538702805836996,0.9807259754473115,0.07264583813745056,0.03003776534086238,1.541215909066617,1.3844460860961458,0.07377236496704427,0.030231989625220498,1.54986592233181,1.3829249829053878,1.081794461201819,0.03829200096966425,1.0811129271929014,0.03891543786265318,14
32,75141,1.6409120402369628,0.9806187177201524,1.6460618689656257,0.9805214683045426,0.07170519455282083,0.030945711016170697,1.5382611367018746,1.3837819226122132,0.07236343915719771,0.030731146860246857,1.542967281738917,1.38628255824248,1.0803377005536239,0.037830244679704216,1.079570541554746,0.03585215597374417,15
33,77418,1.6374238363263058,0.980619169213908,1.6252991711099942,0.9823010627510954,0.07106899197794943,0.031070404854138065,1.535284440481825,1.3843833583459866,0.06708536342424244,0.031886577932164074,1.5263272300362587,1.38800488114357,1.0798780026818604,0.03721749631211796,1.072428688769203,0.033143067530990604,16
34,79695,1.6363011364827933,0.9805811507838498,1.598444898923238,0.9781081433389665,0.07119773548559383,0.03216961807324717,1.5329337834683645,1.3843569149822323,0.08278072379568281,0.0317414125893265,1.483922762175401,1.3845012893279394,1.0818046558870087,0.03686959715780054,1.0921821023281453,0.042270394956373386,17
35,81972,1.6288384470072659,0.9806797171654644,1.6113073378801346,0.9819612721851669,0.070323518187291,0.0316745754728911,1.5268403510278812,1.3847896366931913,0.06682847958679,0.031016790261492132,1.5134620721141496,1.3885664661725363,1.0784807194679245,0.036909283466512344,1.0732764831391033,0.03386138050939472,17
36,84249,1.6250030090791068,0.9809333990240091,1.641880351305008,0.978889948831134,0.07090041974701904,0.03215914917394002,1.5219434368332907,1.3854202387047065,0.07474498759299118,0.0311255833444496,1.5360097736120224,1.385649424791336,1.0810664933700809,0.03701548321748204,1.0843921418660218,0.04066451111911662,17
37,86526,1.620388836964317,0.9808475727060778,1.6486597508192062,0.9794149510415576,0.07018225031324486,0.03153134767190244,1.5186752389803968,1.3845973841495873,0.07706857594184839,0.032109517774855094,1.5394816607236863,1.389238178730011,1.078897838175787,0.036467327817327914,1.0877789292375155,0.038510447938147487,17
38,88803,1.6136413781225132,0.9806751957354924,1.6331349203983943,0.9781846389997625,0.0702162827291558,0.03208812417893568,1.5113369715700664,1.3839585840257052,0.08030825451666411,0.03286109953187406,1.5199655657013258,1.385919659336408,1.0792545771992617,0.037547683119399176,1.0885808967210797,0.041172052747080704,17
39,91080,1.6255219451000045,0.9809555948003335,1.6445115000009536,0.9802811083730278,0.06987760750361023,0.03235284814944014,1.5232914878602712,1.3849700346922844,0.0751143642179765,0.03189814584329724,1.5374989901979765,1.3871004541714986,1.0781429188609943,0.037516908078603445,1.085161648750621,0.03561276506620936,17
40,93357,1.6304823671405024,0.9812367975211087,1.6481750766436258,0.984343338073413,0.06978479228616304,0.03220441263474992,1.5284931633259886,1.3848781064250881,0.05626647790389446,0.03198708322209617,1.5599215149879455,1.385531602303187,1.0848889398124373,0.036045595836811155,1.061089496677773,0.031000374593767265,17
41,95634,1.6325592294459705,0.9812719914493915,1.6528751581907273,0.9784305392519619,0.06784818613819024,0.03239845893917164,1.5323125831013873,1.3842819494587526,0.07917719953851095,0.032315563814093666,1.5413823952277501,1.3874572773774465,1.0759773810825835,0.03771847527699392,1.0926391182758473,0.040852250597953284,17
42,97911,1.6243905069590348,0.9814956024269029,1.64019409318765,0.9839209539953512,0.06720967559088634,0.03267416761199084,1.5245066618364425,1.3840121406706791,0.059672094106523826,0.03307773439834515,1.547444264094035,1.3860389838616054,1.0761934592569504,0.03538468977363686,1.065853964962138,0.03176190062497609,17
43,100188,1.6199432750464429,0.9808974176342643,1.628844065964222,0.978822326816888,0.07003065537739334,0.032741395201980675,1.5171712234871504,1.3849997183812728,0.07623350121490755,0.0326253732200712,1.5199851880470912,1.3847127656141918,1.0797858308331933,0.036224549658851406,1.083879955856933,0.043825599108947226,17
44,102465,1.619066574644718,0.9811043386067018,1.6021674195925395,0.9780810558342974,0.06802662574240746,0.03280505579951488,1.5182348926914435,1.3839872484935916,0.08085939527857894,0.032575473422184587,1.4887325525283814,1.3853437215089799,1.0767991607557739,0.035568316112893725,1.0916881508377518,0.04036853859957381,17
45,104742,1.6192746463971648,0.9814728471600154,1.6163916071256001,0.9793192159786147,0.06816902497946008,0.03260707591411232,1.5184985451076343,1.3849511232405416,0.07818668512773001,0.03253248704907795,1.5056724424163501,1.3841202348470687,1.0763651640606804,0.03606510258390596,1.0896529999145208,0.0431124507139424,17
46,107019,1.6261676910104697,0.9818913584595174,1.6630992194016774,0.981957303926387,0.06729877484684803,0.03254252207720285,1.526326394285295,1.3852406841754703,0.0647453354014336,0.03248956181729833,1.5658643280466398,1.3866494059562684,1.076498741044129,0.03461546062984456,1.0708666175470134,0.03475596241895312,17
47,109296,1.6191842731908062,0.9815438145400556,1.63114329824845,0.9797025867151884,0.06775322694920041,0.03260539368377425,1.518825651576344,1.384767046454291,0.0741241892007262,0.03253365109364192,1.5244854524731637,1.3851408888896306,1.0829769353251146,0.03562871970615847,1.0835135004021081,0.038019747786883405,17
48,111573,1.6169538901571543,0.9802218198606475,1.6214155594507853,0.9788936223285548,0.07236568381020071,0.03263258677242642,1.5119556207692462,1.383932503472832,0.07688653903311812,0.0325546575554957,1.5119743610421816,1.3853376259406407,1.0837365512462815,0.0374479408618463,1.0843139376931248,0.03749020861269418,17
49,113850,1.6097023243908302,0.9817490265294004,1.6474829018115997,0.9784786313617497,0.06560243290439755,0.03263268848577638,1.5114672033997236,1.3845228342618343,0.07791285794510258,0.03254727890404562,1.5370227674643198,1.386701383193334,1.0727119586307599,0.03538091702522313,1.0899193608839435,0.04128689240300531,17
