epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,20537,0.1077671621360389,0.9737647875145768,0.10863918971947649,0.9733641099441456,0.10771964283955737,4.7519428968648055e-05,5.8864680444996305,2.0815237778422024,0.10858453494600123,5.4655386419552895e-05,5.889615453854955,2.0639921697703274,1.1213627329424056,0.10167061505378693,1.134283948056231,0.08109562989993972,9
11,22404,0.1155886949926922,0.9719267930498804,0.12077696859422657,0.9687092896839706,0.11554712820815617,4.1567065691187316e-05,5.885228457908038,2.0826818802552105,0.12073059080902374,4.63783766867386e-05,5.884378770385125,2.062415574536179,1.1331786478478239,0.1027077505002364,1.1568110647387946,0.0948175517672604,9
12,24271,0.11240098713415794,0.9725213831509406,0.11233558077741453,0.9709180926006048,0.11236546930333727,3.5517886222400524e-05,5.8863844626334245,2.081535607209229,0.11229432113656793,4.125939743273487e-05,5.887279134808165,2.071082187421394,1.1630859312259145,0.09964105337825345,1.1273584828443213,0.10366470406083649,9
13,26138,0.108462751725934,0.9728254298399049,0.10688891112004792,0.9757034503532872,0.1084262347331467,3.6516929716001506e-05,5.88567197903887,2.0815134930240324,0.10685286271583402,3.6048258694754255e-05,5.88748820622762,2.0705654404380103,1.1239627059136212,0.10392959948790373,1.1199002425361713,0.0868777442804964,10
14,28005,0.10280809283803252,0.9747236591275319,0.09663883048683555,0.9765180433891564,0.1027807712985924,2.7321460047621036e-05,5.886465940235385,2.08213492300527,0.09660630103558152,3.252912699621208e-05,5.886897048564872,2.068290923580979,1.1163761264032581,0.09901980021613839,1.10719102852438,0.08600285985446886,11
15,29872,0.10421804804654207,0.9746588814798952,0.09946849099136983,0.97655294412637,0.10419354476079536,2.450330691595662e-05,5.887154745685269,2.0816119067095533,0.09944346284016384,2.5029083410503738e-05,5.889012144069479,2.0733502242300244,1.1179748722663903,0.0962287920496156,1.1137459220995929,0.09582902391479907,11
16,31739,0.10439579165964644,0.9744110411877879,0.10877408108890357,0.973618613304584,0.10437566272395124,2.0128964284613497e-05,5.886091563046521,2.081801779332746,0.10875088202230858,2.3199285902647357e-05,5.890171576027918,2.0640584964944857,1.1182460751788106,0.09466473936459248,1.124809939765749,0.09537171055944954,11
17,33606,0.10375935823896558,0.9741470369942881,0.08939751735747312,0.9784629950054272,0.10373750861921713,2.1849804083094894e-05,5.886536761663403,2.0824855884001354,0.08937751168309889,2.0005546787734887e-05,5.884750481807824,2.070808982006227,1.1195518676335878,0.0951321362389636,1.0980665722981782,0.08180995476869445,12
18,35473,0.09978491453434943,0.9751185086322101,0.1026989938550149,0.9755738271044847,0.09976846528070943,1.6449345846300777e-05,5.885127653970907,2.0823374090184488,0.10267805291993562,2.094061434918055e-05,5.887444818862761,2.069936495838743,1.112337618736016,0.09658288721041347,1.1150618270236328,0.09629409100959276,12
19,37340,0.09550189925232991,0.9759308550535153,0.10252344461788207,0.9764920940643611,0.09548722580050323,1.4673419480437008e-05,5.885471052579466,2.0841557851243797,0.10247459852447112,4.884518266683727e-05,5.884450859493679,2.070229997538557,1.1077981678706386,0.09138169731504626,1.1170144475782855,0.06889122587490291,12
20,39207,0.10219255081703663,0.9744858838359535,0.10274136912623288,0.9732714517161083,0.10217660355387155,1.5947413688149436e-05,5.8863878296094585,2.0820710401708706,0.10272427107386216,1.709778396873688e-05,5.885687548704822,2.0690307195740516,1.1166002131074402,0.09262855877934865,1.1144959405050279,0.09715333449751862,12
21,41074,0.1022898007454136,0.9742216385970879,0.0912807212690964,0.9790696176853358,0.10227796792165672,1.18327949648293e-05,5.886693051363225,2.0820462120747782,0.09126448647279028,1.6234713404279465e-05,5.882535881466335,2.0690965742775886,1.116513754221008,0.09506188183173328,1.101484902143224,0.09094963538442313,12
22,42941,0.09668592823876081,0.9755793762717538,0.09963047999248963,0.9729592663889917,0.09667382164863021,1.210664584409659e-05,5.8869793311631415,2.0812573426537293,0.09961646927445374,1.4010940871267306e-05,5.8865218740521055,2.0646049193661624,1.1087775020540906,0.09284185835527294,1.1268953454320514,0.10650084177155623,12
23,44808,0.10014340803777898,0.9744021675019315,0.10290936151086683,0.9747423940204585,0.10013189366467429,1.1514312200209333e-05,5.885691825629685,2.082521829811979,0.1028962197026821,1.3141937535068002e-05,5.886802764854046,2.0702705618106956,1.1144393458205615,0.09502561214834677,1.1134534390147215,0.09870822449247416,12
24,46675,0.0999216352398375,0.9744415496374319,0.09957217924165154,0.9764742764468467,0.09991150205714472,1.0133224891011823e-05,5.887432742003904,2.083023292914903,0.09955968251545923,1.2496172043617175e-05,5.885606390057188,2.072660844133358,1.1130652055333288,0.0930870279207173,1.1150988554762413,0.08614718438638587,12
25,48542,0.0962317435455099,0.9753761302697521,0.09218877450929898,0.9782003696951994,0.09622196702753136,9.77645161807094e-06,5.8867853636657355,2.0824858961605934,0.09217721994759308,1.1554406485473267e-05,5.891835265689426,2.0694991723455565,1.1497825916841555,0.09231682868356096,1.102184529965942,0.08110701167957506,12
26,50409,0.09363508087189555,0.9758033362623254,0.10012194594707001,0.9743337515208764,0.09362603413709551,9.04681989795917e-06,5.887250848166369,2.0816595188487197,0.1001104456936997,1.1500507955335908e-05,5.887946413020895,2.070116006966793,1.1056517237155914,0.0957629387840873,1.1111510260664585,0.08491464811035428,12
27,52276,0.09405897671245059,0.9756304370143721,0.09850122949409515,0.9766790955533358,0.09405124639805673,7.730332663632933e-06,5.88578879877917,2.081863200530434,0.09849178867245262,9.441717687730837e-06,5.887741931761154,2.070598840713501,1.1049947336533072,0.09436664917012129,1.1091671262706648,0.08214721056063862,12
28,54143,0.0920690122605703,0.9760507692778903,0.1019885869499183,0.9748972537953604,0.09206090304423394,8.109203694053054e-06,5.886424563948841,2.0831137577607532,0.10197731610293491,1.1271103332289542e-05,5.885546795045487,2.0719175724068073,1.1041646000607834,0.0903691087795755,1.1186976896158538,0.08626327001171033,12
29,56010,0.09226712882399048,0.9761344358795955,0.10578750144934865,0.9725641680298532,0.09225926936297799,7.859401090093552e-06,5.886034808953178,2.0837132758997186,0.1057780329655442,9.468524667406172e-06,5.885999010066794,2.069109549426069,1.1037341506142502,0.09139603084427768,1.1250520478290007,0.0872091435940103,12
30,57877,0.09468732421551815,0.9752166946504224,0.11340733959029119,0.9725392520099098,0.09467972459637226,7.599528872567101e-06,5.88570879153153,2.0823854557894483,0.1133977164928284,9.623747448333435e-06,5.884598548966225,2.066330124031414,1.108160690039669,0.09227452989453867,1.1509868221470878,0.08700534293160732,12
31,59744,0.09147697028276985,0.9762070070659258,0.10015454231243995,0.975411016558521,0.09147035650018279,6.613833296632002e-06,5.887616750832605,2.081047088945365,0.10014581266847072,8.729927658075184e-06,5.880271025378295,2.0669999411611846,1.1023045382049206,0.08615907805283049,1.118370772843733,0.08645399522631199,12
32,61611,0.09189790003034114,0.9758590902010622,0.08689947579658092,0.9787225774509741,0.09189149952268136,6.400577979756945e-06,5.887802874141666,2.0822061798313305,0.08689125512980601,8.221021606445763e-06,5.883893653599903,2.0650708813859957,1.102789270841587,0.08589621634696358,1.0951595982942108,0.07816551239925994,13
33,63478,0.08625078746569095,0.9772307537041481,0.09184749637062502,0.9756547557463826,0.08624505775408987,5.729722294828744e-06,5.886179792989558,2.0804634599935965,0.09184040605194038,7.0907193767565365e-06,5.8863582948241575,2.0655931655806725,1.0952700712483272,0.08465967070767372,1.1042932174877829,0.07835017532507726,13
34,65345,0.08913505485894414,0.976691016246074,0.08959377429099998,0.9789388284910078,0.08912987235896629,5.182351434531502e-06,5.885186011994275,2.0811256057895564,0.08958699631815155,6.7775312933431125e-06,5.889650527877037,2.0642700484304717,1.0999434923721016,0.08350790530619326,1.10003587869882,0.07643002597610031,13
35,67212,0.08668675902000282,0.977324674177998,0.0815668919113714,0.9790510736504667,0.08668182194777917,4.937032239020757e-06,5.886129262553349,2.0830992882304096,0.08156030706095867,6.584342418595998e-06,5.879306181512698,2.066661197729785,1.0970080474485975,0.08165541708991149,1.0870708106583646,0.07830005891627193,14
36,69079,0.08780922116613216,0.9767000684687531,0.09294310534805661,0.9763953714898238,0.08780460842263031,4.612715208621613e-06,5.885458495697365,2.0834543220359625,0.0929367815548874,6.324014534722224e-06,5.885223846242885,2.0686066674463675,1.1081380602604634,0.08321902000224309,1.11183285760071,0.07657009756212355,14
37,70946,0.08746704194534133,0.977117114117297,0.0863252250298933,0.9781992115995515,0.08746213158809574,4.9103317582998755e-06,5.886447674332932,2.081914272867682,0.08631906158177916,6.163691527990982e-06,5.8842903002344,2.0710810699848214,1.0973860156873134,0.08234047627035102,1.0950531709779254,0.07722137240023842,14
38,72813,0.08904355517287853,0.9769104277590569,0.08216369057055374,0.9789427436992871,0.08903940232034245,4.152718069202436e-06,5.887498624706626,2.0818627853092178,0.08215783438833449,5.85669050736334e-06,5.885477880034784,2.0688017179267577,1.1008691134812847,0.08333607634141138,1.0912436662185068,0.07909934244295692,14
39,74680,0.0847354973602145,0.977637960420118,0.09060752758699836,0.9754341807127039,0.08473158458519146,3.912788148606261e-06,5.8872465717007145,2.0817837430374726,0.09060183815150098,5.68912652641008e-06,5.886821968386871,2.064792043030864,1.095396533224912,0.08413430087171227,1.101987262029366,0.08582665199110759,14
40,76547,0.08304482774986588,0.9778929985028905,0.07945850870637881,0.9807266270696589,0.08304114065189902,3.6871507029329942e-06,5.885368848268399,2.0812148909295507,0.07945305556811467,5.4534672256182845e-06,5.889316240946452,2.060902314956742,1.1201540144712698,0.08074528224957273,1.0879343307288178,0.08016034666974091,15
41,78414,0.08062053568327993,0.978551176410008,0.07966689100827683,0.9812863845927705,0.08061677724884721,3.7583662951479844e-06,5.885850126116303,2.081744778839483,0.0796617059403974,5.185176651322781e-06,5.885860356417569,2.070600101442048,1.0892507160408869,0.08384691192298552,1.0876609318135324,0.0764357252515578,15
42,80281,0.08253230945128363,0.9780292193068005,0.09868879122377346,0.9746279022309581,0.08252889958209542,3.40987896223976e-06,5.887721378661505,2.082786253511299,0.09868370647767954,5.08504065995415e-06,5.8878376893322875,2.070679695919307,1.0919440400520015,0.07929026861769638,1.1184256815563043,0.07518717271449389,15
43,82148,0.084141661971583,0.9772203659687398,0.08921039505682961,0.9776041742681881,0.0841383290525484,3.3328406085985016e-06,5.886302485974255,2.0814297057500677,0.08920534259893677,5.051907565858629e-06,5.884768307811082,2.0724984467631637,1.0952971024326548,0.08104104945687887,1.098647687404077,0.07910574277034847,15
44,84015,0.08132172002203675,0.9784515069310302,0.07340934358518382,0.9819394279688372,0.08131848087738332,3.239146383762575e-06,5.88686503684642,2.080760659479367,0.07340439884086149,4.944166361420142e-06,5.8862906032138405,2.0656402851596023,1.0913658539759148,0.07982035379767848,1.0788865094824105,0.07610273776807074,16
45,85882,0.08325866385130835,0.9779073279236472,0.08992177532571885,0.9779548221782051,0.08325548357873118,3.1803049390061085e-06,5.886155303940775,2.0818444860766903,0.08991688870439174,4.886617505396105e-06,5.881782430591005,2.0722105551247645,1.0931258395260803,0.07970657598180367,1.0999312337647729,0.07886964614258385,16
46,87749,0.08087062990882092,0.9783645384872834,0.08418139526761617,0.9794828843438498,0.08086750292967534,3.1269099479805565e-06,5.886436466999595,2.083102700029648,0.08417655439398279,4.8402021874231525e-06,5.887968357163246,2.064960287676917,1.0893999452849337,0.07861477591965217,1.09297683305159,0.07544916941524105,16
47,89616,0.07916284399733758,0.9789289480981336,0.0813997423774892,0.9784424392451218,0.07915975323052783,3.0907508314811153e-06,5.887016893774032,2.0825701510133627,0.08139493113684684,4.8113214863332535e-06,5.8868312787527985,2.0635558065741955,1.0879561076609914,0.07929292702381385,1.088564538201867,0.07359917967078168,16
48,91483,0.08457127229378414,0.9772561393103875,0.10625715968152037,0.9712056516611567,0.08456819577450751,3.0765364396255654e-06,5.884479455789526,2.08137276534033,0.10625235112430999,4.808335844897712e-06,5.885445903045962,2.074137405915694,1.0958842866522678,0.07984325337376663,1.1350902987603877,0.0746590613461331,16
49,93350,0.08438234390260928,0.9772516912325684,0.0790418402686941,0.9808559574426226,0.08437927043298384,3.073615596660108e-06,5.88527513354873,2.0829057465534384,0.07903703506988934,4.805480729732098e-06,5.88230151359481,2.0705013949461657,1.0945855728101899,0.08030985403212598,1.0872122180659842,0.0758532755591427,16
