epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
38,44421,0.09519263553756917,0.9760782920307604,0.1052102570499604,0.9756982560776761,0.09518465879221984,7.9768993517693e-06,5.863431755966843,2.0793704561647144,0.1052006944703559,9.561098219516376e-06,5.861732697486877,2.0796603322029115,1.1077601280270175,0.09943641995297614,1.1194582828036999,0.09509007809287805,16
39,45560,0.09390384352870638,0.9761309776388799,0.09689551684229324,0.9773132938062176,0.09389648714415154,7.356551231136112e-06,5.862894995156037,2.078470082530021,0.09688624741199116,9.269375004805624e-06,5.866638875007629,2.081962299346924,1.1079830197226694,0.09461640641940207,1.1114450083467455,0.09037415298286385,16
40,46699,0.0919971966858842,0.9762151010146103,0.10967111807937423,0.9705864051200003,0.09198977141820967,7.4251968952433855e-06,5.863981491018535,2.078535963088614,0.10966217564418912,8.942037917828808e-06,5.861984093983968,2.080312367280324,1.10335004264303,0.10260844805094407,1.1246582055549892,0.098624119076509,16
41,47838,0.0909394369048436,0.97672740220771,0.09812138105432193,0.9747117076522306,0.09093255727424934,6.879609156051639e-06,5.8623122352586705,2.078568045982046,0.09811254591525843,8.83522831524412e-06,5.861720220247904,2.0792460958162944,1.1021859824211542,0.0958106872277497,1.1072219610831129,0.09919016316578891,16
42,48977,0.09093567778178939,0.9763444669833469,0.10717591392652442,0.9751008011814436,0.09092894089273304,6.73680621648209e-06,5.863393497215854,2.077973425022021,0.10716728523839265,8.628318028058857e-06,5.864660612742106,2.079478446642558,1.1052754683330819,0.09806016485472333,1.1177819963131612,0.09287489533916236,16
43,50116,0.09859935698468202,0.9744187602805153,0.08827410129209359,0.9804753280649587,0.0985927215304726,6.635452190796739e-06,5.8629538860103345,2.0786860899720097,0.08826562850736082,8.472615445498376e-06,5.862168598175049,2.078215936819712,1.1142760819955713,0.10175182467034369,1.0961891599727132,0.07529548333542252,16
44,51255,0.0937794587344726,0.9760108660286024,0.0916698363609612,0.9782192847773193,0.09377294970566735,6.509129557132237e-06,5.863299695936811,2.078454471660142,0.09166147832293063,8.358479923723887e-06,5.86785253683726,2.080317497253418,1.106848747062294,0.09604874444126253,1.10090287048222,0.09230255213054252,16
45,52394,0.08909625922128578,0.9769296087625591,0.1005838153262933,0.9761437834339939,0.08908984826589894,6.41096982376403e-06,5.862613447304877,2.078294061170114,0.10057554005179555,8.275538857560604e-06,5.859743324915568,2.0787601431210834,1.1014685473159167,0.09585091523700405,1.1132015840410385,0.08501279315827877,16
46,53533,0.0876074899278919,0.9772781956535564,0.09955428314084808,0.9747479274720927,0.08760115351520825,6.336441583059813e-06,5.863196986720058,2.078878441643987,0.09954606775815288,8.215109119191766e-06,5.862775786717733,2.079615044593811,1.0977036385508459,0.09606296573960667,1.1138795682554785,0.08805594901208796,16
47,54672,0.09830890005986723,0.974771681623421,0.1152217844966799,0.9723168998314236,0.09830258561206673,6.314672786649235e-06,5.862075602202378,2.0782284747099435,0.11521357616099219,8.208170280947039e-06,5.8590406974156695,2.076602578163147,1.113305225988491,0.09581626784048829,1.1319510025770114,0.09957503896444482,16
48,55811,0.0924500684961971,0.9760051365955787,0.10577580712269992,0.9750795244756681,0.09244376257052964,6.305858516563597e-06,5.864140438552066,2.078704329307295,0.10576760327288261,8.202762789248178e-06,5.861913625399271,2.0781010508537294,1.104191042174556,0.09815908875221115,1.1229374751378072,0.0987035737432914,16
49,56950,0.09258111288707255,0.9764827579061753,0.09045450805375974,0.9768256424138776,0.09257481685813837,6.296127437490436e-06,5.863841469189491,2.0792006244776644,0.0904463079952014,8.199344544361034e-06,5.8666938225428265,2.0803386092185976,1.1045863054553746,0.09846583805090701,1.0983755603373673,0.0901244246020841,16
