epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
26,50409,2.0559794783400673,0.9756287062346497,2.0529903227632698,0.9758055659896627,0.09240956916451358,0.02523668104085331,5.882809844065555,1.9383332250459218,0.10030207086961265,0.025190803307023914,5.8841441135213834,1.9274974507514877,1.1035154397143105,0.0806264730295035,1.1130110089308385,0.078120754995356,17
27,52276,2.0536372496536472,0.9766612631653607,2.026447735651575,0.9797661072991873,0.09028311743900823,0.023235433707517548,5.886109402936987,1.9401187018142643,0.08031606364694208,0.022925612638996104,5.879608924942787,1.9232060680485734,1.1031333501595664,0.07983696649457447,1.0872464642027027,0.06879977159791625,18
28,54143,2.0549694556547364,0.9758688996848773,2.0441261337261007,0.9760003019701617,0.09243788234173057,0.02404294650848051,5.885324962137853,1.9384886273484723,0.09668588540352166,0.02460346416090474,5.88167351424092,1.922836786568767,1.1045091591469711,0.07962548146759167,1.107570720806442,0.07389749873163656,18
29,56010,2.0634983371909317,0.9769058591363697,2.076500532603023,0.9701859097060184,0.08702966788669936,0.022628959719776055,5.882785818572982,1.953839709622118,0.11073838068040634,0.02239214847184191,5.884959500245373,1.943369994259844,1.0960415489695996,0.08176507008964866,1.1284549882459913,0.07485516986599386,18
30,57877,2.046808443416806,0.976701306949025,2.037013353121401,0.977595489503368,0.08788118183897907,0.023407218335809943,5.886488985491744,1.9355200425021841,0.09171670631063406,0.02445106804747172,5.881952102738198,1.9208455748028226,1.097736330777131,0.07681641650825222,1.1010010871199072,0.07898463507553154,18
31,59744,2.044301255695406,0.9756548162481585,2.036642954807089,0.9754516973084528,0.09065138137448893,0.024206950127216475,5.88457304101994,1.9294429253816732,0.09667900127518658,0.023591124687833014,5.888968260601313,1.9163728217885951,1.1022845575498574,0.07982103209010112,1.109349473028789,0.08125323624549978,18
32,61611,2.0359500775809076,0.9776002651334813,2.034603925064357,0.9749633411250546,0.08420787591885738,0.024736070352490248,5.885565909971575,1.9270061301750874,0.09777298172456071,0.025167398775617283,5.885090134360573,1.9116635430942883,1.0948563424389128,0.0771931652358992,1.1087590005844514,0.07597785136262332,18
33,63478,2.0404526483512972,0.9763348105978203,2.035712852020456,0.9752573997164564,0.08788190070995149,0.024955024887883988,5.8855410227497185,1.9276157231272129,0.10098437959742215,0.024855922663001098,5.880567435062293,1.9098725577797553,1.0990186852114352,0.07817464408269287,1.1302923737390247,0.07383334981000021,18
34,65345,2.0334929175790646,0.9771407331345596,2.0306952089974373,0.9759644266756883,0.08527931370438203,0.024602546032875313,5.885472340065333,1.9236110565684092,0.09191031440753829,0.02340804228577951,5.885877729666354,1.9153768606860229,1.095042459340268,0.07680108001542808,1.1138627645684915,0.07355671052890252,18
35,67212,2.0355517896152655,0.9764609295466867,2.0110000167230164,0.979270707227546,0.08714408491227833,0.025213612906981996,5.884605894768117,1.9231940923556965,0.08243750001308556,0.024675038633774026,5.883576768817323,1.903887482002528,1.100656112046553,0.07738840568157161,1.090857143436256,0.07722585238499795,19
36,69079,2.0273170498647213,0.9784256227092765,2.04048166612182,0.9749613059167682,0.08114970129026408,0.02499092420155056,5.8844022423938815,1.9211764253264898,0.10231523703068796,0.024781152041572514,5.887506027414341,1.9133852912922098,1.0891914103108638,0.07797849424769492,1.1215483130355945,0.07351078325047185,19
37,70946,2.032036494204289,0.9770858685424865,2.003087692188494,0.982183660058309,0.08395090236134746,0.024267424066587443,5.8847701134500365,1.9238181681829656,0.06976418188923612,0.025998115483106987,5.888019335390341,1.9073253906134404,1.0931801654379327,0.07709376533756918,1.075306860430926,0.07347131158599621,20
38,72813,2.026601367413072,0.977746006689305,2.04044602134011,0.968371823196019,0.08168273579130217,0.025122998961226054,5.885299359021751,1.9197956319792615,0.11704548985245779,0.02530354703541356,5.886474758687646,1.8980969888995392,1.0911316606439616,0.07550253791762622,1.1403235570106378,0.07715511860189961,20
39,74680,2.025736908631396,0.9776633203213858,2.0334033869733714,0.9731749707117588,0.08198516976085667,0.025379067898419174,5.883991994893544,1.9183726713628009,0.10327705508568372,0.024979901189605396,5.876038084126482,1.9051464242164535,1.0911533032874754,0.0763833590109181,1.1277209734801803,0.07472101436443537,20
40,76547,2.0253599813326706,0.977326532688612,2.0197583503193326,0.9791586347031952,0.0830236499550207,0.025296442456100483,5.882849510940691,1.9170398903071848,0.08534195593962765,0.025953181727667047,5.887806372209028,1.9084632059540412,1.0933166096082378,0.07626022592883813,1.094818491204861,0.06749130429518835,20
41,78414,2.0244437239357795,0.9776190806630431,2.0306538283222855,0.9756546093485597,0.08285406540455616,0.025340327855357208,5.883148555265242,1.9162493312045987,0.09651930377856273,0.02530619500186106,5.886168383588695,1.9088283397934653,1.0922331209384868,0.07487365969015303,1.1089983964590782,0.07984768370640684,20
42,80281,2.0241645184601444,0.9773680004742619,2.03227450751295,0.9738465737162878,0.08173907179108321,0.025204086047709465,5.883943329409092,1.9172213630492378,0.09963665548429797,0.02507212125893795,5.886791190715751,1.9075657273783828,1.0908541412885813,0.0743948158056195,1.1130384629050303,0.0772572853804746,20
43,82148,2.021088596092199,0.9783024106214112,2.0176556911131347,0.9772565382061378,0.0795847324436345,0.02502638706962374,5.884668078471073,1.9164774770971664,0.08818897995697993,0.025124937916795414,5.881105003934918,1.9043417741553952,1.0877776734305624,0.07622936826643516,1.0997200654641397,0.07284323770248188,20
44,84015,2.0230343964411794,0.9776688183502338,2.0182326135009228,0.9763432224365123,0.08118699175090792,0.025185092537398,5.883953487802842,1.9166623130480618,0.09067687194211164,0.024864931355672654,5.885688324167271,1.9026908043659094,1.0905887782347587,0.07518857471490738,1.0997457699969846,0.07248148809647,20
45,85882,2.0201953002713107,0.9779262380466933,2.01479658574769,0.9778440661687353,0.07913402934531504,0.025004342137514173,5.883966033702619,1.9160569291352332,0.08509885714944414,0.025171919866944805,5.885528550003514,1.9045258086137098,1.0876899090707564,0.07382312669782856,1.0932945831932324,0.07658742843551507,20
46,87749,2.0238107785414936,0.9774928685210096,2.014990880031778,0.9794077138660658,0.08162388840428243,0.02509072741237182,5.884567179013269,1.9170961630938204,0.08437031810818654,0.025152925684145004,5.88198421940659,1.9054676402698865,1.091383758741946,0.07572588278491936,1.0928532866169742,0.07282791812058566,20
47,89616,2.025428390506521,0.9773097718944045,2.020607022323994,0.975203758520208,0.08246061175048498,0.025151354937660037,5.884664849667991,1.9178164219817952,0.09115897270032403,0.02515934720033347,5.88294589880741,1.9042887067553973,1.0924777764785656,0.07483565406111116,1.1052231176523055,0.06967300740803893,20
48,91483,2.0216719000877132,0.9783648025050383,2.0083425177468195,0.9801441011825867,0.07879532869490204,0.0250894319451647,5.884120561888848,1.9177871392765464,0.07840051108293912,0.02518884668296034,5.883390927555586,1.9047531575867624,1.0867660633973637,0.07597939835970798,1.0869488751305203,0.06851740096528874,20
49,93350,2.025838522985777,0.9771110347908473,2.0057417310849583,0.9794013791228539,0.08402507847706758,0.025099096779851716,5.883607307090821,1.9167143463386083,0.07820001684336199,0.02519613837428165,5.8831388781769105,1.9023455814881758,1.0946518563479692,0.07536414779052432,1.0855137233632453,0.06605286610738491,20
