epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,12529,2.2143525997204567,0.9666164429057092,2.2033408085505166,0.9711721460364645,0.14143145925678555,0.005379038495853824,5.861832591501425,2.0675421058346664,0.12816169098950922,0.006053224914163972,5.863926355044047,2.0691258748372396,1.1647620767721492,0.1164606430653821,1.1459331374382347,0.11134995342577766,9
11,13668,2.1966704547845146,0.9704058404249706,2.1928635199864703,0.9701606960076794,0.1251281904550539,0.0063094033134655165,5.864769516543823,2.065232864066736,0.12193734596172968,0.006254960847339438,5.859594972928365,2.064671210447947,1.1436251839316156,0.11099180804909525,1.1470524127905755,0.11513185036480003,10
12,14807,2.2014655454102265,0.9698204118501638,2.1915743708610536,0.9723131446757296,0.13080432544780454,0.0072208496589046805,5.862744171018659,2.0634403710202025,0.12158557736935714,0.008163595801064124,5.862304250399272,2.06182519197464,1.1519382205484392,0.1136791927582975,1.1378411389489678,0.09770124135481223,11
13,15946,2.1885023985885548,0.9720358559544324,2.1711348414421083,0.974539519305215,0.1194235080267655,0.008540090900133229,5.862088216408185,2.0605387968175553,0.1047888994993021,0.008822904728973905,5.868501122792562,2.0575230360031127,1.1361676174109634,0.10893743934502664,1.115916207690763,0.09343109698298226,12
14,17085,2.1879989469752594,0.9717525236386503,2.1690192222595215,0.9753098303321251,0.12226469655373216,0.009666334872042655,5.862031170942995,2.0560679169890124,0.10304536091474195,0.010619132711629694,5.864389332135518,2.0553547223409017,1.14311767423835,0.10971053159955552,1.1125112879247943,0.10201968783738587,13
15,18224,2.181232528376726,0.9716266132063572,2.165401593844096,0.9719022172747098,0.11799169696959044,0.013842223263789243,5.862612765750098,2.049398607491819,0.1115053898965319,0.017989953172703584,5.8616799513498945,2.035906267166138,1.148123132805986,0.10900836837222236,1.1242047008833391,0.10910233121493759,14
16,19363,2.1626777754633757,0.9741764005617255,2.1707154552141827,0.9739302019217906,0.11000709893603836,0.01970540231283463,5.862825035734905,2.0329652770346356,0.11443846150456617,0.018133831148346265,5.862107618649801,2.038143153985341,1.1264673563810654,0.10929892604501255,1.131038318455971,0.07317611121370264,14
17,20502,2.161281426019371,0.9732877903239727,2.1771233797073366,0.9678476921679816,0.1142207263973791,0.021219715241365678,5.861792308599725,2.0258409854505435,0.13031113265703123,0.024271096227069695,5.857316946983337,2.0225411375363667,1.133777764620235,0.10319748919328091,1.1762312812954263,0.1075348240120692,14
18,21641,2.1500028769327844,0.9723580594192424,2.1393156548341117,0.9696245440669794,0.11613664320482822,0.029044116016467534,5.862544897881593,2.0048221160279125,0.11866735412428776,0.03325177428002159,5.859716606140137,1.9873965362707773,1.1361264680457774,0.10466913250276505,1.1341084978718863,0.11116949861045536,15
19,22780,2.1331576230601326,0.9737379486353648,2.111720496416092,0.9768827663130075,0.10950801612464245,0.0309815295890981,5.86172859662452,1.9926680783831938,0.09431229638090978,0.030040033192684255,5.864367651939392,1.9873681565125783,1.1249006436965554,0.10493968109025781,1.1030723174718498,0.0856970181136544,16
20,23919,2.1290123135086945,0.9743345105735577,2.134527838230133,0.9738238783424669,0.10702409886912859,0.02922882614256626,5.861588040603892,1.9927593929083123,0.11698857115892072,0.028367656220992406,5.860287324587504,1.9891716182231902,1.1216814339914989,0.1008748869699954,1.1414711758708858,0.09587556907090397,16
21,25058,2.137501071278362,0.9718245384904044,2.1135704815387726,0.9799310649525861,0.1173746649601478,0.028654181448329007,5.862413346087127,1.9914722251096664,0.08687790335776906,0.02838118883470694,5.866825580596924,1.9983113984266916,1.137973401646909,0.10191799765308082,1.0932041769828844,0.09501102386506192,16
22,26197,2.1213213212336752,0.9743344504219463,2.0986411809921264,0.9790803510437817,0.1063090894179937,0.028227121565945583,5.862476457724768,1.9867851091540625,0.0881487920259436,0.03161482981716593,5.861396924654643,1.9788775622844696,1.1205354263667389,0.09804103566680106,1.0952038812765506,0.08848695556736975,17
23,27336,2.1069675740426943,0.9747589180301452,2.123930811882019,0.9723910533324254,0.10340719247855004,0.032230363063075966,5.862142899875791,1.971330020383746,0.11778641594573855,0.03136141725505392,5.861239163080851,1.9747829894224802,1.1170244731479193,0.10134565891487758,1.1404081383025795,0.10326441875218496,17
24,28475,2.1120500610887847,0.9750403284291348,2.1204267819722493,0.974041196128102,0.1037287765672746,0.03164287153680509,5.863696501064552,1.9766784096308398,0.11649170913733542,0.03202846224109332,5.865056069691976,1.9719066083431245,1.1185658703849835,0.10050465452027614,1.1339243791219422,0.10800000369085477,17
25,29614,2.1060743575410377,0.9752684508416227,2.132693324486415,0.9734043802725231,0.10091979418577883,0.03220418527807396,5.8626791691968485,1.9729503773093957,0.10954433265142142,0.028705863188952206,5.8659078280131025,1.994443126519521,1.1128868524630107,0.10165389342071773,1.1321012892560713,0.11708660738895878,17
26,30753,2.120405027922488,0.9755116219575799,2.1186280647913613,0.9741375919238078,0.09944915624386104,0.026304480717030922,5.863844447851809,1.9946513909640493,0.09843470964891216,0.027199879754334688,5.864259560902913,1.9929934759934744,1.1117446163307318,0.0960538235229465,1.1072009835677121,0.07661939224954857,17
27,31892,2.1130733016920886,0.9751449826013492,2.093732887506485,0.9789304219958326,0.0987888682671251,0.027307207970058218,5.862111170737758,1.9869772261752696,0.0878492261050269,0.02902093787367145,5.85893988609314,1.9768627305825552,1.1154137804061621,0.09894010385520088,1.0954134577463968,0.08326960347038329,18
28,33031,2.10680006105286,0.97569606015274,2.102893743912379,0.9756324359124544,0.09779668115758067,0.028055950484129816,5.862474623639088,1.9809474316053584,0.09644261659899106,0.028290417014310756,5.866823363304138,1.978160709142685,1.1100917014362814,0.09581141265082666,1.1078834518254292,0.09648860839628766,18
29,34170,2.0965578258658994,0.9768861936532084,2.108748690287272,0.9759729477280442,0.09333130989131322,0.02820514106372399,5.8613698827895915,1.9750213774805847,0.10400602972755829,0.029190729092806577,5.866802644729614,1.9755519330501556,1.1046031044899285,0.09947582803938178,1.118843881646191,0.09410686130502842,18
30,35309,2.104821789479889,0.9746613780619687,2.0950368285179137,0.9780662479235311,0.10209674835055854,0.028323216214972278,5.861773361962966,1.9744018233586447,0.09470718992912831,0.0284776764921844,5.859437092145284,1.9718519647916157,1.1163280724843696,0.098633271197239,1.1057967756600882,0.083686287520788,18
31,36448,2.101577405596219,0.9763085831685653,2.1176368216673533,0.9742340997737104,0.09633542047985245,0.02796532980332362,5.860664768738115,1.977276657630311,0.10466335046415527,0.028237961791455747,5.857974179585775,1.9847355167071024,1.1085138849782177,0.0978376189537741,1.1164658987910814,0.07931390167775133,18
32,37587,2.097906262755289,0.9752207744775754,2.096468601624171,0.9759586516634323,0.09648197833706214,0.028834036154847486,5.8617889447836005,1.9725902486621967,0.1046598781986783,0.02912204448754589,5.863006353378296,1.9626866738001505,1.109980328637472,0.09661015432105736,1.1167567555888243,0.08988191749705972,18
33,38726,2.096445005357632,0.9742866319905689,2.091559104124705,0.9777772011184855,0.10204526402393096,0.02902191981372339,5.862376577295265,1.9653778256189416,0.09215806461870671,0.02943604582299789,5.861735383669536,1.9699649850527445,1.1164410256234314,0.10595338922530713,1.100005328243772,0.0924005523597556,19
34,39865,2.0909372989474235,0.9753009444123824,2.0748834192752836,0.9761838700444411,0.09577903973860168,0.02943831328318975,5.862215946807058,1.9657199424646528,0.09307254681674143,0.030328514923652013,5.861399586995443,1.9514823615550996,1.108271341443794,0.09885594931957452,1.1071797348946029,0.0960343098171123,20
35,41004,2.079376198619578,0.9772062305505195,2.060920472939809,0.9804355594914239,0.09213811142065115,0.03039077783691925,5.863151642394966,1.956847310903514,0.08340601512851814,0.031186796507487693,5.865219084421794,1.9463276823361715,1.1040351237757862,0.09612489264073189,1.09012557532164,0.07827935398470023,21
36,42143,2.0787357938810334,0.9756726992874636,2.0970696290334065,0.9730069442240512,0.09482481564097499,0.0314109711821949,5.863676746023445,1.9525000093483527,0.11107183564454318,0.03300436434025566,5.859997200965881,1.9529934406280518,1.1068615502188461,0.08685125648362062,1.125096892996867,0.09556929327035125,21
37,43282,2.0694675385899663,0.9769487821193155,2.0523891468842823,0.9805614856606483,0.08920413216545726,0.03315374857473782,5.862847988808542,1.9471096581173528,0.07618766046750049,0.033718459960073235,5.862890601158142,1.942483021815618,1.099763991421138,0.09513486566053625,1.0814070760275034,0.08498574591554484,22
38,44421,2.0659789290995425,0.9767739774331665,2.053473844130834,0.9795090091261026,0.09151479781532122,0.034080399113647554,5.863054776631289,1.9403837313245953,0.08096197238191963,0.03471890318517883,5.8606693585713705,1.9377929667631786,1.1032054464732655,0.09597509310254956,1.086308092158208,0.08935235610181019,22
39,45560,2.0582056400857547,0.9770977947911295,2.046188618739446,0.9813625803608252,0.08838637250711073,0.036118735929687784,5.864733768828193,1.9337005310669817,0.07517459283893307,0.03674968993291259,5.865683515866597,1.934264330069224,1.098182327533071,0.09532523388541464,1.0814370447073842,0.07937425008542699,23
40,46699,2.0572785457385225,0.9764111925378454,2.065613297621409,0.9758328986451171,0.09115163808364725,0.03680190683896077,5.864605447301956,1.9293250019242618,0.09496595265033345,0.03693144284188747,5.86471037864685,1.9337159017721812,1.104483901823145,0.09611155851379315,1.1045824099781678,0.08961438302996715,23
41,47838,2.0508709848712052,0.9767422222647882,2.0442084312438964,0.9775279242127973,0.08891318423679234,0.03714274981854724,5.864634898171496,1.924815047404764,0.0848552965403845,0.0364578721113503,5.863350423177083,1.922895254691442,1.100702759275343,0.09738103581152688,1.0915789801560676,0.09289546048896143,24
42,48977,2.0490239377937316,0.9772023451902339,2.0785086254278817,0.970757526975523,0.08769458601140041,0.0365780209656396,5.865619679100164,1.924751329568523,0.11803285034451012,0.03645431417971849,5.862914951642354,1.9240214685599009,1.0969570526194419,0.09616807210333123,1.137971654815562,0.09953625375369071,24
43,50116,2.050537119841136,0.9768921789534031,2.053135104974111,0.9785812946455557,0.08840766308849221,0.0364060635033331,5.865427986376112,1.9257233950838486,0.09149575690583636,0.03614422734826803,5.865123112996419,1.9254951000213623,1.0994317577083799,0.09415515828578389,1.103268260424339,0.0869860078729615,24
44,51255,2.050786099536467,0.9766583763984058,2.050472527742386,0.977923567857022,0.08998292158263767,0.035869605602129075,5.863979185538087,1.9249335719996947,0.0865552184327195,0.035678242333233356,5.859850708643595,1.9282390733559926,1.101597975462944,0.09543650902943958,1.092801311632796,0.09463256648447124,24
45,52394,2.0527814089323053,0.9755457337480739,2.05294602115949,0.9769742036283063,0.09345387837349145,0.03556276196523964,5.864937321777612,1.9237647659429027,0.09441963575469951,0.03560213452825944,5.863767480850219,1.922924240430196,1.1051953674711046,0.0923818760950209,1.1032240191142397,0.08393948650459268,24
46,53533,2.048918344662627,0.9769308421984578,2.0674580852190654,0.9736898436147292,0.08800711688876668,0.035617394112802785,5.863839205992233,1.9252938339854668,0.10611168482961754,0.035744886938482524,5.8594026883443195,1.9256015121936798,1.0988226938740548,0.09602188759205889,1.1277457746037889,0.09973497038085566,24
47,54672,2.0505427514367245,0.9764573152912447,2.0689407527446746,0.9716763784919625,0.09145969330783708,0.035823420287028965,5.864386490293508,1.923259638191002,0.11108100547765692,0.0360751463410755,5.861842823028565,1.9217845956484476,1.1046636689973697,0.09219196053328309,1.1303954109730432,0.09447712033350668,24
48,55811,2.047747767029152,0.9776061544710419,2.04361735979716,0.978345992541324,0.08548296433611821,0.035921909966562485,5.864569741032226,1.9263428911187337,0.09241361578460783,0.03607641697550813,5.866861621538798,1.915127315123876,1.0938098225164299,0.09138077111912127,1.1023443132078325,0.08050318170917331,25
49,56950,2.057489978524025,0.9746647081038083,2.071154586474101,0.9754143983192054,0.09905548214483548,0.035905334012643404,5.865106374574817,1.9225291628079837,0.10535753852066894,0.0360551166969041,5.861029736200968,1.92974191904068,1.3525660861000048,0.09491594234012908,1.1168302240749461,0.09010409906161157,25
