epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
18,21641,2.1039082894103376,0.9734771396861541,2.1180759251117705,0.976264134261925,0.1118973126915824,0.023632104857722533,5.8489599299075,1.9683788715484793,0.10568587790864209,0.022249527834355833,5.857335019111633,1.9901405334472657,1.1284614487939717,0.10069822696666966,1.117779337842439,0.10684021483224106,13
19,22780,2.113261706165518,0.973078821257138,2.07876668771108,0.9803328274600686,0.11133302290412034,0.023749334657527148,5.8489778073238,1.9781793487815087,0.08434957132364312,0.024091456023355325,5.850294971466065,1.970325654745102,1.1277690405195127,0.10377038157182086,1.0912867648242794,0.09531135924901818,13
20,23919,2.1187908322901134,0.974277600127703,2.109231436252594,0.975799906073654,0.10677683287397471,0.023888488250266994,5.84970706800707,1.9881255106511506,0.09961885502173876,0.026183207953969636,5.851129817962646,1.98342937429746,1.1225927021069428,0.09943738041215469,1.1107419798120135,0.09497137281099696,13
21,25058,2.1109260124439753,0.973204335613505,2.138691274325053,0.9676389803568012,0.1109315933071668,0.023903610116104687,5.848159905166559,1.9760908099828425,0.1367903004012381,0.02283302058155338,5.849457812309265,1.979067959388097,1.1279655040345458,0.10003258555967219,1.1924018586360823,0.10100282005409793,13
22,26197,2.1200906209405628,0.9749116174912861,2.1073618392149607,0.9765503567712938,0.10419358776394144,0.020462816915555782,5.849301606547529,1.9954342190061776,0.10670530774320165,0.02486018699904283,5.844886589050293,1.9757963379224142,1.1192630631846787,0.09848759010996798,1.1227872135897243,0.0961146264410148,13
23,27336,2.1162968035901817,0.9742528974559711,2.123537802696228,0.9731184581741232,0.10727690094227464,0.024239212684202496,5.847698450716469,1.9847806935984382,0.11210442987891535,0.023467552755028008,5.8530367056528725,1.9879658182462057,1.1235243000152353,0.0956373203285756,1.1252775208972423,0.06569917224828077,13
24,28475,2.1231163338258456,0.9736677183173733,2.0805596808592477,0.9781836874701886,0.10456122484718816,0.02102119056753245,5.850134496211587,1.9975339179503697,0.08849778509854028,0.020760826331873736,5.852362521489462,1.9713010629018148,1.1217407585405326,0.09575255896620026,1.09548330354919,0.10244866272144565,13
25,29614,2.1202818896928908,0.9751182522637988,2.1125648081302644,0.9777488939358534,0.10064336774442807,0.024080604169259372,5.848957962692569,1.9955579184774141,0.09576629641621064,0.023025569319725037,5.854487093289693,1.9937729438145955,1.1140885597340546,0.10192510075028709,1.108030309626639,0.08582109846669178,13
26,30753,2.1007287344250165,0.9766121792421106,2.134920996427536,0.973466656496693,0.09474199536645701,0.024294700321460944,5.850939079582743,1.9816920410864598,0.12251300707769891,0.02314564340437452,5.842987259229024,1.9892623404661813,1.1048001696828122,0.09577906973133753,1.1554572114973354,0.08423591877448493,13
27,31892,2.0986456465927836,0.9750499699379278,2.0901282489299775,0.9752493184093827,0.10023979129555084,0.02470602084333903,5.8478444575007495,1.9736998310415654,0.09903481027577073,0.025755526715268692,5.845131007830302,1.9653379062811533,1.1134135352244208,0.09507962471676097,1.1080815306593612,0.10286667158162752,13
28,33031,2.1046449788899224,0.976110073195113,2.1070201357205707,0.9797158783434916,0.09578002716191407,0.01919427265423735,5.847236848484538,1.9896706795880834,0.08921951302327216,0.015566559415310622,5.852981209754944,2.0022340655326842,1.1079198687968854,0.09761309762981661,1.0959624271624833,0.08496230713295524,13
29,34170,2.098791703935042,0.9762124142868669,2.1313938895861306,0.9771603892692009,0.09601293181137062,0.018193428976996044,5.84997667525294,1.9845853442157748,0.09581103056358795,0.018665461257720988,5.8568546056747435,2.0169173876444497,1.110661772669748,0.09607893577581966,1.106504002987886,0.08745245965597798,13
30,35309,2.1007358859226932,0.9749737884532688,2.098104590177536,0.9763618142567021,0.09971447243159792,0.022477660842462263,5.850566146455384,1.9785437541012183,0.10635681515559554,0.02481852173805237,5.854610522588094,1.9669292449951172,1.1140337445972694,0.10242619515501358,1.125014230183038,0.08091818491606381,13
31,36448,2.0711875081166977,0.9760611147819986,2.0994964202245074,0.9743164442629475,0.0924845563001069,0.024389772602341434,5.850587991374537,1.954313178246643,0.10665038404986263,0.02351168282330036,5.853598666191101,1.969334344069163,1.1032266322665043,0.09488246767853657,1.1194380401506534,0.10511782315763044,13
32,37587,2.0744833118356665,0.9760257973092125,2.08365221619606,0.9799324578162995,0.09472171163789052,0.025158798169995528,5.851624583863082,1.954602802396344,0.08210830827786898,0.02375903263067206,5.854287314414978,1.9777848760286967,1.106930230108044,0.09784248958345894,1.0896576626220775,0.08420010762889017,13
33,38726,2.0812812467956876,0.9761480243609562,2.109903730948766,0.9752846788433092,0.09567699892609115,0.024616622938377956,5.850550684204637,1.9609876254653595,0.10308352822127441,0.02281865240074694,5.8487616618474325,1.9840015629927317,1.1095635517686575,0.08874987225716482,1.1181185473392417,0.10181694158231527,13
34,39865,2.072726342529451,0.9751438925352479,2.083870361248652,0.9775740613253511,0.09529069585123044,0.025138101068712098,5.852336033276029,1.9522975475982787,0.095226313934351,0.026428843631098667,5.851856033007304,1.9622151970863342,1.1100468722887218,0.09177937134059992,1.102307445260292,0.08929158314612042,13
35,41004,2.064715569621382,0.9770156708676144,2.094236518939336,0.9774588654004004,0.09108639954104022,0.02515258807509065,5.8516027988102275,1.9484765831057287,0.09898086858835692,0.024668511003255844,5.850957377751668,1.9705871403217317,1.1027586120044277,0.08735348014363434,1.118356430786987,0.08823556427821298,13
36,42143,2.071704507606714,0.9751381052629926,2.0933024903138477,0.9758066095225775,0.09449570157149802,0.025551505756414804,5.850036737477183,1.951657301402071,0.10134879913142261,0.02358725198234121,5.846342897415161,1.9683664421240488,1.108113860407298,0.09544546577988541,1.1127990615232468,0.08396194939134734,13
37,43282,2.066824157160557,0.9752444965186222,2.088697596391042,0.9750774291216749,0.09432977935584642,0.024482689771712925,5.850344623150377,1.9480116870761233,0.09934675850284597,0.023534902775039276,5.853024919827779,1.9658159295717874,1.1096398483865597,0.09227868314068273,1.1166354613008025,0.08692042541152861,13
38,44421,2.0756154854907027,0.973936110258617,2.113011437654495,0.9678745102366618,0.10049398943636308,0.025107062630244155,5.849930853672045,1.9500144276313347,0.1259746970764051,0.02471469041580955,5.852262210845947,1.962322054306666,1.1147764236338347,0.0937529388786682,1.1458793826727272,0.09905569918955867,13
39,45560,2.0639975851138397,0.9767725132848817,2.07286958694458,0.977716339853657,0.08962050737437806,0.025257389016181256,5.850919705508988,1.9491196891736104,0.08839872269891202,0.024732400725285212,5.8457437515258786,1.9597384651501975,1.1010373058740293,0.0934647735997075,1.0962993741194715,0.09606100376844011,14
40,46699,2.0652538472565776,0.9761440845982929,2.0727477967739105,0.9810138742575466,0.09113500750814978,0.02501585136909329,5.850774314970798,1.9491029880463397,0.07889890260218332,0.024480638435731332,5.849228747685751,1.9693682511647543,1.1034645340538707,0.09580197931299701,1.0861406689426398,0.08888688005698132,15
41,47838,2.0654568775794924,0.9754554682074649,2.104878149429957,0.9740699771193213,0.0935096012516711,0.02481311794838118,5.852271858697612,1.947134158504543,0.11537924127963682,0.02428171212474505,5.854927603403727,1.9652171969413756,1.108705201693525,0.09520767848993156,1.1346305698893457,0.08865821160774796,15
42,48977,2.0631668202781803,0.9767861064787514,2.08588521083196,0.9732758513967626,0.09003324987159517,0.025457147762336367,5.850653566740604,1.9476764224096805,0.10343269863321135,0.02500789283464352,5.849923133850098,1.9574446300665538,1.1014157254788512,0.09549791464669206,1.1158515164447125,0.08818980646392038,15
43,50116,2.063367016445044,0.9770058260084616,2.0942115406195323,0.9739251771563177,0.08861467775571794,0.025293638597751942,5.851072521561379,1.949458701240064,0.10512519498976568,0.02498784465715289,5.851570947964986,1.9640985031922658,1.098648380934727,0.09526298167266192,1.125659950137941,0.09031755567319988,15
44,51255,2.059114145855824,0.9774841614149851,2.1477356791496276,0.9620511326396548,0.08661910532265403,0.02551809098502855,5.8511882364174275,1.9469769484542565,0.1618159280352605,0.024687506910413503,5.845001570383707,1.9612322409947713,1.0969421683000495,0.09242442340910934,1.221347230211343,0.10150539317405959,15
45,52394,2.0632202351225426,0.9764805944206354,2.111477287610372,0.9692499028713897,0.08894979563432143,0.0253573882543172,5.850908716066141,1.9489130502839795,0.12319215897781154,0.02474097770949205,5.851747067769368,1.9635441680749257,1.1005841746874123,0.09516686685679468,1.1485108431535769,0.09883907171024285,15
46,53533,2.0577182327777384,0.9775262100743066,2.088277957836787,0.9739303856013787,0.08619553687206705,0.025332846329649675,5.850510331807794,1.94618984855404,0.10683651103172451,0.02451424552127719,5.853300905227661,1.9569271842638651,1.0957615575457473,0.09381959604363287,1.121117884534151,0.08902036307432981,15
47,54672,2.060564904760723,0.9769772358142346,2.116829792658488,0.9673259333217087,0.08816917143950993,0.025280016884076897,5.8527172405119,1.947115717696139,0.126815982380261,0.024548629050453505,5.847825821240743,1.9654651800791423,1.0976053003757364,0.09357706682088653,1.1515605586004094,0.08871238553282182,15
48,55811,2.064248086277909,0.9760724229728683,2.084707814455032,0.9749485655848135,0.09234164410930608,0.02523816175369629,5.851133303855782,1.9466682799140858,0.10187399581385155,0.02448766538873315,5.849589618047078,1.958346160252889,1.1058122722516721,0.09169847723598015,1.110849657196601,0.08615229856459958,15
49,56950,2.062946145188086,0.9762795204815875,2.063326132297516,0.9788926991371213,0.09060860693469461,0.02526117310245195,5.851067739374497,1.947076362931383,0.08653240659817432,0.02450539901231726,5.8488041639328,1.952288301785787,1.1022337233095958,0.09455537074817577,1.0931086829352012,0.08943136388598001,16
