epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
21,25058,3.599245417944897,0.9808496772449605,3.6086665193239846,0.9796279329073838,0.07297984538624379,0.046181360271099474,1.5512152136785091,1.9288689891322859,0.08033226821571589,0.04431080234547456,1.5514316360155742,1.9325918118158976,1.0781211792723835,0.04224247063947381,1.0896736287921363,0.042566140542995796,17
22,26197,3.5973652016185063,0.9820189028680113,3.5998389681180316,0.982698091394725,0.0679355806331649,0.050239333299113745,1.557224325018038,1.9219659624443022,0.06237658412816624,0.05219065466274818,1.5674211730559666,1.9178505460421245,1.072147134089432,0.03943262628674009,1.0661200235071633,0.03781993204734639,18
23,27336,3.5707269281122747,0.9819254147834096,3.586033046245575,0.9800967493916992,0.06723756352151296,0.053053723044752345,1.5386942934320096,1.9117413467226372,0.07523669921599017,0.053305745124816895,1.5394818355639777,1.9180087526639302,1.0715910199758552,0.039025497588756196,1.0801263334851683,0.04376893770657933,19
24,28475,3.5728587770378306,0.9825617246987456,3.611309615770976,0.9852427751389974,0.06502453955530195,0.05392576586307927,1.5477581399904206,1.9061503254393928,0.057158406803015774,0.05462001785635948,1.5921846846739451,1.907346530755361,1.0689198365450587,0.03819908677856295,1.0599833524236262,0.02693633401422153,19
25,29614,3.5611399856965935,0.982786713181697,3.589007528622945,0.9827002299949841,0.06468369786803797,0.05453014639357499,1.5374818690729517,1.9044442701172264,0.06416969884109373,0.051507567924757795,1.5627813855806987,1.9105488975842795,1.0688562035231715,0.03761460301610777,1.0681591641153736,0.03930223596868313,19
26,30753,3.538938888130322,0.982312233984329,3.5400322874387107,0.9814758483882506,0.06592837866049787,0.05446027215370701,1.5161749832037774,1.9023752543254313,0.06629270986110593,0.05297987752904495,1.5026036779085794,1.9181560337543488,1.0701722806768261,0.03799387885806715,1.0695774204790127,0.04117212966135007,20
27,31892,3.5414704242435016,0.9833727880168867,3.571058249473572,0.9825960897056835,0.06117801545169434,0.054602238139476136,1.5250661564668717,1.9006240086350346,0.067492041211032,0.052524323326845965,1.54107204079628,1.9099698523680368,1.0646412668481497,0.03645418186793828,1.0718061671379915,0.040023418851563505,20
28,33031,3.536393292228625,0.9821878234657322,3.554264458020528,0.9824441319140866,0.0660056517759638,0.05543580206472482,1.5163843752104949,1.8985674581159302,0.06650620045838877,0.05503975500663121,1.5203780869642893,1.9123404065767924,1.0714500603541943,0.03893085774732693,1.0706809654202842,0.036074607757332754,20
29,34170,3.5315851994624152,0.9822849295427385,3.5500924785931907,0.9823021089821011,0.06523000294760874,0.05601205202874329,1.5122357756030256,1.8981073750436463,0.06789011338648075,0.05474344541629155,1.5195637792348862,1.9078951160113016,1.0694951499204235,0.03913274023557255,1.0743612481094666,0.03606603071242454,20
30,35309,3.530119897818963,0.9834188018829435,3.590543746948242,0.9853276143627803,0.06066434530256548,0.05596909288372567,1.5151002844035155,1.8983861723942543,0.054216482222545895,0.05350241747995218,1.5730978488922118,1.909727023045222,1.064121630397256,0.03593993121573419,1.0568594426172628,0.030856410049058015,20
31,36448,3.514818209425413,0.9823324633616023,3.53345209757487,0.982553102224173,0.06495512298811587,0.05580966626281692,1.496316293805602,1.8977371292013783,0.05994709679750183,0.05575423166155815,1.5059877773125967,1.9117629945278167,1.0692481142051506,0.03761279310192392,1.0633910206939259,0.03675977782285471,21
32,37587,3.5168468513647855,0.9832218722670363,3.4807789882024127,0.9837111063982048,0.061190609359374315,0.056335060205555884,1.5031869111090401,1.8961342655848368,0.06353805637724387,0.05582153939952453,1.4583241711060206,1.9030951976776123,1.0649379036480653,0.035844975858914274,1.0676624241924924,0.031142091900754794,22
33,38726,3.512542374621786,0.9832453903156647,3.58378537495931,0.9856801290141808,0.06097248489471299,0.05638975546719004,1.4991668305761254,1.8960133061480167,0.05323561312009891,0.05491244612882535,1.5678158581256867,1.9078214685122172,1.0644301519236814,0.0372408273726065,1.0559240092675264,0.02800341889659638,22
34,39865,3.520203310319266,0.9832919287404221,3.539873401323954,0.9839124841594679,0.05961598712489781,0.05569566537064351,1.5100336009939057,1.8948580557259684,0.059107762725519326,0.055010007383922734,1.5216532756884893,1.9041023472944896,1.0630504871225062,0.035845240289568155,1.0624890297134373,0.03443933852475278,22
35,41004,3.5166889226049367,0.9846167561681205,3.508483612537384,0.9845494302700791,0.05572012024341612,0.05621986303730321,1.5102475436242448,1.8945014029872114,0.0569026333745569,0.05476919667174419,1.4935643394788107,1.903247457742691,1.0586091997856006,0.0335406634094277,1.0593732302079062,0.03232252543217996,22
36,42143,3.509459850451107,0.9835479421016597,3.527378086249034,0.9820172973963142,0.05918884335896364,0.05601676253894634,1.5008205495140237,1.8934336960368034,0.0636553597151457,0.05482840295881033,1.5071039120356242,1.901790408293406,1.0625497597887528,0.03640959917611083,1.0678309707806852,0.03319604038709361,22
37,43282,3.5031939551325824,0.9824157465957732,3.559287146727244,0.9835209249106918,0.06304491018836113,0.05564002153366359,1.490855675606062,1.89365334370557,0.05817527544713812,0.05411218417187532,1.5414189438025157,1.9055807451407114,1.0688121407476017,0.036784156216029915,1.0617663699021045,0.035143519451188016,22
38,44421,3.5171189583425884,0.9843209094088553,3.50010461807251,0.9813940332020186,0.056696392070391455,0.05565149911709581,1.5111366523997212,1.893634411930724,0.06650090342154727,0.05559088177978992,1.47083837389946,1.9071744501590728,1.059969842987607,0.03432540386943464,1.0705969310073735,0.038852305368982425,22
39,45560,3.508356474176429,0.9838969101249211,3.511600104967753,0.9828983912115755,0.05752130844605515,0.0562580473577118,1.5013460571353534,1.8932310626420983,0.061613302359667915,0.05525406847397486,1.4897612770398458,1.9049714346726736,1.060812285105454,0.035159811759365486,1.065801246585058,0.03779692713596263,22
40,46699,3.504023883822092,0.9842800303729722,3.5447508215904238,0.9856890369052124,0.056611918494512845,0.0568896294739081,1.4972747357086302,1.8932476061493604,0.053379748660760624,0.05573466960340738,1.5348321517308554,1.9008042534192404,1.0597995950223875,0.03430633976361665,1.0558743034086948,0.025726842322382447,22
41,47838,3.49514812089771,0.9840944502439228,3.5518585443496704,0.986743394913364,0.05667063322567681,0.05648701130048657,1.4914720247878224,1.8905184542117566,0.04928842445757861,0.05580657000343005,1.545247306426366,1.9015162309010825,1.0597551584302982,0.03442185755984251,1.0513533477264851,0.028949541018934873,22
42,48977,3.493647193364452,0.9835847634515545,3.5029383261998492,0.9779288398128038,0.05979648598233079,0.05651910080393748,1.4850555993780115,1.892276003027925,0.07851275224432659,0.055571497728427253,1.4630753517150878,1.905778737862905,1.0634315315245475,0.03627105210744605,1.083876380751301,0.04805969169759641,22
43,50116,3.502921107780316,0.9828189030312758,3.5328599333763124,0.983585346380569,0.06041451217066237,0.05666680324943679,1.4939468309898143,1.891892959927131,0.05869969415944069,0.055438459975024064,1.515269645055135,1.9034521460533143,1.0659954383050927,0.03646122071355201,1.062108120671072,0.0348371986423132,22
44,51255,3.497000365533569,0.9836605223015278,3.5048253575960797,0.9819860636291059,0.05863154833503173,0.05656412839431633,1.4896733574013212,1.8921313287920865,0.06487712854674707,0.05528985932469368,1.4815666894117991,1.9030916770299275,1.0620569342388675,0.03574034589351315,1.0685498905620041,0.03932601159419304,22
45,52394,3.503348038320064,0.9839054597399912,3.5186922391255697,0.983882439545115,0.05682431525767515,0.05639898730564578,1.497123917379957,1.893000822301702,0.05936852564336732,0.05538999866694212,1.5012337207794189,1.902699981133143,1.060424235426936,0.03413510412843352,1.0640503238141985,0.03147039659312148,22
46,53533,3.5013445934985583,0.983473368576936,3.529143778483073,0.9831959801946998,0.05898894237290926,0.056600744838485394,1.4921507068220412,1.8936042002777556,0.06063591689065409,0.05554993655532599,1.5085319002469382,1.904426004489263,1.062490073942349,0.03609368346183484,1.0641221259351534,0.03668063905159926,22
47,54672,3.505198984631747,0.9840654827286618,3.5151333808898926,0.9798764477396887,0.056795490465814384,0.05661942281280305,1.5012763841723642,1.8905076813132644,0.07205360875620197,0.05535948990533749,1.4826354285081227,1.9050848583380382,1.0602112669222343,0.034406240830691874,1.0771793292692193,0.0423416220157715,22
48,55811,3.4971785022565625,0.9831800688280813,3.514914703369141,0.983485573116342,0.06001205246124799,0.05657986125682298,1.4895450461842283,1.8910415436323533,0.057398648230203735,0.055498233437538146,1.499238881468773,1.90277894337972,1.0637538367494446,0.03604162969200005,1.0599901724596164,0.032505813568395686,22
49,56950,3.506881525790723,0.9840353503733176,3.5604046106338503,0.9857318057911323,0.056812098930475174,0.056652178044273103,1.5034288862904925,1.8899883602249508,0.05329168644966557,0.05547430987159411,1.5509802718957266,1.9006583233674368,1.0601116791692624,0.03391534945920358,1.055809965325943,0.03385425368984403,22
