epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,25047,3.0162136814392184,0.9758141200024499,3.0181740403175352,0.9760531119858527,0.09248018486353295,0.073095045311374,1.5975169867709063,1.2531214632587995,0.08956667632349612,0.07337937395398815,1.6150320505102476,1.2401959429184595,1.106009389848782,0.04171789156601761,1.099377843738681,0.04124476119445798,10
11,27324,2.979601658484786,0.9753325178980128,2.9680898328622183,0.9736073169845182,0.0941257058324746,0.07158494049492613,1.576087234859986,1.2378037754359557,0.10119565831701038,0.06913973493501543,1.5703270494937898,1.227427394191424,1.107535696283165,0.044159405804533536,1.1210357841703456,0.04397457954821064,11
12,29601,2.937860004515516,0.9763852185937256,2.9572231233119965,0.9791161961257803,0.09060398115202123,0.07258538842908008,1.5621229646286527,1.2125476689049692,0.07905342002777616,0.07511389888823032,1.6174566432833672,1.1855991512537003,1.1033380253629628,0.04208532501814445,1.085928260621433,0.03679292064706021,12
13,31878,2.8825157277668887,0.9779914289156381,2.901361707846324,0.9785326907179589,0.08387948861856404,0.08009299561773993,1.544233291385778,1.174309953477857,0.08513453440828016,0.08264512683575352,1.5787757893403371,1.1548062553008398,1.0947281015924442,0.03966018702187107,1.0993853609076965,0.03635540708414431,13
14,34155,2.8332245330513177,0.9786912289829218,2.8147770245869954,0.9783875953815616,0.08121812132259122,0.08328982518039411,1.5287437411740938,1.139972847205377,0.08375610665001053,0.08313122199227413,1.5121380810936291,1.135751612484455,1.092442046036368,0.03928201877412251,1.0921282805568886,0.034561200600668016,14
15,36432,2.779599616126528,0.9778317841382059,2.786593367656072,0.9773412562959706,0.0834515621680844,0.08444375276146722,1.4897203790706974,1.1219839214964504,0.08559526980340403,0.08504267806808154,1.5062961955865224,1.1096592326958974,1.0961557966623134,0.039506991826335006,1.0980011067270323,0.03627369044259052,15
16,38709,2.752469397659201,0.9797670052408262,2.7591330925623576,0.9767630662628269,0.0753252582168275,0.08577067842302115,1.4857989634711541,1.1055744934825453,0.08587581983301788,0.08559403829276561,1.4778058548768362,1.1098573838671049,1.0843321738541771,0.03551263161247684,1.0958409554922748,0.040533080080628454,16
17,40986,2.726402673430227,0.9788390831728001,2.7944614768028258,0.9789591063237285,0.07946947937694059,0.08521395951483299,1.4645647350821414,1.0971544987023478,0.07463261640271715,0.0873935076718529,1.5380389869213105,1.0943963706493378,1.0902508118048009,0.037624756447597434,1.0894315993829984,0.03616285367879339,16
18,43263,2.7029008080575045,0.9789451339008963,2.739717847108841,0.981360159092474,0.07713301481300387,0.08776313847533747,1.4523429530306662,1.0856617058794593,0.06840803239853509,0.08909656771769127,1.495851717889309,1.0863615368803343,1.0868616115450462,0.0358327225111884,1.0765597883873683,0.03228643575485807,17
19,45540,2.685958725556921,0.980569025820647,2.707733029127121,0.9793784687303633,0.07108227731604536,0.09020302809208802,1.4465210999529456,1.078152320654077,0.07911928494516664,0.08996657102058331,1.4625743309656778,1.0760728493332863,1.0781246639611386,0.034887849744502916,1.0884502297721141,0.034822440486052444,18
20,47817,2.667569387676321,0.9796058092283312,2.697197711467743,0.9807402248974737,0.07485416856692981,0.09134698489195797,1.4271051251265268,1.0742631066929211,0.06694655024427144,0.09395120907574891,1.458690239985784,1.0776097188393274,1.0837901751380568,0.035778654828317685,1.074990248105222,0.03292148427530089,19
21,50094,2.651863391848578,0.9795929015800697,2.6650140643119813,0.9792930267860052,0.07430309372271582,0.09331825494334317,1.4177449824362929,1.0664970600714954,0.07734639600312221,0.09330740415801604,1.4294211084644,1.0649391611417134,1.0825400422616902,0.03713339502952212,1.0857869826730193,0.033323070428150255,20
22,52371,2.6443884133454945,0.9806553342457475,2.6859304050604504,0.9820375522725681,0.06947952777424246,0.09565186836921598,1.4188816130658646,1.0603754017297562,0.06512196499509931,0.09717231827477614,1.4644127334157626,1.05922339061896,1.0772940956650008,0.033483382974112304,1.071246999959313,0.02855525794180362,20
23,54648,2.631996747585677,0.9804349306176338,2.640175954500834,0.9839841526043411,0.07049067603935023,0.09729932840188762,1.4100583888848832,1.0541483591301273,0.05555921649065567,0.09861861386646827,1.4293585509061812,1.0566395749648412,1.0783997033608477,0.03460847838821327,1.0590586402490207,0.023530941772770743,21
24,56925,2.618987348396945,0.9822474788908112,2.6266081809997557,0.9810287911928758,0.06384037695982378,0.09917699102251792,1.403025731607964,1.0529442482943276,0.07008288140956817,0.10299593172967433,1.3977160344521204,1.055813331902027,1.0695173528367796,0.031398185337325926,1.075749418568644,0.03314862778509629,22
25,59202,2.6053795311919,0.9808188753587607,2.6294553180535636,0.9791483927546019,0.06758562604963879,0.09990788108170634,1.3880926809606187,1.0497933420163266,0.07917279259393885,0.09749471601098776,1.3998160193363824,1.0529717927177746,1.074972462952251,0.03252869160299913,1.0928072486541753,0.03594720682290032,22
26,61479,2.6133887981394692,0.981486582005428,2.661830402414004,0.9845661910643139,0.06654844595846812,0.10078868621671519,1.3988476761559097,1.0472039886875848,0.05427705223725449,0.10417748553057511,1.4557026540239653,1.047673196097215,1.0745181005960105,0.03229689722867758,1.0581868783797723,0.028922044989446467,22
27,63756,2.6002235584841205,0.981219582397351,2.658638463417689,0.9847495297464122,0.0663344527226512,0.10163348630810182,1.3874870466725262,1.0447685722724669,0.05401560969621642,0.10259382985532284,1.4560518230001132,1.0459771936138471,1.0730854819387534,0.0331763292666909,1.0579396175774445,0.02654782429537219,22
28,66033,2.5840522137764625,0.9812212971157177,2.594694725672404,0.9822564983215955,0.06614229802433262,0.10124368112915484,1.375727194780627,1.0409390374291714,0.06185619497955486,0.09994155472765366,1.3821785916884741,1.0507183959086737,1.0732715012643645,0.03203511786904641,1.0667510942457732,0.033073064229181,23
29,68310,2.586766538360321,0.9816703779870938,2.5618607898553214,0.9787445683191731,0.06404460849595932,0.10218284525497472,1.3769901401126494,1.04354894420375,0.0739708996550083,0.10166012359162171,1.34034074395895,1.045889029900233,1.0701993616749206,0.032314764224120274,1.0822926536629764,0.03427784088591741,24
30,70587,2.5779081798196626,0.982125126488166,2.599413964152336,0.979708353695808,0.06304696162496512,0.10380436233983105,1.3714087722748582,1.039648082285635,0.07296128518064507,0.10341053549200296,1.3843705107768376,1.0386716276407242,1.0691445854259756,0.03160759684547125,1.0813382994194434,0.033519096553308585,24
31,72864,2.5862633351123696,0.9827383614094441,2.597545713186264,0.9810906630570023,0.06047434308861985,0.1046867233537036,1.381053804147123,1.0400484618409769,0.06808000677853367,0.10623737461864949,1.3830708762009938,1.040157456199328,1.0663130951219666,0.030623423856348374,1.0735362620929736,0.0335575105049816,24
32,75141,2.5723439946109705,0.9822177263374706,2.600012789169947,0.9859194796788269,0.062129497728658695,0.10477693656726945,1.366921368664066,1.0385161895839907,0.05164934630714318,0.10657801609486342,1.399762389063835,1.042023032406966,1.069014437389228,0.03032189628890639,1.055061912863166,0.025789645000699506,24
33,77418,2.568899323608355,0.9825239361401085,2.5758815040191014,0.9805992168201086,0.06130989502696778,0.1044328287963706,1.3650979777674535,1.03805862380896,0.06897935740683654,0.10544732939451933,1.3620340411861738,1.0394207909703255,1.0680966020413722,0.03059855028661986,1.0756585707921316,0.03356283447410367,24
34,79695,2.566448720652229,0.9823749784728595,2.6011434694131217,0.9800116518506929,0.06198296610923433,0.10442969308357046,1.3596892184890776,1.0403468420644784,0.07266990929965686,0.10312731160471837,1.3863152280449866,1.0390310337146123,1.0680408169759028,0.03138728084133065,1.0823608200689547,0.03466072470817819,24
35,81972,2.5586856574304386,0.9819984833275252,2.5973411838213605,0.9847005424789429,0.06180301216406498,0.10414798862718415,1.3549736626429887,1.0377609942060948,0.05489623489762986,0.10409064019719759,1.401748226583004,1.0366060887773831,1.0682275022567536,0.030987452541886226,1.0599760866873844,0.02406307020556172,24
36,84249,2.5540630211681457,0.9821459622809762,2.5450119733810426,0.9792517846475451,0.06250508189920374,0.10474308995717337,1.3500344873940573,1.036780361680017,0.07275194553236967,0.10410389788448811,1.327942072848479,1.040214062233766,1.0709774793541438,0.0315904175963334,1.0797214888441373,0.03843960536989764,25
37,86526,2.5524533869249546,0.982381803935767,2.540765978892644,0.9770817891215365,0.060733538388054537,0.10501545951994146,1.3495827881872104,1.037121603716137,0.0825779138495515,0.10495319919039806,1.31280224720637,1.0404326344529788,1.0667404906494167,0.03058673551933963,1.0925824897167877,0.03900389136524763,26
38,88803,2.549675495309373,0.982260909976873,2.561017789443334,0.9827705315775687,0.06145454837735897,0.10550044803869112,1.347861556876999,1.0348589390477017,0.06129069342605362,0.10547949733833471,1.3567697192231813,1.037477878232797,1.0678190553537577,0.03155683560862023,1.0667252142218344,0.02768356998623654,26
39,91080,2.5545199781224346,0.9827300076035166,2.583905498186747,0.9831683670593236,0.059619160869277446,0.10653937823635264,1.3529049297880593,1.035456511133535,0.05891619182754463,0.10621596363683541,1.3842064321041108,1.0345669135451316,1.065346032783715,0.02980526064714323,1.0630251759718827,0.029011027531728812,26
40,93357,2.5582279339661764,0.9820345943945112,2.6194877485434214,0.9863136506585114,0.06128829884296758,0.10589307530582291,1.3565483392724669,1.0344982183079057,0.04794934731526155,0.10630837275336186,1.4282089740037918,1.0370210453867912,1.0680231199026793,0.031347371534767875,1.051209472115626,0.022532181332115143,26
41,95634,2.5543375931447883,0.9819922440542026,2.5550390859444936,0.9805455543648792,0.06021897445789188,0.10641000039309434,1.3548081813017736,1.032900438425988,0.07167754658609435,0.10673920741925637,1.3376505762338637,1.0389717703064283,1.0662141573994914,0.0313745711344569,1.1053814572707015,0.02858518816801648,26
42,97911,2.5542808591036823,0.9832133022083914,2.5235989232858023,0.9810002150053095,0.05754245520716578,0.10618305160162163,1.3562096604978404,1.0343456924563708,0.06812302287574615,0.1061734126880765,1.3167469148834547,1.0325555662314096,1.062919395631031,0.02928645451720101,1.075441391712942,0.03316135862909606,27
43,100188,2.549493625020583,0.9826720098242423,2.5614818731943765,0.9843280380935604,0.05914861077872286,0.10649812553972857,1.3497277737239708,1.034119115568956,0.054875705049137954,0.10627766667554776,1.3679779867331188,1.032350512345632,1.0649753810817135,0.030005755360337696,1.0587628067778942,0.02783408827552364,27
44,102465,2.558890853160612,0.983236004894959,2.5575001001358033,0.9830232219263165,0.05739418174840961,0.10631405602082067,1.3606488560447056,1.0345337552934244,0.06148876775320484,0.1067461143558224,1.3548783029119174,1.0343869184454282,1.0631921353476474,0.02924965277963367,1.0663808509995374,0.03274254290513649,27
45,104742,2.5613797230839888,0.9837425503828071,2.5754891405502955,0.9818612918384134,0.055331288461115735,0.10696533119463847,1.3647531997649671,1.0343299085862498,0.06180157354380451,0.10675204750150442,1.3699384033679962,1.036997123559316,1.060903113540165,0.028160726476018028,1.066884096047246,0.030455831833870066,27
46,107019,2.5559097100204684,0.9836001508081913,2.609990817308426,0.9834064667984129,0.05555334751389694,0.10690878440295074,1.3618092346882475,1.031638343291268,0.05700837084405066,0.10682541088511546,1.4052023102839788,1.040954728424549,1.0607142867723467,0.02892894367809452,1.061715308235226,0.027290490691306412,27
47,109296,2.5418844990003615,0.9823318090737532,2.5700012842814126,0.9816713232878634,0.05974353943558852,0.10663986996922202,1.3405018418988064,1.034999248355326,0.06411868704587202,0.10644932594150305,1.3614717761675517,1.037961486975352,1.0658238082485714,0.03074014859455483,1.0697695216476206,0.03059468440700861,27
48,111573,2.5493547560669216,0.9829035898650824,2.552206999063492,0.983409521478754,0.05800521250345247,0.10645528004836449,1.3510434049548525,1.0338508585434396,0.06103317435554345,0.10641505618890126,1.3455930277705193,1.0391657516360282,1.0640689708502822,0.02982412096605926,1.0674781367664052,0.028025805726518364,27
49,113850,2.5552099579826595,0.9831599693543117,2.5862498064835866,0.9816231487094842,0.05699963318038595,0.10641838616062059,1.3548114530130284,1.03698048609414,0.06480232553112728,0.10640219356864691,1.379186140994231,1.0358591452240944,1.0624821147844932,0.02949922863950025,1.0713604260793235,0.029543479436629366,27
