epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
13,15946,3.7935588299129175,0.9797420410927035,3.7679625153541565,0.9782594160975228,0.07725294874151113,0.03488532015178892,1.6314765846551353,2.049943979316055,0.08135358876703928,0.039054487148920694,1.606452316045761,2.041102143128713,1.0826021201930554,0.04254612595719856,1.0892083381768811,0.04311973256386381,12
14,17085,3.7373006562583795,0.979338371756424,3.7173577308654786,0.9791327659986149,0.07884065706394874,0.04454138935187912,1.5852653459564858,2.028653261847827,0.08260239571876203,0.04954379436870416,1.5681255688269933,2.0170859615008037,1.0845911059629794,0.04228607202175663,1.0886545079683423,0.04492167050570697,13
15,18224,3.7088663504770496,0.9798790830376766,3.65590980052948,0.9784635148287305,0.07642771361810274,0.051225868123235985,1.5707284199553064,2.010484350052081,0.0829629072609047,0.05038519228498141,1.5206084191799163,2.0019532700379687,1.0817889201410444,0.04154306042172931,1.0884944879822904,0.04542571702358452,14
16,19363,3.6784971045024357,0.9806232087751231,3.7001412868499757,0.9839384742707968,0.07319970280254745,0.052544155044446816,1.5547201130555532,1.9980331368358435,0.06439549362985417,0.048703652682403724,1.5934313277403513,1.9936108231544494,1.077988705893107,0.04024796368413825,1.068381902058543,0.03379494743755653,14
17,20502,3.6585819588301995,0.9809994998079163,3.6790310462315876,0.9823192776555536,0.07226643693605576,0.052555229747054656,1.5462791233653035,1.987481172928379,0.06499325479380787,0.04941584331293901,1.5795141259829204,1.9851078351338705,1.0769647798992696,0.039656168754992435,1.0688754679157317,0.03675570592941608,14
18,21641,3.651239175143422,0.9806907517477765,3.6085862557093304,0.9787959057874981,0.07276070666676461,0.05184649102409437,1.5482488997260975,1.9783830799692237,0.07962198558573921,0.05205957181751728,1.5088362743457158,1.9680684169133504,1.0778245396855828,0.040846985574300394,1.0854115626108294,0.04300294531511973,15
19,22780,3.6268862513097573,0.9808959262065267,3.5997686823209127,0.978556291190048,0.07247399438519678,0.05305463265336533,1.532778587123613,1.9685790343071097,0.07948615956896295,0.0538014912356933,1.5023539264996846,1.9641270895799001,1.0773626825326565,0.04079253791509926,1.0854298130476538,0.047268776605419505,16
20,23919,3.612352692840181,0.9814314103692191,3.606834932168325,0.9811288162262346,0.07047534157662866,0.05551782132006194,1.5301424350206845,1.9562170958707372,0.07031421108016124,0.05595443490892649,1.5320695638656616,1.9484967529773711,1.074838965051362,0.039968904059692556,1.0756234819119983,0.03597529885519988,16
21,25058,3.586098246034349,0.9817486126591105,3.5797682881355284,0.9840187087995687,0.0686131232937134,0.058429524250151924,1.5136712752380739,1.9453843255331895,0.06157164448716988,0.060988457625110945,1.5177507559458414,1.9394574125607809,1.0729664347084422,0.03899672562402319,1.064476978879108,0.038900658605132525,17
22,26197,3.5797955577471887,0.9816972126986095,3.591894869009654,0.9795198924520452,0.06778278296882462,0.06144775891769759,1.51611061327493,1.934454410718762,0.07687619215575978,0.06142962289353212,1.5281421999136606,1.9254468381404877,1.0779192647113904,0.03744668999245235,1.0823070627177949,0.041459564134688466,17
23,27336,3.5682754878729868,0.9821302795269351,3.5754685322443645,0.9839385108076512,0.06715016092063983,0.06461252535417794,1.5087935609499334,1.9277192410719406,0.061972584443477294,0.0642315195252498,1.530254852771759,1.9190095881621043,1.0714315083318307,0.03818513370420095,1.0651270286525205,0.032065600678428834,18
24,28475,3.5392413382157617,0.9820480406349521,3.548109038670858,0.9823211742763747,0.06636732307770081,0.06655350655866779,1.4903981613422088,1.9159223426319822,0.06629765787705158,0.06650162773827711,1.5043026725451152,1.911007104317347,1.0705296373456645,0.037753559925902326,1.0697891178472332,0.037512075883309064,19
25,29614,3.536776072734066,0.9828006029226741,3.5188238819440207,0.9793459136078069,0.0636957884288133,0.06792873227224736,1.4944069739807269,1.9107445787190345,0.07478789945986743,0.06763087181995313,1.464801553885142,1.9116035640239715,1.0675870531150164,0.03638828172033423,1.080704067575821,0.04132013948722539,20
26,30753,3.520182169771069,0.9826365250570337,3.5112913171450297,0.9798932982216033,0.06421104723413776,0.06938310866951419,1.4826140884143204,1.903973926882455,0.06958085187749627,0.06851088106632233,1.4721131056547165,1.9010864913463592,1.0682846764560014,0.03664965973274739,1.0749346173289012,0.041430131362895674,21
27,31892,3.511514700851072,0.9832169188760078,3.521198050181071,0.983918360599373,0.061785318528490486,0.07094966373598502,1.4799352052234787,1.8988445122269186,0.06041038812254555,0.07132563454409441,1.4936875720818839,1.8957744538784027,1.0655141343689465,0.035907607738899346,1.0632606508052984,0.033169779136531644,21
28,33031,3.5000030910686193,0.9824654317766071,3.5211666385332743,0.9828485406846331,0.06404447964407371,0.07199663088327442,1.4700141648538705,1.8939478156648255,0.0638824503167901,0.0723162643611431,1.4924647132555644,1.8925032099088033,1.0679959062197053,0.03707859745388362,1.0672360048673812,0.03302171554832284,21
29,34170,3.490972396885752,0.9832102263462109,3.4930564880371096,0.9837236511198333,0.06119138485667418,0.0735600567516839,1.470429569456638,1.8857913828398494,0.05881085189757869,0.07550436072051525,1.477165287733078,1.881576007604599,1.064773334728863,0.0357639726926051,1.0617085423791908,0.033575673337652524,22
30,35309,3.490429344147941,0.9834852071533569,3.4896658738454183,0.9841481613167051,0.059695518676565036,0.07524380012300058,1.4713515419516259,1.8841384776963592,0.058935750058541694,0.07388854672511419,1.4799299001693726,1.8769116898377736,1.0636919515642296,0.03372418156932502,1.06236063161536,0.03175539374290995,23
31,36448,3.478638637892712,0.9838993322251612,3.4565774122873942,0.9814278440440761,0.05877068958325349,0.07576680351522955,1.4672759155938246,1.876825225049723,0.06572079480392859,0.07601195474465688,1.4434032440185547,1.8714414099852243,1.062038335881925,0.03456886724123395,1.0691425079531203,0.041409087923829795,24
32,37587,3.4609103623558495,0.98238609973339,3.45380322933197,0.9792205051126369,0.06393545617738246,0.07620691978376722,1.4497153200111021,1.8710526671715217,0.07269582781785479,0.07531569302082061,1.4353112836678823,1.8704803983370464,1.0713554447397822,0.03660717657344601,1.0779709896609364,0.03863320791111527,25
33,38726,3.4662752551295655,0.983965507845739,3.431241309642792,0.9808912846978767,0.056923724155387774,0.07720908795379566,1.468709747293102,1.8634326950932303,0.06979647765789802,0.07788359808425109,1.4225939810276031,1.8609672466913858,1.0598977645219956,0.033819144624912444,1.0737123376359008,0.03690355606584535,26
34,39865,3.448601627318455,0.9837732073811297,3.4631685853004455,0.9837015915191405,0.05849030466422789,0.07802039905532188,1.4510728557765014,1.8610180666616236,0.05572365741973044,0.07831937298178673,1.47361132701238,1.8555142124493917,1.061729928472482,0.03451408486250125,1.0585646807034526,0.03252594190118296,26
35,41004,3.449558335192063,0.9841733545418585,3.444846522808075,0.9874785360751883,0.05636512956376469,0.07931910723748702,1.461611009722116,1.852263089854849,0.04844889603167151,0.07974290785690148,1.4679841866095862,1.8486705283323923,1.059464838155437,0.03340049247515325,1.051064418536862,0.025107717379848793,26
36,42143,3.4319105193843122,0.9842197814734813,3.460843054453532,0.981336075264935,0.05688075332953885,0.0801524480868579,1.4472185269691527,1.8476587899218955,0.06861304074409418,0.07967148671547572,1.4639440417289733,1.848614494005839,1.0601131652543383,0.03297220504788558,1.0729484451716873,0.03664340888268046,26
37,43282,3.436210883302161,0.9835053564909644,3.422963198026021,0.9826700252090131,0.05804329932063468,0.08068044764284925,1.4529576002766522,1.8445295396868444,0.06279622625443153,0.08096857493122418,1.4426913569370905,1.8365070323149364,1.0614290941406688,0.03469772262508748,1.065794048340439,0.04036506079586809,27
38,44421,3.4327487035002804,0.983872840775289,3.449646766980489,0.9840964903623555,0.058010772674200774,0.08150019853836199,1.4512549345173054,1.8419828006737686,0.05739311484697585,0.08112568470338981,1.4753339538971584,1.8357940177122751,1.0615777280214729,0.034159173265366286,1.06024140957295,0.034037601332439854,27
39,45560,3.419326686252095,0.9842645604957804,3.4447210391362506,0.9838910596065759,0.0556775893962828,0.08144407313156798,1.4433347413265674,1.838870284220333,0.05722498842127,0.08178606455524763,1.4610723733901978,1.8446376125017803,1.0585227391937007,0.03331765045663256,1.0601065090233495,0.03238296504802051,27
40,46699,3.4196299455791737,0.9843654395208647,3.4316671172777813,0.9823206891098251,0.05534808011990648,0.08219580058600423,1.4465027381392086,1.8355833285727765,0.06151815246945868,0.08229297784467539,1.4546868940194448,1.8331690828005474,1.0582731847134574,0.0340153908507586,1.0648938101584358,0.035079151063258644,27
41,47838,3.4199037387561546,0.9839503195289283,3.4517765402793885,0.9864757850299384,0.05768680411686189,0.08289493612546059,1.4469842528752637,1.83233775131738,0.04976140150101856,0.08377158902585506,1.4855797151724497,1.8326638301213583,1.0610713451466527,0.03421255848197017,1.0518852016132523,0.030858416045757196,27
42,48977,3.424490097220055,0.9845568211801171,3.4421404798825583,0.9862104910295473,0.05509595207229058,0.08353469001425265,1.453200975722446,1.8326584762183065,0.05185553705499236,0.08362693352003893,1.4746052910884222,1.832052723566691,1.0581065201999105,0.03330696970007857,1.054653275881584,0.02726782618411518,27
43,50116,3.412814695129696,0.9841336419090342,3.434001052379608,0.9825274984396635,0.05621206483838338,0.08366711375559496,1.4415835566537436,1.831351962813795,0.06325660651103439,0.08430929308136305,1.4580644071102142,1.8283707559108735,1.0593288195695594,0.03344959571189347,1.0672918060347492,0.03586581670203077,27
44,51255,3.4105158053122664,0.9840880943837282,3.448683043320974,0.9866103316721004,0.05665326379299862,0.08377738795435355,1.4393987871765357,1.830686369624653,0.04984800556946235,0.0840508629878362,1.4850338955720266,1.8297502557436625,1.0597659015264231,0.034373134115620485,1.0522346508558855,0.029433293375497493,27
45,52394,3.41708121266252,0.9845762648577574,3.434606897830963,0.9849319068048977,0.055054085962010835,0.08383431835091879,1.4490740269919673,1.8291187859921207,0.052690911280418126,0.08403051557640234,1.474370962381363,1.8235145449638366,1.058050467434193,0.033648804271398186,1.0550436990125978,0.030734845991733775,27
46,53533,3.408415710538809,0.9841200454265547,3.4286222497622174,0.9824965994724308,0.05566068362087025,0.08402565997535456,1.438207739010728,1.8305216268869322,0.06255934631141523,0.08438484196861586,1.4525648921728134,1.8291131695111593,1.058830144388513,0.032675600154778044,1.0664691414617224,0.03461729088616704,27
47,54672,3.4076456036140668,0.9845518985616113,3.414506427447001,0.984046490254652,0.05513386293333817,0.08401786409076417,1.4417954909895678,1.8266983844398719,0.056183157587656754,0.08408728577196597,1.44793398976326,1.8263019939263663,1.0580830712872906,0.0339220568811639,1.059196600135923,0.032008987525663196,28
48,55811,3.4158699798207204,0.9842629095565422,3.43619571129481,0.984797425712033,0.056742566675690796,0.0839069717293041,1.4464350725811128,1.8287853682847062,0.05406381330588677,0.08409691316386064,1.4731404542922975,1.8248945156733194,1.0598819863249362,0.03480891572453096,1.0569092337271837,0.030895931012885826,28
49,56950,3.4112732826983123,0.9842632190423589,3.377765882015228,0.9831600632123454,0.05629798081090157,0.08387821184060781,1.442031768144904,1.8290653184801995,0.058877158514223996,0.08410540881256262,1.411016438404719,1.8237668752670289,1.0597173343334199,0.033669413072553576,1.062104111625745,0.032230663478002235,29
