epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
27,31892,2.7903731107921113,0.9747643795363027,2.7857899109522504,0.9680462926281507,0.10008497170153825,0.05096336143439647,0.7282023806913156,1.9111223995319262,0.13060787469148635,0.053393437837560974,0.6983362634976705,1.903452334801356,1.1208662265046736,0.09207963210038403,1.156087082025666,0.096375686367581,16
28,33031,2.7784748120303737,0.975630116061173,2.7384154558181764,0.9748707051624627,0.09621155547277382,0.052771415329220216,0.7264441969862521,1.9030476456885803,0.10948547238173584,0.05303819036732117,0.6792603229482969,1.8966314792633057,1.1096319864377076,0.08855312461179564,1.1190148260378523,0.09663965152240224,17
29,34170,2.7728933627611716,0.9768426964889054,2.743792792161306,0.9734264594131388,0.09263961634996672,0.05388515029851547,0.7336512414952765,1.8927173564264501,0.11335429140987495,0.05468071345239878,0.6836875567833582,1.8920702517032624,1.1036916855137096,0.09024048593266676,1.129023567418134,0.10265479801352896,17
30,35309,2.7617031409616946,0.9765560145041232,2.744426941871643,0.976689428488801,0.09316151496206915,0.05444459167421126,0.7281064290530437,1.8859906061581084,0.09360343706794083,0.05474954806268215,0.7154179771741231,1.880655978123347,1.1041245792073535,0.09337338371410549,1.103557505776913,0.08258358063115841,17
31,36448,2.7503040232503486,0.9766136797115368,2.713457190990448,0.9763379842034005,0.09240054234263795,0.05601511076027307,0.7247005027045902,1.8771878647322817,0.0918696934512506,0.05613058290133874,0.6946854953964551,1.8707714319229125,1.1042607683412202,0.08997341766784094,1.09884654899467,0.09548639697832893,18
32,37587,2.742166501372608,0.9762620026080602,2.747054890791575,0.9790536140908032,0.09601412430022131,0.05706409790125513,0.7176220781898373,1.871466201685101,0.08328593956927459,0.056609616118172806,0.7333549499511719,1.8738043884436288,1.1094466753422865,0.09384668203205682,1.0895918291684863,0.09258622449621735,18
33,38726,2.7350452285361353,0.9775808906748733,2.7760259389877318,0.9773702914595507,0.08737421929578708,0.05823231249707534,0.7264875674504162,1.8629511297534076,0.08874596552923322,0.060831674560904506,0.7571066108842691,1.8693416972955068,1.0969162221166455,0.08765030775522077,1.1018175709240217,0.08612244318972122,18
34,39865,2.7320583341831277,0.9774333504360033,2.7526745080947874,0.9809535240641549,0.08744499303831427,0.05977255446775845,0.7255517974875285,1.8592889886660153,0.07578434561534474,0.05926703109095494,0.7661328087250392,1.8514903426170348,1.0991651000974056,0.09197640454345239,1.081825755229617,0.09423650936696697,18
35,41004,2.716018317455362,0.9761424524028989,2.722216502825419,0.9818538923492937,0.09089115278814168,0.06081082862887705,0.7130463952631988,1.8512699406224453,0.07582635832950473,0.06020948595056931,0.7445720384518305,1.841608613729477,1.1024198238273015,0.09115312858209684,1.0800844590612129,0.08654242856654543,18
36,42143,2.7166080738600145,0.9771550084178185,2.782940173149109,0.9750280074596305,0.08765353277285565,0.06118718872895044,0.7212726540529906,1.8464946936263233,0.09373100061590472,0.06122264936566353,0.7820855836073558,1.8459009289741517,1.0977388800928813,0.09106388221127368,1.1071462699616417,0.08740421316908979,18
37,43282,2.710584485813439,0.9761384476911102,2.7101298133532206,0.9782188272483705,0.09182594600082494,0.061305767953840656,0.7123648860770636,1.8450878859612898,0.09018457005731761,0.06226702965795994,0.7130014176170031,1.8446767767270407,1.1028605333573396,0.0902532523885987,1.1005689125868399,0.08504669203403087,19
38,44421,2.714321303304818,0.9783492142357377,2.7350869019826254,0.9786260052624244,0.08340850823208905,0.06227029179720841,0.7280589491913881,1.8405835557339796,0.08403340879206857,0.0620113226895531,0.7532670478026072,1.835775109132131,1.0944272866254154,0.08841360650011425,1.0910198303516616,0.0838012896001259,19
39,45560,2.7115984450734634,0.9772264315563529,2.6857515454292296,0.9728852434741118,0.08727472459429693,0.06218321660338943,0.7229419841224212,1.8391985200391305,0.10409278694229822,0.0621696546052893,0.6815928687651952,1.8378962258497873,1.0970524098114083,0.08721483434923791,1.1148691782375013,0.08418674900565254,20
40,46699,2.710186355097237,0.9777799355039918,2.7189812978108723,0.9810610270594802,0.08486555560853389,0.06330777473152469,0.7255494802457602,1.8364635457900451,0.07531293185505396,0.06385855606446664,0.7471652418375015,1.8326445738474528,1.095277076912768,0.08554499672636677,1.0812891997802319,0.07899781939000215,20
41,47838,2.695110808348216,0.9763411753356898,2.740867559115092,0.9813606187001613,0.08950493342451231,0.06359126197404774,0.7090831001904893,1.8329315123796672,0.07145833446799467,0.0626901144782702,0.7803814257184665,1.826337699095408,1.1022920294717784,0.09024796590109116,1.0767287498109523,0.08083039654041003,20
42,48977,2.7024198005448525,0.9770456002459375,2.7311248540878297,0.9773525787578868,0.08771564071259852,0.0639597980846848,0.7179051828264039,1.8328391801274797,0.09354699327765653,0.06375413921972116,0.7434280321002007,1.8303956806659698,1.0978199225535767,0.0885003265371702,1.108549367402916,0.08362963848812419,20
43,50116,2.6869784414611226,0.9772070486321478,2.662661635875702,0.9748790339680072,0.0858941875365248,0.06403737996326296,0.7079705017192831,1.8290763673706993,0.10139268039104839,0.06353883078942696,0.674601911008358,1.8231282234191895,1.0954831728905738,0.08831115948525232,1.1156824995713888,0.09179537155742977,21
44,51255,2.6917839615464314,0.9783578622340315,2.69223339955012,0.9715844272161961,0.08441238843251667,0.06385101188265303,0.7148211213896628,1.8286994422497302,0.11077159878332168,0.06342119611799717,0.6839924544095993,1.8340481420358021,1.096479921427163,0.0869803411616195,1.1287417079084234,0.09159582413599551,21
45,52394,2.6814244098575415,0.9766966583911352,2.6752995173136394,0.9766542241078291,0.08866179854747258,0.06371219852927801,0.7010123824031862,1.8280380334217785,0.09259986532075952,0.06342872362583876,0.6915967265764872,1.8276742041110992,1.0997921899026781,0.0862671658215774,1.1003525484802537,0.0838420790147987,21
46,53533,2.686994484791743,0.978546161450367,2.6734863917032876,0.9767882463969525,0.08284186906467919,0.0636500261096027,0.7104632066361626,1.8300393836554778,0.09321859889508535,0.0634782999753952,0.6878331740697224,1.8289563198884329,1.093160386684207,0.08675176518141373,1.1011695273275512,0.08729850707812546,21
47,54672,2.6883023957394006,0.9766853755600541,2.7177397926648457,0.9735729516677398,0.08727740343575079,0.06375119255903104,0.7096772929023922,1.8275965095298974,0.10534841757422934,0.06351347019275029,0.7200497684379419,1.8288281540075937,1.097566078796551,0.08801891630284746,1.1249399465561583,0.09419910712686823,21
48,55811,2.707667078440183,0.9781022688037073,2.701674151420593,0.9813882272138713,0.08336041186943559,0.06381885352838029,0.7320127028111725,1.8284751057520157,0.07809230303779865,0.06345025257517894,0.7279675960540771,1.8321639835834502,1.0941440689081614,0.08531314025187066,1.083531388465245,0.08827171067009015,21
49,56950,2.6963282073140666,0.9786780216387151,2.680945603052775,0.976548422775058,0.08029092539741561,0.0637408952613846,0.7239637778085821,1.8283326079491673,0.09413602288501959,0.06346097439527512,0.6964536639551322,1.8268949230511984,1.0883352272089437,0.08662831140958359,1.1086090401914448,0.08870164498133483,21
