epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
15,29872,2.7888176221226906,0.9750585900688099,2.8088758666105944,0.9728935898160754,0.10062204777606303,0.03908301470277459,0.7302264100370652,1.9188861509153532,0.11894178288904103,0.04179042987901755,0.7456487981658994,1.9024948459683042,1.1132695382225468,0.09124117093785156,1.1445357892426828,0.08520823425853168,13
16,31739,2.7777207513256514,0.9757643160231442,2.7638406922118834,0.9777032671655789,0.09667885038298597,0.04013451562928017,0.7354301734282234,1.9054772097858823,0.09770259263718294,0.04097874626291521,0.7423845674052383,1.882774794944609,1.1087732004350892,0.0887466029217476,1.107198872655253,0.0828775899568511,14
17,33606,2.7630764749449845,0.974231764473889,2.745272748398058,0.9732953074202706,0.10355086496222543,0.042416907804027945,0.7261424519652406,1.8909662468393793,0.09951821655844047,0.04218494643767675,0.7232863294957864,1.8802832521573463,1.1195512333452373,0.0901944827771918,1.1163082426665867,0.08203156785441208,15
18,35473,2.7473524597378165,0.9763878999664294,2.7622148942465734,0.9780737659560196,0.09317426846600095,0.04530763748811731,0.7362574248963265,1.872613128839359,0.09074086981891381,0.048375379858594955,0.765378330994134,1.8577203208749944,1.104721485035522,0.08630509112190846,1.099153374528742,0.08036735693468382,15
19,37340,2.719766761762418,0.975990754564925,2.746209828540532,0.9696106746441722,0.09492227849892246,0.048164945746256696,0.7202248429639109,1.8564546937028163,0.11116334627561196,0.049445246092297813,0.7406076045349391,1.8449936442905002,1.1067694994262598,0.08808724136063578,1.1348004400947476,0.08017941284620023,15
20,39207,2.710711747040772,0.9754937851139632,2.718779439877982,0.9783278177247706,0.09630584448860807,0.049853774748371445,0.7194159003857565,1.8451362255108694,0.09203784144248324,0.05111457949334925,0.7430069083818281,1.8326201005415483,1.1097776265125143,0.08743768064178964,1.099765642663476,0.0753871756463731,16
21,41074,2.709447958664774,0.9756295690394297,2.7286575454654116,0.9785842745547976,0.0942758255092957,0.05145060260050362,0.7263341373502091,1.8373873925936943,0.08219174022381806,0.05268393788072798,0.7509517638069211,1.84283011971098,1.10890532634795,0.08613801889782152,1.0889915737134421,0.09306738647486046,16
22,42941,2.696928607249043,0.9763149308713596,2.684509256873468,0.9783586552985575,0.0916847039638142,0.05196572620527401,0.7222364045875113,1.831041775735611,0.08196188432324414,0.05350483344359831,0.7257832978108917,1.8232592464697481,1.1025195846833549,0.08609493539842722,1.0878837115786448,0.0843263948708053,17
23,44808,2.6853556338643796,0.9761527508258971,2.6457533005512124,0.971765214599766,0.09262549433522735,0.051920078168051984,0.7144200284897994,1.826390034959606,0.10119609543207017,0.0541007396473427,0.6767451167106628,1.8137113650639851,1.1044835344241728,0.08374374118512014,1.1148470539609603,0.08307427803241191,18
24,46675,2.6717024767979876,0.9774475832636181,2.748632905459163,0.9753212430451657,0.0875725909554009,0.0529966070214471,0.708081210855181,1.8230520678383817,0.08952256035991013,0.05447805202519051,0.784917146268517,1.8197151494748665,1.0968990302162176,0.08337889495450229,1.1116043228187094,0.0682179815491723,18
25,48542,2.6672852668266724,0.976907760354091,2.6605648524833447,0.9746606864904286,0.08743913115291414,0.05221278595538081,0.7089393641151205,1.818693985323505,0.10241630309698821,0.05207639951447044,0.6919231956655328,1.8141489739369865,1.0960991461950462,0.08347390853343395,1.1133755958768325,0.07468134732832749,18
26,50409,2.6659468416230334,0.9766464962517183,2.668605165048079,0.9695979416128705,0.08968951611522856,0.05312346141879164,0.704832415179767,1.818301453140884,0.11795347797298672,0.05291496887050494,0.6801850321617994,1.8175516826937896,1.1008803571417543,0.08027623141781952,1.142098350266225,0.08340092086169029,18
27,52276,2.658171764656255,0.9756345245453183,2.6579162616922396,0.9786387423660012,0.09232269098649742,0.05267180187351319,0.7008393160324398,1.8123379561373685,0.08574144055389545,0.05404277905972317,0.703530178828673,1.8146018596610638,1.103739420720621,0.08133505051258702,1.094527568087089,0.07037583006746055,18
28,54143,2.6505797674583125,0.9782121191669342,2.635320275720924,0.9748490183217063,0.08212678286579428,0.05326091873858086,0.7024008796680529,1.8127911849397353,0.09103235876601604,0.0546482050734939,0.6735100908712908,1.8161296242415303,1.09061014011833,0.07785229256887886,1.1000866858816976,0.07852300218022042,19
29,56010,2.6529680373008455,0.9767954791046094,2.700925860742126,0.9819771137765322,0.08720183891527819,0.0531118657254381,0.7040944274377235,1.8085599067572546,0.07830294226578464,0.05294493363812716,0.7607118695071249,1.8089661146655227,1.0987297008274621,0.0783419630604749,1.0846850850158845,0.07070039425349081,19
30,57877,2.6455103122555896,0.9774831158680769,2.6635825826664163,0.9771341821228771,0.0847436953516282,0.052974804222232594,0.6991014719552131,1.8086903429184613,0.09005963127599145,0.054594173764038564,0.7080134066066357,1.8109153548274377,1.094140974932839,0.07699057546162005,1.1008867404205698,0.07382987440000831,19
31,59744,2.642275317441862,0.9773583187665326,2.670849187205536,0.9824583568306615,0.08356703259728948,0.05364994067612918,0.6973229438768841,1.8077354003991044,0.06944504266868186,0.054202872620086474,0.7387285395102068,1.8084727248760184,1.0926135649006419,0.07698445731117946,1.0756267259086267,0.06713419041042167,19
32,61611,2.635946752987383,0.976967433843502,2.6493856840663486,0.9838965939376902,0.084805539574092,0.053497119702450656,0.6933400782676196,1.804304016166405,0.06251333029282213,0.052944806526706675,0.7162989438182176,1.817628598574436,1.094156138540656,0.07733200450729091,1.066245391398691,0.0695542802483924,19
33,63478,2.6381566073400298,0.9780046192302237,2.6600587175349997,0.9736467259402103,0.08074069182930592,0.05365522016472336,0.6978343741965282,1.8059263233839666,0.10115664109976896,0.055041333415893595,0.6928820530272494,1.810978685966646,1.0887469605111988,0.07516930355622337,1.1187654977142951,0.07021212794388357,19
34,65345,2.6391874183673685,0.9786891790352817,2.624747228140783,0.9794487931732672,0.07825058932158244,0.05407405262947657,0.7044330841168785,1.802429694636467,0.08231899548425442,0.0551871917389258,0.6772901286380459,1.8099509152499111,1.0859542408007516,0.07366517049685328,1.090198222990979,0.06941254840344546,20
35,67212,2.637001378432786,0.9784774113298655,2.6091300815042824,0.9766233348031695,0.07873999926757444,0.053962658915167896,0.7021667573243843,1.802131963657324,0.0905716776650286,0.054575995363370336,0.6585985208400572,1.8053838941786025,1.0877839969697078,0.07381721625711604,1.0987699595596585,0.07478045126416957,21
36,69079,2.632507444098472,0.9791950055620936,2.6572771060346354,0.9752548557437681,0.0768701904532527,0.05391449442938425,0.7011700450623808,1.8005527149373093,0.1002058725247884,0.05372542741172241,0.6962494183369358,1.8070963874007717,1.0845534160626942,0.07429789126966138,1.121588122016104,0.06759777188046329,21
37,70946,2.6310534637499186,0.9776051226238884,2.657278222267074,0.9791630443161686,0.08272658781713173,0.05418509627823595,0.693433643440927,1.8007081367781792,0.08554676420177625,0.054167147387157784,0.7127133979640826,1.8048509238946318,1.0929114056649307,0.07820159758821571,1.0957027376118726,0.0736273205538217,21
38,72813,2.6219310447469906,0.9774458399013216,2.6549500407594624,0.9762165852267529,0.08164721891026092,0.053816503958390494,0.6856772484757648,1.8007900745522611,0.08982130117018265,0.05431922690735923,0.7050143483311239,1.8057951620130828,1.0910505315037486,0.07467363209327528,1.0999273247071253,0.06965572702624258,21
39,74680,2.6340034095501608,0.9781124909605572,2.636057480417117,0.9745692635691509,0.0793551982706687,0.054240206618662114,0.7029890923909983,1.797418910229851,0.09682117375272392,0.05453583282051665,0.6818509004031769,1.8028495685018675,1.08886984531989,0.07363259677273395,1.1117127673131557,0.07682265070812216,21
40,76547,2.624983848961011,0.9787028619497732,2.656306413689045,0.9803649420926539,0.07767765951879688,0.05416110490189878,0.6956845815959434,1.7974605016294622,0.07617171983601469,0.05470755590934946,0.727488062297455,1.7979390765681411,1.0851502317285533,0.07473192936255643,1.0828667717660532,0.06679627808553658,21
41,78414,2.6272073496007384,0.979306863769518,2.6462170788736055,0.9728874035065663,0.07484666194638809,0.05410502981105206,0.7010943163156381,1.7971613421820676,0.09885309418578717,0.054578155542563914,0.6903598918156191,1.8024259185550189,1.0826048010079765,0.07180674532008555,1.111439087686509,0.06903916141354138,21
42,80281,2.6185301276024613,0.978227034548374,2.650073766708374,0.9796969992168494,0.07912030340502578,0.053954524337750547,0.6896808348719807,1.7957744618820901,0.07859016543461805,0.05505513241796783,0.7109629251439162,1.805465539296468,1.0883136535851075,0.07335950324317016,1.0856076527330059,0.07671662841498793,21
43,82148,2.623103710439158,0.9784698047563649,2.6827173353445652,0.9782628028849468,0.07800785565662013,0.054260711973292595,0.6943658242170735,1.7964693182729181,0.082207042255881,0.05455512632474755,0.7473385662141473,1.7986165905239606,1.1068175072549817,0.07439728821473193,1.0951405994721477,0.07123049280074388,21
44,84015,2.6200191148571235,0.9791278852080357,2.6352444682458436,0.9794698814321575,0.07623091464137421,0.05436728823078017,0.6957174700150595,1.7937034381923664,0.07790775494555933,0.055396340937927516,0.7043610862409225,1.7975792872785317,1.0840601555412233,0.07559148061877954,1.0836965082206587,0.0689264824288518,21
45,85882,2.618870847992675,0.9775282285213817,2.6783777463315714,0.9739224639803622,0.08054890122911113,0.054327467766734576,0.6894830960479087,1.7945113829514145,0.09011191878270244,0.05450448393821716,0.7368756352048932,1.7968857065595762,1.089018441783616,0.07407917908847589,1.1092682911105378,0.06895462871567458,21
46,87749,2.6284837927100617,0.9784213991917524,2.61710279638117,0.9760207305771154,0.07763540704104721,0.05424512849335499,0.6992994451433436,1.7973038122879992,0.08862325971983749,0.054853818294676865,0.6701379523734854,1.803487768076887,1.0862005322509016,0.07273679799644156,1.0982506440021391,0.07249408194990921,21
47,89616,2.622089899441873,0.9783619225911625,2.626251929336124,0.9767868043784549,0.07840592401538914,0.054430583339278304,0.6944127365124692,1.7948406555464897,0.08833173336696369,0.054939256096729124,0.6837268199282464,1.7992541139776057,1.086978506740064,0.07368970021944658,1.1069716413005537,0.07197382666846014,21
48,91483,2.6210523480454677,0.9786438332715122,2.603251678775055,0.980134275082638,0.07679421555519754,0.05442274678508483,0.6955791383215496,1.7942562464666545,0.07342059978720793,0.05496251948102556,0.6709814890466556,1.8038870638067073,1.0863548464673773,0.07382446431797937,1.0793379613635257,0.07421670028154341,22
49,93350,2.6221918605774817,0.977734046559792,2.637180602911747,0.9731380693983132,0.0794891488594195,0.05443054572921037,0.6928398531742382,1.7954323135344306,0.09523571036153972,0.05492441168036124,0.685860435468982,1.801160050160957,1.0878326762490582,0.07437264925636596,1.1159287015311585,0.0763849797764483,22
