epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
28,33031,2.7531620333129845,0.9760685159875192,2.82139683564504,0.9772679836771694,0.09513985959234908,0.04323671185644548,0.7398707034349232,1.874914751961317,0.08997240629202376,0.045047231328984104,0.7994135695199172,1.8869636277357738,1.108335783185483,0.09870899123053332,1.0981681209127039,0.08317390506864489,16
29,34170,2.756140203618292,0.9746343810408691,2.7637955864270527,0.9737289308499748,0.10218683357321501,0.04404445791239274,0.7367308055417804,1.87317810862393,0.10604070054832845,0.04385041805605094,0.7325694101552168,1.881335061788559,1.12020547004277,0.09654531873198752,1.1199540995448958,0.08814309348258784,16
30,35309,2.751520460796942,0.9760518305138141,2.787351544698079,0.9792537395602708,0.09345059696919365,0.043533903217111584,0.7454496491258871,1.8690863127662385,0.08621964376652613,0.043711467149357,0.783803716301918,1.8736167271931967,1.1052789297968242,0.09575838234692916,1.0936056322299876,0.08642927373301242,16
31,36448,2.7492570525413025,0.9756196022346727,2.7248728394508364,0.9770271887216643,0.09606259033599863,0.04375242343281999,0.7447020467092742,1.8647399958651563,0.09971566524667044,0.0432984696701169,0.7125796953837077,1.869279021024704,1.1101112265632265,0.09611251167378643,1.1137102105994605,0.08764059713322561,17
32,37587,2.7323135086797223,0.9759803938667004,2.7427705486615497,0.9716952939605993,0.09411559387456046,0.04392315321900376,0.7314799658895271,1.8627947971839671,0.11359462907227377,0.04433460074166457,0.7211812893549602,1.86366002758344,1.1069425268198512,0.0954705404619775,1.1308968822686833,0.09546229051882961,17
33,38726,2.73380133015111,0.977043652663763,2.785227199395498,0.9761439873893221,0.08941702449267454,0.044046932362065805,0.7400305641257418,1.8603068134887266,0.09723294503055513,0.04545837994664907,0.7814297313491504,1.861106143395106,1.1000635621234407,0.09400624908828992,1.106747809212005,0.08485551071616791,17
34,39865,2.7311884435883105,0.9765510965370071,2.723274370034536,0.9695383664328805,0.09021768827462295,0.04486923183529549,0.7393895560994914,1.8567119674582142,0.11914907828128586,0.046014481037855146,0.6943499820927779,1.8637608329455058,1.103526179893451,0.0909074890517527,1.1352348889797805,0.08583290075483586,18
35,41004,2.7150951058221975,0.9778356646661376,2.732716238498688,0.9774738026502273,0.08803121656051872,0.045640880057197374,0.7289042722718354,1.852518736740494,0.08729934016785895,0.04666305190573136,0.7388116165995597,1.859942239522934,1.0984212038709789,0.08568751993063642,1.0958647084650737,0.09233656199003788,18
36,42143,2.7178958021725763,0.9769087240598641,2.7661966999371845,0.9726775393287916,0.08978480052450694,0.04517732026861675,0.7306297850566961,1.852303895854029,0.11153027331456541,0.045569121340910596,0.7434264292319616,1.8656708776950837,1.1001786334820811,0.09223265411147263,1.128124280898336,0.08101781543898091,18
37,43282,2.7249276523950123,0.9778046977377243,2.731364385286967,0.9803710306382659,0.0869987851165765,0.04570755059973936,0.7415037650984563,1.850717550312039,0.07651336703759928,0.04559818655252457,0.7527919858694077,1.8564608554045359,1.0973909053435194,0.09012715447203537,1.081213673813882,0.0857171645960526,18
38,44421,2.714444731389147,0.9763419096718767,2.696351337432861,0.9757679386824449,0.09137925927186281,0.046147929468536394,0.7269925431162773,1.8499250042532702,0.09689554847621669,0.045931789092719555,0.7034616793195406,1.8500623126824698,1.1040291466561873,0.09422397225130164,1.1069755150498608,0.08966803880115563,19
39,45560,2.704097597613682,0.9769033013891972,2.7128442883491517,0.9710002623912631,0.08891513031401244,0.046237192994034323,0.7221613884155326,1.8467838878271556,0.1181001857155934,0.046303463106354074,0.6952488645911217,1.8531917651494345,1.101350957349994,0.09042289051470284,1.1330919739138898,0.09056510005874302,19
40,46699,2.7058423907218847,0.9765527238373717,2.7033379872639975,0.9740617087317485,0.08944418745068665,0.04673777351563075,0.7277236129104097,1.841936812890633,0.1042795795481652,0.046747645487387975,0.7039956793189048,1.8483150839805602,1.1008747596964823,0.09470331163605783,1.122024209354135,0.09810306808716097,19
41,47838,2.707494080537657,0.977806150948692,2.7413421074549356,0.9811104578746979,0.08557445151262032,0.046737957125998986,0.7346537996531579,1.8405278717037667,0.07776072410245737,0.04667147776732842,0.7624850998322169,1.854424814383189,1.1008330799404917,0.08960348902409895,1.0834231501474916,0.08810688239663242,19
42,48977,2.7034046528525684,0.977468670672961,2.73814435005188,0.9785265754186051,0.08688881268554724,0.0468480777767298,0.726815850209834,1.8428519135300165,0.08767606172089776,0.04763573364665111,0.7530532732605935,1.8497792780399323,1.098850178814844,0.09353051722609593,1.0968003459992206,0.08128896712847825,19
43,50116,2.6979498189201054,0.9762897893793232,2.687781397501628,0.9753800416975539,0.08987351413673123,0.04734932085379788,0.7209383996826604,1.8397885851947962,0.09554803371429443,0.04755308112750451,0.6887467200557391,1.8559335708618163,1.1011917908210007,0.09316849261799946,1.1106458464979927,0.09171059211999841,20
44,51255,2.7070809668674083,0.9768878485297252,2.7512105067571,0.9730458301691821,0.08829284321677833,0.04728256194763167,0.7322076390169502,1.8392979210149416,0.11719543625755856,0.04754950329661369,0.7377929319938024,1.8486726264158884,1.1003006165904932,0.09097780372643224,1.1500147649162717,0.08939520453768933,20
45,52394,2.7133303341685524,0.9774817859930567,2.7546106656392415,0.9715699967135336,0.08575557072798592,0.04748586684308416,0.7403250925759667,1.8397638044198215,0.11348022395201648,0.04781961590051651,0.7409465032319228,1.8523643175760904,1.0952023439088177,0.08896323312777206,1.150781119687071,0.08631830950124038,20
46,53533,2.707050759924201,0.9775687645419822,2.7258451700210573,0.9804203986081111,0.08572513614631977,0.0475523782823696,0.7335232517848003,1.840249991186676,0.08216571862188478,0.04789009808252255,0.7495602344473203,1.8462291002273559,1.0952412311490607,0.09129988286995663,1.0913999236167913,0.08445694190222063,20
47,54672,2.694726816073544,0.9783063372879245,2.7311259945233664,0.9746761428429759,0.08216661380784206,0.04760927602949636,0.7281384728292921,1.8368124477270928,0.1096691793994978,0.047919619766374426,0.7289293120304744,1.8446078817049663,1.0911083675797062,0.090521039285823,1.1305172158468197,0.08664165310717499,20
48,55811,2.6983841461921805,0.977283646223566,2.7107161204020183,0.9735970393481587,0.08591319542497822,0.04759010521791503,0.7271075175062829,1.8377733323739431,0.10199144575744867,0.047856995711723964,0.7134488818546136,1.8474187990029654,1.0958675158284186,0.08943867021425467,1.1161534974242848,0.08949603057021639,20
49,56950,2.6998654087977623,0.9783332940559635,2.736847444375356,0.9772295053969683,0.08252675800818927,0.0475928492458166,0.7323139019055362,1.8374318996995451,0.0917106787674129,0.04784828530003627,0.7553242936730384,1.8419641733169556,1.091250283279187,0.09078393081546993,1.11454556619351,0.08151938807745146,20
