epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,20537,2.0631649842426922,0.9813221406760947,2.0554665098286637,0.9786362389984603,0.0692749543043914,0.025995080124329422,5.874380791321373,1.9678949498849305,0.07961566362417105,0.0271122402539759,5.874694405180035,1.9487386062891796,1.0736609458658743,0.03717933841986218,1.0856087875306843,0.04586154822819949,10
11,22404,2.057517592264933,0.9812912655617395,2.0499056637889206,0.9812071659456573,0.06918256251727808,0.026287025922184074,5.874473581993459,1.9620480052787606,0.06885614209676708,0.023510177930196125,5.878289670655222,1.9575393464830186,1.0735411699212645,0.0377203655638687,1.0789036727677193,0.04136286987544833,11
12,24271,2.0618591255118774,0.9810568772727074,2.049789567186375,0.9815897240416367,0.07026186790687057,0.02418688859293725,5.874447669839885,1.9674103675069947,0.07102657776417662,0.024770114664929083,5.875858981199939,1.9539928683126815,1.0749238203965372,0.03867284948564698,1.0752010261788434,0.038196726570553854,12
13,26138,2.0538636114783526,0.981937394198495,2.0396008419268057,0.9810758908070252,0.0670357121284955,0.02404195999294663,5.873731921430443,1.9627859395139027,0.06931333691869496,0.02379845152373868,5.87374379418113,1.9464890607679732,1.0711788943631695,0.037050781724191545,1.0734288521475936,0.04103961680220575,13
14,28005,2.053936710432531,0.9813444949034406,2.0793984959823915,0.9805405620571298,0.06875704890064203,0.025304846477060793,5.8743122736272415,1.9598748153968488,0.07377701904389518,0.02315450907506124,5.868908535350453,1.9824669662148062,1.073427045734452,0.03833105627615881,1.0789217255304675,0.03826485958156097,13
15,29872,2.069231257906127,0.9819374217815746,2.0431647168265448,0.9817436595105492,0.0658632215104591,0.023185562847225054,5.874982924274921,1.9801824742226788,0.0670134666025394,0.024146885752226368,5.876046354120428,1.952004353205363,1.069698531354542,0.037287442140500074,1.071236270736925,0.035746664047180486,13
16,31739,2.062365566587338,0.981518796271395,2.030947603962638,0.9825950636500174,0.06675679290209621,0.024156962475980356,5.875950913411382,1.9714518124621758,0.06120246633736774,0.02360986408335392,5.874466549266469,1.9461352885371508,1.0709597331183904,0.03804373489405287,1.064117137923305,0.033246674587356514,14
17,33606,2.0444329831126655,0.9831535643259036,2.0330192934383047,0.9823005199580995,0.061846093449042114,0.024164527071012364,5.874655127461478,1.9584223637302483,0.06514613694661871,0.0242022339894314,5.877222817353528,1.9436709212534355,1.0653807908028783,0.035030144787944334,1.0684373602571282,0.0380307018663767,14
18,35473,2.040052819679814,0.9829498358453244,2.0259898443414706,0.9851023425906369,0.061745508169753716,0.023481403362259356,5.875035689486242,1.9548259080892971,0.05748005309189209,0.023547750831854463,5.872658146752252,1.9449620415466,1.0653233006310467,0.035171324761932764,1.0608775108700481,0.02558731304861973,15
19,37340,2.0424210539972583,0.9824616097754579,2.033790207872487,0.982084393231452,0.06395597272684055,0.024081387646380566,5.875678269059887,1.9543836907262655,0.06858733619211684,0.023133138269938604,5.874192286019373,1.942069730373344,1.0681288519703422,0.035790078469942546,1.0733210872101049,0.04127176226823424,15
20,39207,2.0365600624886437,0.983162503814592,2.027384953065352,0.9805394318037035,0.060437840174345614,0.023734178434983575,5.874830876050559,1.9523880437662975,0.06789658615727806,0.023112292599045868,5.871799873583244,1.9363760845829743,1.0709639169413954,0.034326805211847236,1.0727019941795,0.040780937323598325,15
21,41074,2.0359052804991578,0.9828645792755059,2.0101996461550393,0.9874743492720495,0.06250290640745776,0.02415752202176639,5.874785119860199,1.9492448524925627,0.04708921363650153,0.021787375757339026,5.87199129721131,1.9413230563655044,1.0664263471517899,0.0363419332601989,1.0492031708554275,0.02706637873020091,16
22,42941,2.0304000706266736,0.9835713865027743,2.008180750740899,0.9857286638194295,0.059575268659402665,0.02435785060400272,5.875237102998918,1.9464669515566833,0.05225885959784265,0.025923315755496123,5.875449195052639,1.9299985736307472,1.0630687469076094,0.03485726656442922,1.054924512721076,0.027662868747823737,17
23,44808,2.0304652494251187,0.9835529201391802,2.015727877014815,0.9843183182351087,0.059597776857018045,0.02352732815443033,5.875203247560686,1.947340146193992,0.05804360594783881,0.02522379681091718,5.874825169341733,1.932460489297154,1.0630105496197202,0.03509327164124373,1.0610993150452825,0.03300002921684017,17
24,46675,2.0275925215579127,0.9835707412886959,2.0140903453634245,0.9843226982754933,0.05910405240314212,0.02437197462514434,5.875242269543575,1.9441164963118966,0.055537211099601906,0.022852648557587105,5.877668284406566,1.935700480384056,1.062587527494164,0.03485218173379111,1.058535819993333,0.034471698349405965,17
25,48542,2.027562098017927,0.9840139881793442,2.018490595648987,0.983853250219764,0.057896739628994054,0.024005932742395566,5.8745607586550594,1.9456594238705218,0.05987539276541822,0.024887483096634497,5.872090763515896,1.9337277267918442,1.061015602375371,0.03425599375529156,1.063155648585449,0.03336262150466576,17
26,50409,2.0483560966129253,0.9841900163657805,2.058848910861545,0.9834327891027048,0.05718643566799982,0.02203883512078295,5.877012144772203,1.9691308246427637,0.06385115266841074,0.02044077373740047,5.878532515631782,1.9745569783027725,1.0605835213680073,0.03413155745092158,1.0683243650341188,0.03589460452465863,17
27,52276,2.0516432504252946,0.9845498353559451,2.0486178512525077,0.9847077015674524,0.05585689596919344,0.021031553102791884,5.875414557423768,1.9747548022880614,0.05666459966780185,0.020019133133117598,5.8777297048857715,1.9719341180541299,1.058962290324188,0.03325098651233567,1.0597250892262884,0.030814139269167193,17
28,54143,2.05980735350486,0.9835262842829032,2.0454302297698126,0.9857098213777199,0.05889304574364907,0.01721430399635209,5.875758446916643,1.9837000019485196,0.05496713877926026,0.01963774250312285,5.872556349243781,1.970825347033414,1.062185069839581,0.03511601078635589,1.058087272086141,0.029457704519216015,17
29,56010,2.0460036543896796,0.9840578486782984,2.0182396799626976,0.9858804690177579,0.057465442506909374,0.02014562056111057,5.8750314942387,1.9683925912670102,0.05139212678139559,0.022546781264621802,5.878806841493857,1.944300773167851,1.0608298992780285,0.034138140193273846,1.0547999102903747,0.03132597434944699,17
30,57877,2.039667499515048,0.984541235590853,2.028725442260203,0.9834270048770992,0.05516337250759998,0.022083726524009733,5.875416972513306,1.9624203997112943,0.059880262908979666,0.02283609054531112,5.879299019322251,1.9460090735946038,1.0581137253019104,0.033603178947946045,1.063555382219224,0.03441842663807832,17
31,59744,2.035231956142591,0.9840413145883438,2.0193295009208447,0.9857263855643226,0.05711998951677675,0.021329050926051647,5.875601585369795,1.956782915276771,0.05099614826141271,0.022240874799664575,5.873381065599846,1.946092477952591,1.060453274911275,0.034509532969820615,1.054639904582349,0.031202192625953543,17
32,61611,2.03782178676549,0.9845892187536299,2.039415388396292,0.9825656680242317,0.05528250380893585,0.020679946793777042,5.876648258256223,1.9618593353476828,0.06086584686647367,0.022270616106312684,5.875751586875531,1.956278929806719,1.0582630966145894,0.03370548269164749,1.0650357221407898,0.032200887165053836,17
33,63478,2.0351884067537442,0.9846143123066968,2.027571045991146,0.9849171109490982,0.05509954158722844,0.021655941407491035,5.876218189449954,1.9584329221487429,0.05508007250157081,0.02238709536014181,5.879988443971884,1.950103875964579,1.0592166646811723,0.03257661818951037,1.0580032491097073,0.032193576266939375,17
34,65345,2.027215731791637,0.9844420341146516,2.010878653237314,0.985876887311924,0.055734969440761714,0.022867920872344807,5.8759440336242745,1.9486128400849607,0.05066277564331569,0.023699253835160323,5.8746445925548825,1.9365166118650725,1.0588211745692788,0.03408812331511096,1.053197876434667,0.02888411121622563,17
35,67212,2.0257250796644346,0.9849151580406795,2.012638230516453,0.985888776983077,0.05352064510729608,0.0228967876560152,5.8759776298285935,1.9493076467360797,0.04850412479065584,0.024422041770785746,5.87672312572749,1.9397120680471864,1.0562319329182146,0.032363434110431716,1.0510057305854918,0.028493259823169657,17
36,69079,2.024094855862789,0.984565399601851,2.0141254284165124,0.9859997188925615,0.05474629671605061,0.022751688698319648,5.8761610519969025,1.9465968703355263,0.05198567817599108,0.023487590949493226,5.877602890284375,1.9386521589876426,1.057927308575291,0.03343172468579867,1.0546515742398164,0.03119355556328342,17
37,70946,2.0244799822311497,0.9846897524533176,2.0000943493361425,0.9866555413839607,0.05413072324725131,0.02252379382337455,5.875901292720196,1.94782546560076,0.046766966576787944,0.023745369241394178,5.8766962398182265,1.9295820190448953,1.057161630498767,0.033196800282524856,1.0491571226041363,0.03041552900312903,18
38,72813,2.0208226487671044,0.9850081263166287,2.0050422808136603,0.9849666445615041,0.052959048530156184,0.023307634840295893,5.876160139442448,1.944555966178555,0.05183374994867152,0.02412813516201997,5.877401438626376,1.929080392375137,1.0576649783050036,0.031822901349547,1.0544888909547432,0.032270279451585,18
39,74680,2.0200724659470644,0.9853302426226429,2.0100171535906166,0.9845583075783856,0.05161236909589109,0.023659033393542205,5.875530059540662,1.944801062393393,0.05530963257140941,0.02360857522698364,5.870964088825264,1.9310989554482276,1.0542294656405113,0.031701529144946845,1.0581780277686268,0.03111151203367372,18
40,76547,2.015126062635917,0.9851674036909533,2.0029545745464286,0.987209944384282,0.05249952320645561,0.022918835421999188,5.874988143943374,1.9397077049619065,0.04667744524729899,0.023846649273176385,5.870257637717507,1.9324304840781472,1.055354632918734,0.032259403217390646,1.04906785208545,0.0258932090869521,18
41,78414,2.0165672985977534,0.984432031357068,2.0115348461902505,0.9839293283247026,0.05430116240418342,0.023403602842307372,5.87614099750815,1.9388625318504746,0.05868749137366052,0.023488742910852334,5.8785205080051615,1.9293586136114718,1.0572777822077843,0.03345252259213479,1.061843414722267,0.03323828532489881,18
42,80281,2.0132097780233598,0.9855381967658703,2.0044503832104232,0.9862668065681933,0.05132413356169169,0.023226884362823066,5.875979282285162,1.938658762118621,0.05156963096750486,0.023168326233222028,5.875255584716797,1.9297124279869928,1.054033551611402,0.03164240797421898,1.0545690062651765,0.031360395325434574,18
43,82148,2.014702305085977,0.98484730253315,2.0004187611618427,0.986070606702837,0.05351377159930449,0.022962194525731013,5.876148788572698,1.9382263375401305,0.05034684966673435,0.023349873288863836,5.8758638940676295,1.9267220473048663,1.056483193304959,0.033035792967974216,1.0526793133664998,0.030016897876034204,18
44,84015,2.013040063706195,0.9859734515971526,2.0083708799246587,0.9847551413260105,0.04966819464461839,0.023224501211613208,5.875164982081098,1.9401473669553735,0.051910069534752634,0.023674257645251776,5.878098579368206,1.9327865513888272,1.0521491242448793,0.031073566740687373,1.0546539378170166,0.02969703972791664,18
45,85882,2.0165876184281384,0.9848379745741018,2.0046092909995954,0.9847212659532101,0.05333094514797162,0.02367785069383142,5.876102686311449,1.9395788229271633,0.052367890037295195,0.023828334937041454,5.874617239441535,1.9284130635887686,1.056261974128171,0.03309105235865491,1.054998793929136,0.032014397812882296,18
46,87749,2.017838615633799,0.9852124035282219,2.000681747089733,0.9852799804761974,0.05256494168702144,0.023582178831946486,5.87519883036805,1.9416914988023812,0.05169532225482552,0.02396210076080428,5.874618674769546,1.9250243324221987,1.0552809726536763,0.032502874662053406,1.054424717216359,0.029253315006001125,18
47,89616,2.01540449618531,0.9851901576843395,2.0083729094929166,0.9857090665379984,0.05178381990415228,0.02358263808521569,5.875312677474346,1.9400380364572805,0.05149873136601533,0.02391704386382392,5.872153200284399,1.9329571434945771,1.0544541238761904,0.0323671870702119,1.0545983912229242,0.030602280771778793,18
48,91483,2.0158605153049356,0.9850647406671955,2.0072973226055955,0.985844373631569,0.052488779035760026,0.023543522777519702,5.875875176499729,1.939828213422006,0.05253295195694646,0.02386370976690692,5.8774797507006715,1.9309006640405366,1.055394874842323,0.032779856353542344,1.0551829764759992,0.031431248233390545,18
49,93350,2.0156372862827605,0.9849021214884105,1.9998669618307943,0.9857698518153784,0.052990238051980935,0.023519524360643265,5.875265622049586,1.9391275246512398,0.05230683742668433,0.02385847121853419,5.876580349122635,1.9237016595975318,1.0561067134518345,0.032322079226005135,1.055085405597558,0.030087302963825738,19
