epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,12529,2.1580347841355336,0.9775726577644298,2.167591587702433,0.9747478925686336,0.08697021132109391,0.006545578578079841,5.874554846347477,2.0645189934178756,0.09829936297610402,0.008829564690434685,5.86900171438853,2.060462659597397,1.0935687294228897,0.04611649878189019,1.106427236518859,0.05142698692089902,10
11,13668,2.1522097142521193,0.977529126229812,2.1491007765134174,0.977136454347423,0.08800214319254818,0.012723752610627448,5.876106991068745,2.0514838187918527,0.08412998844869435,0.01511346062955757,5.8704700152079266,2.0498573462168377,1.0952611665870586,0.04685296182961256,1.0894749465155307,0.04752129752591964,11
12,14807,2.1400752119242465,0.9786475410277239,2.1433198054631553,0.9769403026726394,0.08237382013058818,0.017222965288256425,5.875585587847327,2.0404784280653057,0.0873539470640632,0.02039952015814682,5.876164197921753,2.0355663498242698,1.0887518031028258,0.04476917098942794,1.0988855664838086,0.03882550440625816,12
13,15946,2.129566967595267,0.9791107955624381,2.1126518567403156,0.9820206699674013,0.07994703427439553,0.02115158060658805,5.874270140235104,2.0284683520172226,0.07102765631085882,0.024215640438099702,5.8714048862457275,2.0174085557460786,1.0856135310030253,0.043701680852693284,1.075081179860603,0.03602812683841756,13
14,17085,2.1167257696298574,0.9801630901749817,2.118036303917567,0.9784157188736947,0.076916802445483,0.025732404980857555,5.873415106320402,2.014076562593442,0.08233902599507321,0.027201613690704108,5.875812085469564,2.008495678504308,1.0827129799437123,0.04176325451880416,1.0882253689154135,0.04367327140074418,13
15,18224,2.109749640193396,0.9803916526388364,2.113221991062164,0.9805073933845765,0.07503007104578636,0.025928226406698274,5.873498141713264,2.008791343071044,0.07242923111189156,0.026050919915239015,5.872933427492778,2.0147418419520062,1.0799105404331462,0.04175072137723523,1.0773393839489054,0.03812068994456594,13
16,19363,2.105208087853165,0.9798258619216468,2.1020530660947165,0.981188222580403,0.07720067698481518,0.025719355746835496,5.874265031086132,2.0022880534941527,0.07376137294340879,0.026344626179585853,5.87471063931783,2.0019470691680907,1.0828244804001788,0.043190365512706566,1.0784886208492201,0.039242729359429344,14
17,20502,2.0934456209141086,0.9806536552665635,2.093537712097168,0.9813707687496451,0.07521451392554031,0.02870682831215848,5.874216053755896,1.9895242777071678,0.07320794400681431,0.03134829079111417,5.872768402099609,1.9889814674854278,1.080777369104795,0.041407100847624084,1.0795025867525514,0.03620796496475338,15
18,21641,2.087534380309722,0.9813034882338941,2.104876124858856,0.9777189675846637,0.07158569464919136,0.029519722569665174,5.875323131484248,1.986428965906808,0.08192283124662936,0.031159043094764152,5.878064695994059,1.9917942404747009,1.0763667658168634,0.04023431091218999,1.0873489444390099,0.04659464317833704,15
19,22780,2.0789105406552686,0.9809607257819198,2.073943519592285,0.9820712140618856,0.07314731067627986,0.03336545314780445,5.8734844260512995,1.9723977786182205,0.0701658258563839,0.03320684290180604,5.880215358734131,1.9705708563327788,1.0779768645962304,0.0413724402762859,1.0743449976465393,0.0381486340339811,16
20,23919,2.093404749383834,0.9799765558892578,2.087968736886978,0.9798258399262229,0.07599867328184169,0.029801926874049513,5.877045953347036,1.9876041534807307,0.07348093752128383,0.02898807016511758,5.87722156047821,1.9854997396469116,1.0814990663272317,0.04274346613294495,1.0782105818610226,0.04008020970636121,16
21,25058,2.075029663218282,0.9815824222420823,2.0714133461316426,0.9836747712479611,0.07060038297009083,0.031004844601343763,5.87445192529613,1.9734244353944947,0.06482856433528165,0.03227811120450497,5.871825130780538,1.9743066787719727,1.0754507101553799,0.0404869877811198,1.0682717871313463,0.030147255520639942,17
22,26197,2.0682268065774094,0.9813268163808551,2.0607985417048136,0.98390556846132,0.07172206321513915,0.03203150595818778,5.873432959036622,1.9644732372712628,0.06236277748830617,0.031952817427615327,5.876377590497335,1.966482949256897,1.0766522246693506,0.04116748891431975,1.0658871508704304,0.040361327293868446,18
23,27336,2.0708195940248793,0.980339125806298,2.047424825032552,0.983055487375397,0.0751890203013752,0.031711632761976714,5.873846191392853,1.9639189380423032,0.06380558763630688,0.034014829279234014,5.872698322931925,1.9496044059594473,1.0900371562348856,0.04261667583291103,1.067384820136059,0.036937053729059185,19
24,28475,2.0590090277531985,0.981402312033227,2.0666052222251894,0.983365497492295,0.07192960849100899,0.03418087438599283,5.874518018526608,1.9528985444237204,0.06290905434483042,0.03117554939041535,5.874853897094726,1.9725206315517425,1.0794447125421827,0.041095774576621454,1.0663839841530909,0.03466505285855068,19
25,29614,2.0623402299279308,0.9823797402151827,2.1019904633363087,0.9799221360232652,0.06694724950506564,0.03423551113374983,5.8755648598742125,1.9611574696071112,0.07413633887578423,0.02488007235030333,5.872445742289226,2.0029740492502848,1.071270468726918,0.04045267782540888,1.0795501566716212,0.04140874765299593,19
26,30753,2.0829564330737984,0.9817379760308245,2.077357135216395,0.9819842786880649,0.06958614765872681,0.023961439117122053,5.875582778317767,1.9894088469020519,0.06794379596831276,0.024947097959617772,5.873605895042419,1.9844662348429363,1.0741296056138976,0.04067702202518199,1.0722929269195949,0.03593400665909265,19
27,31892,2.065617234443655,0.9822200751992256,2.0626329223314923,0.9826267567087703,0.06668252596693278,0.02736394015763076,5.874083733747045,1.9715707665268427,0.0663956222027385,0.029976776335388422,5.872323600451152,1.9662605186303457,1.0708383936415597,0.03990013584263357,1.0701811838460833,0.04279981532253774,19
28,33031,2.05691552184738,0.9820479309804344,2.034534585475922,0.9862648999890783,0.06735249568433914,0.030200344247905384,5.875751642305878,1.9593626794530385,0.05162341085864076,0.03124750657007098,5.8753260215123495,1.9516636649767558,1.0717387635975932,0.03959689242992764,1.0537105250464736,0.028887647317896933,20
29,34170,2.0452022486291925,0.9823307075449561,2.0449084838231406,0.9847955424014406,0.06624740071062618,0.03290672840826913,5.874494625037966,1.9460481194888843,0.059569021609301366,0.03479385587076346,5.875325171152751,1.9505456209182739,1.0704593917832317,0.03937420942237112,1.0628577352764867,0.03399041626508091,20
30,35309,2.046678156262432,0.9818646722318402,2.035673103729884,0.9837047063317851,0.06790574483472864,0.033882432807763485,5.8743793891123035,1.944889979262013,0.06108548217841114,0.034217888365189235,5.87311278184255,1.9403697311878205,1.072770157641147,0.04022998808341642,1.0641454174139862,0.03528560873503325,20
31,36448,2.0605406178598136,0.9815872617397416,2.0787941257158917,0.9821151635690278,0.06915543522925496,0.03142908198188228,5.876293626974506,1.9599560995286132,0.06865422759825984,0.027917596387366454,5.87005386352539,1.9822223126888274,1.0743177739795229,0.04103834574501943,1.0731190189288502,0.037284960436577336,20
32,37587,2.060303299984616,0.9825424482568877,2.0590917587280275,0.979399943513407,0.06476112604200517,0.028802088734099382,5.8758045632761755,1.9667400856411592,0.07418532764907772,0.029331605043262245,5.876965069770813,1.9555748323599498,1.0687039020342655,0.03888657494290468,1.079301676907731,0.03994619094828075,20
33,38726,2.054053269372476,0.9822203438193385,2.0616031527519225,0.981042187905013,0.06672123068005552,0.02930400695216771,5.87488095691269,1.9580280337028069,0.07013453417457641,0.02910248168433706,5.871423776944479,1.962366137901942,1.0715746063845546,0.03892883673350055,1.0749175626052854,0.0482156493244308,20
34,39865,2.0511838994442737,0.9827293882492153,2.034548759460449,0.9868190825595101,0.06356675450554626,0.030089280892677008,5.87488877553496,1.9575278621896304,0.048127802612725645,0.030515131168067457,5.8742766857147215,1.9559058209260305,1.0676448135991312,0.03810331640770101,1.0500819725976782,0.030889791256698464,20
35,41004,2.0555742832621897,0.9837259215270127,2.0683643937110903,0.9805508052929537,0.06055182458194147,0.028602384367697693,5.877015797478573,1.966420073588759,0.07122236617142334,0.027845267206430435,5.877204124132792,1.9692967673142752,1.0643280468950216,0.03661366510130119,1.07636394132271,0.043587113358206246,20
36,42143,2.0565199079392666,0.9824012271222433,2.0758877674738567,0.9811519386774147,0.06573125533197448,0.028375158105225444,5.876083006452739,1.9624134946853262,0.07279238169236729,0.027536232893665632,5.876579157511393,1.9755591452121735,1.069865987018474,0.04051565841894942,1.0796704931414267,0.0403947198704501,20
37,43282,2.0595497000141556,0.9831212001518123,2.059391434987386,0.9835136903012648,0.06259373753480621,0.027796335591950157,5.876071321221168,1.969159627400332,0.06420854713845377,0.028592775110155344,5.877769915262858,1.9665900985399882,1.0663665468062935,0.03801800850330848,1.0687073974832297,0.03318117881714168,20
38,44421,2.0568405693827017,0.9828839255623776,2.05317565202713,0.9837356543409541,0.0628627897712424,0.02926894923127514,5.875656300830255,1.9647088311449072,0.06073000361211598,0.03127226183811824,5.876325472195943,1.9611733953158061,1.0669034732132099,0.03841100676075596,1.0643343909129628,0.034282538782368685,20
39,45560,2.0509729793081037,0.9826297871358036,2.05916286110878,0.9805246567049313,0.06496120246812145,0.032043583697661485,5.87445506178778,1.9539681958775441,0.07397789070964791,0.03267278171454867,5.8680179437001545,1.9525121847788494,1.069520346718719,0.03882318187664487,1.0788291672751282,0.04071024864364373,20
40,46699,2.043652510690757,0.9829908396065025,2.0450519184271494,0.9816646177801137,0.06313152791385424,0.034960065635544255,5.87415767992872,1.9455609164602197,0.06607047019836804,0.035527683918674786,5.87480301062266,1.9434537569681802,1.0672658607619259,0.03852091238827168,1.0700678823945855,0.04314610139500252,20
41,47838,2.034153970915095,0.9839352743176267,2.0553957561651868,0.9830586485538874,0.0595348707656652,0.03590436017793244,5.872782363506448,1.938714738474068,0.06332348414386312,0.035946107065926,5.8772724866867065,1.9561261733373005,1.0633234353246905,0.03580269351619064,1.0669648823470403,0.03515912639528563,20
42,48977,2.035473012804488,0.9837140493526235,2.0434501846631368,0.9833720464147493,0.06042632334548273,0.03560900467074263,5.87325915210178,1.9394376844141543,0.060979636149325715,0.0355794470757246,5.87487355073293,1.9468911012013754,1.0639037333762194,0.037099002719940044,1.0645095977425925,0.03536224440850115,20
43,50116,2.0343168581965934,0.9840129417480735,2.05201141834259,0.9834882699075536,0.059558334134699395,0.03587873925841671,5.875111891785874,1.9388797859856703,0.06357978131466856,0.03631214356670777,5.8692881266276045,1.95211949745814,1.0631826670063929,0.03592800359260957,1.0679717071730728,0.03449490204533747,20
44,51255,2.033868560955072,0.983204381691394,2.033571656545003,0.984454145599587,0.06277366514493796,0.035865148866289116,5.875035826839618,1.9352297450074822,0.059209019768362244,0.03599443351849914,5.873894794782003,1.9383681992689767,1.0668262387081302,0.038412685281735665,1.063689320498646,0.029915982443676385,21
45,52394,2.031744311346989,0.9835920187555118,2.0383522272109986,0.984842255338793,0.06111985590258107,0.03586523512196813,5.875280486166321,1.934759221231864,0.056254565580942044,0.03649277299021681,5.8723218520482385,1.9456049005190532,1.0645751025668637,0.03757128611307295,1.0590287827711815,0.034152149520273414,21
46,53533,2.0329557287754514,0.9836431676768347,2.0415639022986096,0.9847573791301261,0.060643121921526086,0.03601130647740153,5.875118895724115,1.9363012980535639,0.05660860782566791,0.0363819834155341,5.878730988502502,1.9485733091831208,1.0643196773455603,0.038557443876015715,1.059357782777375,0.034679811000375725,21
47,54672,2.0329225579958616,0.9831508105203106,2.036203416188558,0.9842235040067229,0.06227559198816924,0.03603880194239024,5.8735740894387956,1.9346081636996517,0.05821128111177434,0.03637177230169376,5.8800418138504025,1.9416203637917837,1.0664289244822087,0.038351343857171726,1.0660048404088536,0.03236251258583953,21
48,55811,2.0359057886975704,0.9829301964435075,2.0343679587046304,0.9859144510621037,0.06354255155395544,0.03608110032099135,5.876134265819278,1.9362821361283862,0.05469084644961792,0.03641997690623005,5.876251141230266,1.9432571252187094,1.0676824710450883,0.03954924976783272,1.0573622173952897,0.030140774092207005,21
49,56950,2.0369015277066547,0.9825105928956047,2.0428463478883105,0.9815024282730873,0.06464710458088482,0.036038146911089204,5.87458259500465,1.93621627535079,0.06518381118463973,0.03643016371255119,5.874512672424316,1.9412323733170826,1.0689706325019945,0.039697109876074915,1.0696646040563562,0.0397539786221647,21
