epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,12529,2.1202365753156664,0.9772749942811418,2.1292050083478293,0.9746879871655465,0.08819267557646926,0.019738627900226374,5.846602245628886,2.0123052691241123,0.0963557107374072,0.022178258964171013,5.847513357798259,2.0106710215409596,1.0952248784806486,0.0459497810757401,1.104443418218809,0.05242495608132185,9
11,13668,2.1085525544178756,0.9781779851650313,2.10653866926829,0.9775327521307292,0.08479270720085795,0.02149366117814348,5.845246229180126,2.002266185026194,0.08288646928655605,0.021844053206344447,5.8457586367925005,2.0018081426620484,1.0909848443572456,0.044854409399647376,1.0890454008046997,0.040060045048688604,9
12,14807,2.079850575964345,0.9797689990072005,2.0763183454672496,0.9813568938299085,0.07760175063844714,0.02476040516015963,5.844797756506541,1.9774884241939743,0.07424665231568119,0.024058467708528042,5.840280604362488,1.9780132333437601,1.0827969064089575,0.04203682279568688,1.0796222780143756,0.039094772607555124,10
13,15946,2.0918363109230995,0.9787625005408995,2.0726225674152374,0.9807207386209217,0.08208739282882219,0.02416623161927428,5.844868234629375,1.9855826871242306,0.07678166162222624,0.026772119787832102,5.846942051251729,1.9690687894821166,1.0884143613731987,0.044570858860862116,1.0819344555359443,0.041264541086245145,11
14,17085,2.0703461185020835,0.9802605114609553,2.05744549036026,0.9827509925058984,0.07591751683723137,0.026029626569032824,5.844603935807708,1.9683989735419967,0.06441998685089251,0.02888671535377701,5.842972381909688,1.9641387859980266,1.0810356166159618,0.04158495772265493,1.0680225431884154,0.03682566722599423,12
15,18224,2.0760445059624626,0.9800797951752485,2.078886091709137,0.9781444801811994,0.07767921789017092,0.024904776720249988,5.843449364847212,1.9734605124794253,0.08108511374642452,0.023211308382451536,5.846352179845174,1.9745896697044372,1.0831300766024212,0.04358107253090931,1.087235026956179,0.05417422129693615,12
16,19363,2.0752641108603305,0.9803747413088169,2.1117551803588865,0.974401259058847,0.07502118872036656,0.022727816015697812,5.843868724916774,1.9775151043633183,0.09208207397217241,0.014739842635268967,5.844920547803243,2.0049332598845164,1.0802632106882342,0.04176106744839304,1.099855730290202,0.05156047549623366,12
17,20502,2.079608575638001,0.9804027439791771,2.059813908735911,0.9838884375398619,0.07494871833245577,0.018326258802781565,5.8461852567671055,1.986333598056522,0.06095722615718842,0.01999423559755087,5.841875942548116,1.9788624425729116,1.080415635145644,0.04199815312291205,1.0642606074590948,0.03552057067596237,12
18,21641,2.0791763040164355,0.9801670247013987,2.088177760442098,0.9784172484800061,0.07607182654894765,0.020164777800323046,5.8441035536112125,1.9829396963956798,0.08376108872859428,0.020124964819600185,5.843149407704671,1.984291708469391,1.0814969041956226,0.04302282920016608,1.0896688129756396,0.050473520386466575,12
19,22780,2.0713324684296475,0.9806519474905364,2.0818223456541696,0.9819794221923653,0.07398252112144117,0.0207455781369394,5.84437817120573,1.9766043715564905,0.07094964804127812,0.020954239182174206,5.847190038363139,1.989918460448583,1.0790954391111445,0.041654612009033025,1.0751683715303855,0.04015917357840804,12
20,23919,2.084729246029841,0.9812936425812018,2.098632538318634,0.9790496295026551,0.07016979056999008,0.018814188138769058,5.846368941641147,1.995745268382976,0.07670891312106203,0.02300054592390855,5.846566987037659,1.9989230732123058,1.0748219206621117,0.039820266780771975,1.0826289946255148,0.043289029436142,12
21,25058,2.0850257406974437,0.9813457301622598,2.0721635540326435,0.9860152459505862,0.07118289993505163,0.019015120363633186,5.847396048042626,1.9948277194003874,0.056191106307475515,0.01701230804125468,5.845993558565776,1.998960143327713,1.0761848904983442,0.04036543202793649,1.0593897866253181,0.032604585728919194,12
22,26197,2.078420529527961,0.9821063060790406,2.0786711593468983,0.9832282894437611,0.06783766764278676,0.018616468179562147,5.845732536516868,1.9919663923052553,0.06462751746488114,0.019272130246584616,5.838834468523661,1.9947715083758035,1.0723338984510415,0.038746753016652036,1.0681019850490139,0.03563771848805549,12
23,27336,2.0657604560893783,0.9811271654546104,2.0619090378284453,0.9806921464459515,0.0732366658791248,0.02233610669505816,5.844924102444938,1.9701876834989955,0.07308700788610925,0.021490025830765567,5.852452039718628,1.9673320174217224,1.0788190255321022,0.04260321987459553,1.0777270973350497,0.04317728981031689,12
24,28475,2.0584502387301273,0.9820811190724945,2.0905892391999563,0.9792925466160888,0.06820085398583813,0.02383569774771464,5.846007577780572,1.9664136830707513,0.07758949863879631,0.020948283715794484,5.849523059527079,1.9920514543851218,1.0723902272574737,0.04019707410289216,1.0823090639791497,0.04282997945344233,12
25,29614,2.0618031948111475,0.9820692105530694,2.0637997885545096,0.9824737695520124,0.06768832362227917,0.022427099411841074,5.845149503244026,1.9716877739506924,0.06820406557138388,0.02040358850111564,5.845206999778748,1.9751921315987906,1.0722291432204527,0.03952813526830156,1.0719351221847204,0.04292774288898412,12
26,30753,2.0550862969920574,0.9822346520720703,2.0543450355529784,0.9844958523146121,0.06811587550493563,0.024203745610652208,5.844489458467586,1.9627666750741277,0.05862424570368603,0.02568164203936855,5.847733736038208,1.970039157072703,1.0724439800658085,0.04095609874536357,1.0620080943012584,0.03379455360878083,13
27,31892,2.0583918895523365,0.9819846434793322,2.066793370246887,0.9805714220740479,0.06859939125613035,0.025056981565831415,5.843246084435976,1.9647355155007058,0.07805974791408517,0.025521604406336943,5.843805758158366,1.9632120271523794,1.0731748038355056,0.040984341915756034,1.089516618285956,0.04537656785706269,13
28,33031,2.056690847306554,0.9822812358853377,2.0614011704921724,0.9804748740069229,0.066497623470775,0.024964571450497623,5.843883912536112,1.965228652828508,0.0718393289251253,0.02448895856117209,5.841670083999634,1.9650728782018025,1.0708319765101915,0.03976793988579491,1.0787716882071734,0.03933764348020285,13
29,34170,2.0687561480424925,0.9817527730402651,2.054718069235484,0.9827964812630932,0.06876870200796956,0.02515577025469507,5.845437223184936,1.9748316760435767,0.0638244846680512,0.024430360241482655,5.847385811805725,1.9664632280667622,1.0736148408437198,0.04095145119820421,1.0676393634034953,0.03674949325582411,13
30,35309,2.0613742609090506,0.9830322109720133,2.056877569357554,0.9824847639442904,0.06259517780935112,0.023423120567511318,5.844342014473504,1.975355964046073,0.06516451825154945,0.024133445912351212,5.846266333262125,1.9675796071688334,1.066279760437945,0.03822005717584483,1.0685398743379648,0.040604773522563885,13
31,36448,2.0573837468114413,0.9824467448840983,2.0652136703332267,0.9779202790721324,0.06609621730038637,0.02539892481677594,5.843314602460853,1.965888603305063,0.08286154890277733,0.02424811297096312,5.850493582089742,1.9581040104230245,1.0702618360880969,0.03995305272646841,1.092038244683083,0.04113226607297662,13
32,37587,2.0436702459671183,0.9834445807675648,2.035422569513321,0.9832882316600171,0.061218419753712,0.025609191338661682,5.845225110192169,1.9568426360991882,0.06465553588738354,0.024083604694654544,5.845812082290649,1.9466834406057993,1.0651395847821843,0.036647153312529254,1.0684296071084707,0.03364637581559809,14
33,38726,2.0457540713692177,0.982186843410755,2.0349570870399476,0.9819071079387813,0.06622006134082215,0.025805218052854916,5.843328216391974,1.9537287905511362,0.06334861230570824,0.02406001092555622,5.841473642985026,1.947548468907674,1.0712473703567074,0.038931051262534655,1.066844137958319,0.0379859100485201,15
34,39865,2.0393423562095916,0.9820657861862033,2.0341480950514477,0.9831788147887072,0.06536375932130534,0.024702122016328276,5.843334017561862,1.9492764783805667,0.06174690560049688,0.024309394756952922,5.846712247530619,1.94809180299441,1.0787312630696462,0.03766901092478561,1.0652734566677056,0.03863183032613379,16
35,41004,2.0387607707369737,0.9831300060974928,2.053909007708232,0.9807989129670733,0.06329331958042564,0.02551326141353366,5.845759031330942,1.9499541883200695,0.07078445396036841,0.026485134350756803,5.845564818382263,1.9566394130388896,1.0672727628368874,0.03810665313366202,1.0750090762130038,0.042046820207312686,16
36,42143,2.037777488145248,0.9827095934611345,2.039795386791229,0.9818701093972936,0.06434069535632873,0.024306456638537706,5.8452554134238275,1.949130334071259,0.06871988025959581,0.02444270355626941,5.84624003569285,1.9466327965259551,1.0686777972251622,0.03938600878313565,1.0739422226800701,0.041986511318714594,16
37,43282,2.040424666959462,0.982904253291573,2.0435894588629404,0.983537012709095,0.0634460574889422,0.024145480495557856,5.845083528071563,1.9528331324340378,0.06125110233357797,0.02227653292939067,5.8431889295578,1.9600618362426758,1.0675700757645512,0.03847505478866717,1.0653095853394168,0.031470370918598646,16
38,44421,2.042721498994724,0.9834632856163377,2.053236263990402,0.9815527395065755,0.06125304216295903,0.0234635230006619,5.8441741602581985,1.9580049345219104,0.06773192199179903,0.021446741620699563,5.840361905097962,1.964057590564092,1.0652570670693637,0.03730522943900811,1.0715439386090457,0.03971697593747381,16
39,45560,2.046451805048247,0.9822311986103306,2.049109309911728,0.9815677807031405,0.06506262398101581,0.023692674552195946,5.844053755735912,1.957696503667689,0.06965244856740659,0.023689643697192272,5.841597159703572,1.9557672083377837,1.069197200385782,0.040121083886716,1.0740742929050915,0.03769941866936656,16
40,46699,2.0441591149822362,0.9832488812895016,2.02441721757253,0.9873580703697872,0.062046734487096786,0.024143936302221794,5.844675660238023,1.9579684471644467,0.04786490502301603,0.023737241700291633,5.851506225268046,1.952815051873525,1.0655727678975753,0.03835130453930398,1.0503132438939573,0.028056364274855725,17
41,47838,2.0442413692415755,0.9831782646403755,2.026458909114202,0.9860720384642909,0.062289014996016766,0.024185480031530725,5.844796349439211,1.9577668756639046,0.051253510729293336,0.02373667126521468,5.843724981943766,1.951468720038732,1.0660214351138753,0.038126412797254566,1.0543382030361168,0.030619105373454875,17
42,48977,2.044484321423745,0.9832633098729636,2.0513911108175913,0.9796624156023266,0.061542323871605735,0.024182495022482053,5.844695065291541,1.958759502112813,0.07652549291184793,0.02407138713945945,5.843151179949443,1.9507942378520966,1.0654591196813639,0.037591739463546506,1.0814548320410784,0.042821755254494824,17
43,50116,2.0442702775286334,0.9829182950128589,2.0291310369968416,0.9867341818288559,0.06274472179689906,0.02414358337103169,5.844407513227455,1.9573819716841219,0.04843496094545117,0.02406297829002142,5.8401956478754675,1.9566331088542939,1.066604485391094,0.0384816251890026,1.0510071176365148,0.0297651658458234,17
44,51255,2.042204270749316,0.9831843160059135,2.04724421898524,0.9823048034240036,0.0617103022022084,0.024193582835560622,5.844207576537363,1.9563003860093502,0.06798669916267196,0.024007771598796048,5.844652938842773,1.9552497486273448,1.0654551898242657,0.038111340543576226,1.0718195501328212,0.038528009916684605,17
45,52394,2.0463378391309566,0.9833175453773125,2.0422909796237945,0.9837453733828861,0.061382989309357844,0.024248626176349628,5.844210944958587,1.9607062228841672,0.06217492300008113,0.024076447666933138,5.849053263664246,1.9560396055380502,1.0653428781987417,0.03828049948769122,1.0658311483903908,0.03719557433239864,17
46,53533,2.0403949728757276,0.9833930495883701,2.0472623467445374,0.9839413325915911,0.060302655378363115,0.024156634202774835,5.844792420033094,1.9559356814628113,0.060079381407316154,0.023982106149196623,5.848482807477315,1.96320085922877,1.0885010252354341,0.03702195434400261,1.0641592318170503,0.03430210525903853,17
47,54672,2.0458867678629713,0.982583341996089,2.0428738991419473,0.9823787937824121,0.06303079749085602,0.02414752834225507,5.843873879279454,1.9587084381490345,0.0665154470751683,0.024008935876190664,5.844367305437724,1.9523495296637217,1.0714685906210604,0.03831281427206543,1.0745904687872567,0.03769013530744681,17
48,55811,2.0441423256712277,0.9835315078790711,2.043767080704371,0.9804500346501616,0.06051175697008097,0.024120523076736688,5.846060899394557,1.9595100484049246,0.06953703720743458,0.02401673182224234,5.851265160242717,1.950213321050008,1.0643221812466033,0.037020104810960686,1.0739306186880484,0.043735766859180285,17
49,56950,2.041693211975487,0.983381470307466,2.0516750156879424,0.9827661553405783,0.060996030919504035,0.024129832076780412,5.843566228047707,1.9565673496139164,0.06589972712972667,0.024007722487052283,5.844301207860311,1.961767562230428,1.0646200549798381,0.037210250810126806,1.0693683447007676,0.04174065844354617,17
