epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,12529,0.9558650742925187,0.9696919925700004,0.9101282397905985,0.9695730464152408,0.12850597440620803,0.007155267720840891,0.8202038334193619,2.0784733322652627,0.11760795715575417,0.004823942435905337,0.7876963399350643,2.0800944805145263,1.1488681971703354,0.11542949009914617,1.1322038644786547,0.1069599121779773,9
11,13668,0.9441501424174439,0.9706896929273027,0.9473560154438019,0.973350888540291,0.12390659090964111,0.005096547485470667,0.8151470038375904,2.0778128975205927,0.11827719857295355,0.004135246846514443,0.8249435792366664,2.080828090508779,1.1425108947422877,0.11136132782500156,1.1301323823426992,0.10558932964303233,9
12,14807,0.9306348137577131,0.9708964694616105,0.9586035341024399,0.973567982914226,0.12343549862163856,0.0042817852089036,0.8029175294633494,2.0782551300745453,0.10988609992588559,0.003731973791339745,0.8449854652086893,2.0783502499262494,1.1428270032114054,0.11462693582119486,1.1193783182162556,0.10435922610111266,9
13,15946,0.9453704225797209,0.971336941820053,0.9153105288743972,0.9660186466198669,0.12182442590028467,0.005320034342056714,0.8182259599585822,2.077834400825065,0.13707502967057128,0.0056148643683021264,0.7726206404467424,2.080444697539012,1.141520892354254,0.10902662358495037,1.1692166318397803,0.10378438697545093,9
14,17085,0.9212107944373398,0.9727749542766949,0.8978082795937856,0.9671503439973564,0.11449079372089346,0.005825544722808346,0.80089445779782,2.078701267753179,0.12495373139778773,0.006315932830329984,0.7665386140346527,2.079327722390493,1.131162413445098,0.10647371221381807,1.1517012662843293,0.12140756773837638,10
15,18224,0.9135955667370134,0.9707299586027393,0.9533598810434342,0.9769770011617986,0.12281069102598137,0.006813939762382692,0.7839709352620136,2.0781470134239433,0.10637032507608334,0.006496454173854241,0.8404931008815766,2.0784536719322206,1.163075240580748,0.11134746129401069,1.1280841241886914,0.09647516792473894,10
16,19363,0.8925143678895835,0.9720034488337168,0.8965932806332906,0.9740901781010896,0.1170012647031763,0.007202272164399054,0.76831082978774,2.0783716658943048,0.10766179418812195,0.006534835804874698,0.7823966433604558,2.077524165312449,1.1372141364118786,0.11382259170874752,1.1198322584352285,0.09361228307675955,11
17,20502,0.8862461591101823,0.9731851843650546,0.9021839405099551,0.9771827432903029,0.11162058048193932,0.008509455085588952,0.766116123486235,2.0782139542021176,0.10251940365415066,0.008471746626310051,0.7911927888790766,2.0853087584177654,1.1258728464655925,0.11265180559611926,1.1131522910240497,0.09437739151195952,11
18,21641,0.8745441852011526,0.9709489889048635,0.8753925795356433,0.970863586730612,0.12139959136413327,0.009689016889288525,0.7434555768731187,2.0783672075296726,0.12734831452835352,0.009887128346599638,0.7381571307778358,2.080503535270691,1.181623169175187,0.11551111280612038,1.148052533370347,0.11028437505643046,12
19,22780,0.8737641244838905,0.9742265273719013,0.8770636608203252,0.9652302193293157,0.10969099394414537,0.009761832731950103,0.7543112968043134,2.078981478869444,0.132262536821266,0.010519901329341034,0.734281229476134,2.0799745440483095,1.1268881847209544,0.10607106414940225,1.1560708974393212,0.10999425661474377,12
20,23919,0.869616204390304,0.9749011277991604,0.877144434551398,0.978051329666075,0.10489974963365088,0.009957314872234418,0.754759141588232,2.0781424007884652,0.09658935475163162,0.011918144129837552,0.7686369299888611,2.082093286514282,1.1189679198383118,0.10515551932996066,1.1047547760664764,0.09720334478887352,12
21,25058,0.8794542180539433,0.9745299883974221,0.892287090420723,0.9737222858116692,0.10631329875113973,0.01059541244879921,0.7625455066914931,2.0783162263530297,0.12185299555615832,0.011826669486860434,0.75860742131869,2.081885874271393,1.1212977942213556,0.10481142312723483,1.1603307260408973,0.10697354364480526,12
22,26197,0.8648141676182283,0.9725569678030808,0.8874544496337573,0.9767107063121203,0.11302461092056963,0.010531816696968907,0.7412577404381414,2.07892311676434,0.10455803358151267,0.01098341796702395,0.7719130024313927,2.0807472904523214,1.1313683752665393,0.10623574496658479,1.115987151868316,0.09145651759940313,12
23,27336,0.8722600303165111,0.9740314325891157,0.8505519136786461,0.9760556641081204,0.10490996340887426,0.010882868096265121,0.7564671986635784,2.078560291412528,0.09606772411304215,0.013253576789672176,0.7412306179602941,2.083532424767812,1.12034008000126,0.10177948516805889,1.1062939210552358,0.09385305573816644,13
24,28475,0.861576829435953,0.9746704776912654,0.9795733054478963,0.9820808630008194,0.10495595681203874,0.011103713850607676,0.7455171586731424,2.0783887462096846,0.08261001091450453,0.01118042035959661,0.8857828756173451,2.0798778692881266,1.1192060546758698,0.10367370863455927,1.0909001555031166,0.08935840583035475,13
25,29614,0.8652107602703247,0.9748649649447928,0.9457027286291122,0.9790584554931548,0.10278420996585659,0.010498512649534171,0.7519280383391167,2.078825975113317,0.08995461673475802,0.008869319742855927,0.8468787908554077,2.0821187059084574,1.1170367842258921,0.10228757216548921,1.1058739021684498,0.09672876220014026,13
26,30753,0.8548000001718958,0.973902242465221,0.9020941356817881,0.971997850802116,0.10496327971272609,0.010784706911947039,0.7390520128898185,2.0781688734143318,0.11848371301312,0.011425988096743823,0.7721844313045343,2.08187605937322,1.1218269112436794,0.10243512120849847,1.1420145782628135,0.08744777936241287,13
27,31892,0.8581529087775417,0.9734655982787856,0.8557637572288513,0.9655092412983785,0.10774874577995412,0.01104436774003868,0.7393597948174397,2.078444023316528,0.14298135126009584,0.009857486211694777,0.7029249186317126,2.0813089052836102,1.127593418107666,0.10144326834796588,1.1846737739747062,0.11339851885777107,13
28,33031,0.8649923358181257,0.975074282776473,0.8755425165096918,0.9697664436389561,0.10145269573560473,0.010576728015935295,0.752962911032186,2.078784415970987,0.11857824608062704,0.010932393030573924,0.7460318863391876,2.0826003392537435,1.1153240661987824,0.10271521005318685,1.1380950455964138,0.08380044280648237,13
29,34170,0.8555093397426438,0.9758820251033825,0.8016343315442404,0.9765493865762126,0.09637185105934569,0.011457246892592487,0.7476802428005241,2.0793614276571164,0.09714491213671864,0.011690749833360315,0.6927986721197764,2.0792184352874754,1.1091008245450207,0.10001476765694484,1.1058095084055468,0.09942735761334776,14
30,35309,0.8537732833984968,0.9757451405467215,0.8539301574230194,0.9731159698100644,0.09670398661838575,0.011603880747850195,0.7454654171317162,2.0783490288979762,0.10773161690837393,0.011052292678505183,0.7351462508241335,2.0834784269332887,1.1099382517198468,0.09959412696043116,1.1216806992876893,0.09793298506048066,14
31,36448,0.8485081521328129,0.9756466883118843,0.8903744548559189,0.9782325466635712,0.09880972202040199,0.01146762470078603,0.7382308051474163,2.0790630992407126,0.09461779829192286,0.01172112135682255,0.7840355383853118,2.07689049243927,1.11149242345206,0.0988053595331044,1.1117162376313974,0.09068068575595027,14
32,37587,0.8538557348071325,0.975280577520566,0.907853243748347,0.974999539578335,0.09863056434924314,0.01178999811646392,0.7434351724213524,2.078644934194563,0.09810489537194371,0.012291961691031854,0.7974563859403133,2.081555179754893,1.1165182013884147,0.09882933202306574,1.113951117341018,0.09171100121123855,14
33,38726,0.8604712077302824,0.9758626252451446,0.8764278347293536,0.9782923224578859,0.09599010461438087,0.01198090694532374,0.7525001959229269,2.0789120103100918,0.08714940345768506,0.012241419490116338,0.77703701009353,2.0823208411534626,1.1092652996445196,0.10762793979358097,1.0944108532625754,0.09859771521099353,14
34,39865,0.8485160200505847,0.9763822167269832,0.8533565253019333,0.9756797547284048,0.09234442393200618,0.012029694239146961,0.7441419033469392,2.0782452397853057,0.10260013693477958,0.01263460003150006,0.7381217862168948,2.081030555566152,1.1024897565472773,0.10246075675739928,1.1182943055314998,0.10207619195179493,14
35,41004,0.8502429929922504,0.9762572441589388,0.8391647547483444,0.9780098085222775,0.09257228503983281,0.012321126133389934,0.7453495834981066,2.0787608788869587,0.08614418728587528,0.01132030034592996,0.7417002643148104,2.0819726506869,1.1038825513159898,0.10040929964075795,1.096934001815036,0.09528029471153503,14
36,42143,0.851460043069456,0.9754876273969363,0.8906355669101079,0.9739518052661043,0.09744911573302324,0.012209048715466674,0.7418018779647884,2.0789288580679286,0.10640066956790785,0.011982591496780515,0.772252299139897,2.0798648238182067,1.1107286208367533,0.10000679361168462,1.118211101553863,0.1009354030759682,14
37,43282,0.8407416421661679,0.9750510980200732,0.8388927241166433,0.9826344192502229,0.09971345832250045,0.012055777053367526,0.7289724082434983,2.0795490195397437,0.07481859661638737,0.011801768319370846,0.7522723575433096,2.079601474603017,1.1134954268203103,0.10096011220693749,1.0789180618741794,0.09660956985390018,14
38,44421,0.8492898577865118,0.9759310337217925,0.9070232962568601,0.9803558238398169,0.09454384632127547,0.011746145029126277,0.7429998673766826,2.0778553693099857,0.08427662344183773,0.011700379631171624,0.8110462894042333,2.077870774269104,1.109015998820735,0.09685538717315716,1.0912434348349833,0.08514363721376801,14
39,45560,0.8386570197694442,0.9760785287827785,0.8607691809535026,0.9821772161259941,0.09398602937590217,0.01174205283493726,0.732928937233991,2.079159565407315,0.07596820231992751,0.011726779801150163,0.7730742007493973,2.081856115659078,1.1062831632213301,0.09928013340874096,1.0807254176069816,0.08873092384347385,14
40,46699,0.8414371251745952,0.9756598138375278,0.8380221967895826,0.972339030110269,0.09451077277116973,0.011907594067087893,0.7350187590108617,2.077882258697389,0.11908306999442478,0.011893140609997015,0.7070459894835949,2.08166979153951,1.1071836150397312,0.09888965479717461,1.1375303342142893,0.09308947984064071,14
41,47838,0.8375039073435019,0.9762844138280602,0.840775869290034,0.9794633016217439,0.09308813490639228,0.011924439845762042,0.732491332582992,2.078423166609941,0.08605218517671649,0.012623606001337368,0.7421000714103381,2.0820568680763243,1.1061411286764211,0.09970459997301512,1.0942613589277463,0.10482047269083794,14
42,48977,0.8500834011372188,0.9761031200517245,0.8354780082901319,0.9728454394212088,0.09252553489680637,0.012264612538018856,0.7452932534325636,2.078779582709362,0.11195777468383313,0.012043043039739132,0.711477187772592,2.081439427534739,1.1044857011417915,0.09917763679371887,1.122969094977009,0.11117066681407563,14
43,50116,0.8415611221457491,0.97677659814549,0.8800050502022108,0.9774626308260718,0.08986030407621966,0.01221827875750828,0.7394825406012774,2.078744550040147,0.09017374595471968,0.012128229221949975,0.777703074614207,2.080540120601654,1.1005084891812595,0.09954026126623722,1.1009780787543506,0.08593139636338981,14
44,51255,0.8442887421811851,0.9769449664200729,0.8600208212931951,0.9770216706259074,0.0888323899342362,0.012373681070202924,0.743082672645378,2.0783721889917843,0.0915430887369439,0.012347586103715003,0.7561301464835802,2.079951226711273,1.098820260717443,0.09661833452873315,1.102600536075156,0.08970768225881734,14
45,52394,0.8334778018223811,0.9772878796420947,0.8690635720888774,0.9767867244044702,0.08756578603433976,0.012237871693703979,0.7336741434418391,2.078562836567491,0.09634320814317714,0.01225859773500512,0.7604617739717165,2.0781251549720765,1.0999386402500309,0.09845562109041893,1.1075709672669507,0.08746803606598119,14
46,53533,0.8419972642196492,0.977396968413323,0.8956308454275131,0.9759891465255978,0.08687418461527882,0.012233752200888556,0.742889326978295,2.079171322017934,0.09258896918036044,0.012268957511211435,0.7907729101677735,2.0803653399149575,1.0964995674056632,0.09650142495871683,1.1111216883504633,0.08785636965056479,14
47,54672,0.8531079750452468,0.9776371621362927,0.8384056180715561,0.9799390368546067,0.08720977933806734,0.012408846667522108,0.7534893498910531,2.078405328755634,0.08277199586542944,0.012419797743981083,0.7432138214508692,2.0799009839693707,1.09710551589825,0.0968296797764954,1.091381432407344,0.09638858570539148,14
48,55811,0.8447018732252196,0.9750972362865421,0.8741703321536382,0.9724466322596632,0.09460968091664161,0.012361372928556196,0.7377308189895092,2.0784594629604216,0.11640622914613535,0.012364365633887549,0.7453997368613879,2.081295430660248,1.1083768188533987,0.09765762514442311,1.1305352582435204,0.08915050371461883,14
49,56950,0.8450549190980076,0.9748119773293653,0.8646114264925321,0.9808082393027676,0.09586601492113174,0.012336756937578647,0.7368521479476011,2.078867971949456,0.08070840833242983,0.012352896714583039,0.7715501194198926,2.079806880156199,1.1126897761504988,0.0993940280238818,1.0875179408671491,0.10114837888509738,14
