epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
17,33606,0.8682433482983819,0.9756114938819063,0.8555477240470925,0.9755733399674207,0.09849475383315581,0.010907561044733977,0.7588410342783614,2.080582154710215,0.10265378288529588,0.012299837375229055,0.740594101674629,2.064452749912185,1.1136932840704252,0.09665832422686844,1.1151927132511241,0.0947007393187132,12
18,35473,0.8611101336222508,0.9737044571102198,0.8424526952733897,0.9720984445260868,0.1041782461472173,0.01120538090644519,0.7457265070912412,2.0808401467267625,0.11015829457101797,0.011317959756148284,0.7209764401418994,2.0719674079105106,1.1200674375612467,0.09563671776873207,1.127747275630714,0.09933586968181544,13
19,37340,0.8559216643216205,0.9743491029171509,0.9078340786274033,0.9797172372245322,0.10109499100854857,0.011113872544078758,0.743712799772261,2.0793114977848357,0.08059112331594782,0.012369368084226593,0.8148735888076551,2.0648273506549875,1.115333588428294,0.09553477923154784,1.089177349616354,0.0885782172843798,13
20,39207,0.8453075436742534,0.974994252265475,0.8594749271869659,0.9753287011774916,0.09873589956525605,0.011846938315653265,0.7347247049603541,2.0799990971585167,0.09899119992335939,0.012677137119074663,0.7478065910664472,2.0711692439185247,1.111448440642155,0.09207708059935572,1.1098037486353942,0.09383181826580438,13
21,41074,0.8403777482200575,0.9740761846238699,0.870172750468206,0.9735236507125278,0.10145373761790581,0.01216816657133516,0.7267558430453706,2.08043166259169,0.11020962362450482,0.012287841211402356,0.747675287452611,2.070972219260052,1.115580221604439,0.09459069650230807,1.1303662054587111,0.08373445624253188,13
22,42941,0.8437491153483092,0.9750240784455272,0.8321707754424124,0.974067768938968,0.09763609317949927,0.012145897560869156,0.7339671237397206,2.083408941734776,0.1076034593367667,0.01263662911198958,0.7119306836164359,2.071389782308328,1.1112276924629392,0.0906219960991566,1.1257926646086107,0.09215735107306702,14
23,44808,0.838135024108667,0.9747911732260421,0.8619763405636104,0.9766138972062719,0.09940129317142204,0.012527089630341907,0.726206640772278,2.082798505186971,0.09835536861462951,0.012421974178516504,0.7511989996589795,2.0703798767292136,1.114281923394955,0.09411194237998105,1.111215706350356,0.09103131414730961,14
24,46675,0.8347099415586795,0.9757815820970593,0.8173454698890147,0.9807121656067438,0.09544140429709388,0.0126277537807926,0.7266407847787584,2.0815856526353875,0.08085907230064311,0.01291127520792111,0.7235751242348643,2.0721926665065262,1.2308006237498947,0.09456702545393805,1.0882702235559523,0.0979000354107182,15
25,48542,0.8335195447617058,0.9761713939839551,0.8731687893771162,0.9805652291008163,0.09342419234922292,0.012844243689964466,0.7272511071614806,2.0827107728325753,0.07911675663975377,0.012803099917793515,0.7812489301267297,2.071622529415169,1.1046588309759247,0.0952885413390516,1.0873823168551389,0.07690379784721704,15
26,50409,0.8263610390717803,0.9759024523669338,0.8202426289067124,0.9689317646961179,0.09400885895806654,0.012756777940747983,0.7195954025988919,2.082976632534532,0.1239068451892547,0.012855255788173339,0.6834805208926249,2.066775046815776,1.1058611853118687,0.09151552674708612,1.1474371447355922,0.08332364948800826,15
27,52276,0.8348520737985398,0.9753370409367673,0.8037864598962996,0.973124676444773,0.09496917593343773,0.013071758445126843,0.7268111395305915,2.083040798099908,0.10454646724210394,0.013316795973088404,0.685923190580474,2.077799480370801,1.1068026184185265,0.0894754544296108,1.115946175901617,0.10073905387980044,16
28,54143,0.8313232438252709,0.976043572719197,0.8412304616937734,0.974115275411715,0.09239321860886839,0.01326848307787079,0.7256615425679028,2.0822135241324085,0.10163148036320703,0.013272600493045768,0.7263263754471384,2.0700667663054033,1.1053367434061572,0.08978982510668757,1.118351564423789,0.07681146068278435,16
29,56010,0.8391295496192793,0.9771233882558307,0.8554163587213767,0.9800014061542324,0.08945851385638684,0.013325849058626327,0.7363451863826119,2.081671573034122,0.08537905203234969,0.013576453833869009,0.7564608496848984,2.069227001883767,1.1009767591032926,0.08730726594541381,1.0944723286509055,0.08098996518524225,16
30,57877,0.825629137276837,0.9761067032976148,0.8279653206618145,0.9759259795382552,0.09252094678554977,0.013278496109475953,0.7198296942507193,2.0837550312041215,0.09546651099479259,0.013249195867566147,0.7192496095943932,2.07157431467615,1.1040255576075642,0.08601214687385624,1.1139856967757225,0.08624973050517741,16
31,59744,0.8253791641761226,0.9764264496130322,0.8263140898762327,0.9759739049470059,0.08982749960680074,0.013535090961085006,0.72201657402177,2.0829110392032617,0.09161644034332247,0.013562175746292177,0.721135473612583,2.0691265162795482,1.1011294508986724,0.08444290697154329,1.1032203866445673,0.07923163676797183,16
32,61611,0.8226884545875094,0.9766631536065719,0.8638540741169092,0.9744790569781442,0.08919010550119422,0.013435093944380484,0.7200632539817721,2.082171121892536,0.09713011139984985,0.01350198399200283,0.7532219763356026,2.0677730549465525,1.1008692428661424,0.08337536850327346,1.1146669278380321,0.08041515091342612,16
33,63478,0.8150408547002489,0.9763799793666753,0.8207644528210766,0.9780784072418112,0.08870308319142614,0.013550947936591964,0.712786823590937,2.0829933035737636,0.09255834233669583,0.013606379580016087,0.7145997317451419,2.0748913540984644,1.0995994731029062,0.0821881291780952,1.1034081788775962,0.08198286928893639,16
34,65345,0.8173747378424904,0.976072119554,0.8430391712622209,0.9814238470129869,0.09118169329477595,0.013549293115551484,0.7126437511732059,2.0827728728910917,0.07415407136402498,0.013659562981414675,0.755225532735237,2.0706982209224893,1.106023514156315,0.083102943930414,1.0798475747586351,0.07444557477643539,16
35,67212,0.8176652882337954,0.9772260930469853,0.8221111968912259,0.9774508754642857,0.08726757869786489,0.013635563333910387,0.7167621459083628,2.082903159322366,0.08608507818890491,0.013522074924725475,0.7225040435188949,2.0685356710896348,1.0976276136128498,0.08181849662874098,1.0970379743398508,0.08406323488139164,16
36,69079,0.8264885578777423,0.9783331814332162,0.804446115337237,0.9797060502077432,0.08234981612163812,0.013745768060064693,0.7303929739478571,2.0827254501331534,0.08431267430253252,0.013814904877558501,0.7063185395014406,2.0743760593009717,1.0914834062665315,0.07723701037105608,1.0912216061018145,0.08049801141605306,16
37,70946,0.813526683988326,0.9774061540547663,0.8553810221980317,0.9788646677315641,0.08473230125936249,0.013778583684873313,0.7150157987113681,2.0821553896504033,0.08707067650517053,0.01367652751129083,0.7546338172573032,2.0713672192409787,1.0943133220700592,0.08016230383722511,1.1016821881876817,0.06925181617398297,16
38,72813,0.8174007970921547,0.9777589574617283,0.8151341414812839,0.9717628225499251,0.08370570894514061,0.013775528966781924,0.7199195587162545,2.0825570517194163,0.10957441446042121,0.013777832538265773,0.6917818933725357,2.0643723203678324,1.0927708454456302,0.07883471138584934,1.1296506484279565,0.08213008536872811,16
39,74680,0.8130543419685221,0.9773527557542427,0.8587762189633918,0.9808283350715336,0.08491593943128135,0.013684880221886117,0.7144535213996206,2.0832146660938067,0.07870106382831706,0.013713059580009995,0.766362091808608,2.066831552019023,1.095005146055325,0.08222471053350482,1.089892830839489,0.07352026320965159,16
40,76547,0.814079758967061,0.977048228964509,0.8330328943151416,0.9785092406436248,0.08747262333322219,0.013823358628382068,0.712783777137523,2.081576230312709,0.08609616915422558,0.013945948398399233,0.7329907710805084,2.072465317417877,1.1305318089075829,0.08075179094550228,1.0969000928634494,0.07784505196850298,16
41,78414,0.8219459494231662,0.9782582561605715,0.8458799831192902,0.9808872972332267,0.08188393836109946,0.013943534428238804,0.7261184758053275,2.0824980777281774,0.08231752438969309,0.014095633798702196,0.7494668171863363,2.064184689160549,1.0912384522584582,0.08131851647797632,1.0897145656876293,0.07729045877617276,16
42,80281,0.8195007034304568,0.9775325995531636,0.825264593567511,0.9786010307219472,0.08385516194655122,0.013971976822129405,0.7216735654293565,2.082538623763842,0.08544619376959298,0.01404189740806216,0.7257765015267362,2.0691121985213927,1.093107628584048,0.08032176480748209,1.094884326120171,0.07726913542277124,16
43,82148,0.810627467215987,0.9773131330425616,0.8068737336481461,0.9702925672859339,0.08463098310646473,0.013968669651769577,0.7120278149954955,2.0825871976863657,0.11073078762156645,0.014010086401619694,0.6821328582185687,2.0678779699585657,1.094770023192605,0.08057786412473454,1.1328683873003595,0.08485927876588163,16
44,84015,0.8104863291317981,0.9769194217688442,0.8539269440101854,0.9801972802793076,0.086213659694337,0.013961664017391639,0.7103110046535491,2.084035330745838,0.07907293227999801,0.014127455416577632,0.7607265600953439,2.070648815896776,1.0962433836722323,0.0794397222070041,1.0878302448239179,0.0754591713905,16
45,85882,0.8092474258386584,0.977611785496433,0.8067766701934314,0.9780519372376698,0.08362468838412115,0.013997064805607076,0.7116256730963217,2.082462028826247,0.08466708629081647,0.014043104082270705,0.7080664765654188,2.071277988679481,1.093521407722255,0.08030441880156858,1.0942847660264483,0.0747062060088285,16
46,87749,0.8101427635855386,0.9777627123273639,0.8132150194259605,0.9794806947205686,0.08185870430576174,0.014010360586169127,0.7142736987436782,2.081968101640404,0.08604756673572189,0.014066961876144915,0.7131004915996031,2.066815232989764,1.0914669985546062,0.08018085121996141,1.097459019320345,0.08405262722918667,16
47,89616,0.8302640188455453,0.9780179936861605,0.8311421287180197,0.9784998502422033,0.08147641852930543,0.014017995029396563,0.7347696037712618,2.082884162137645,0.08898606714369221,0.014078612411112496,0.7280774432601351,2.0699407602801467,1.0916924377360324,0.07799814291765413,1.1073162143496924,0.07238975202287817,16
48,91483,0.8083765508819533,0.9785229568407251,0.8096833734801321,0.9829656860973085,0.08011804751395366,0.014024606497831599,0.7142338971754543,2.0827113515754787,0.0675473772130455,0.01406158096712045,0.7280744124542583,2.0683100813567035,1.0886464800623465,0.07979323415978161,1.0713564842457426,0.07579685448567643,16
49,93350,0.814306316732658,0.9783855365321622,0.866398507898504,0.9814166741838096,0.08096257770019616,0.01402051203764963,0.7193232272788044,2.0831076830673423,0.07439409989882449,0.014066994086735778,0.777937416325916,2.068834106127421,1.0898881033576404,0.07902446606901624,1.0841839803918665,0.07360851027936054,16
