epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,27500,1.020445851778984,0.9939587290782873,1.0119271780967711,0.9945986918375193,0.01923989476624156,0.05233880161195993,0.9488671563148499,1.3876054137229918,0.016684787313822197,0.05397258610278368,0.9412698042631149,1.386859723329544,1.0204269544495252,0.01006781780199411,1.0174184917413185,0.008664508274566905,10
11,30000,1.0120994654417037,0.9946301249268621,1.0074133859872818,0.9944475263100163,0.016833753243522733,0.05288208270967007,0.9423836293697357,1.387806637430191,0.016686698600519412,0.051942321464419364,0.9387843647003173,1.386316970872879,1.0175227614158244,0.008826677873831982,1.0175132564505067,0.008949992408323273,11
12,32500,1.002221389913559,0.9945786924899492,1.0000946844100953,0.9940853305513924,0.016778866667964396,0.05285084915906191,0.9325916731834412,1.3882992218494414,0.017801785947449845,0.05230061970502138,0.9299922785043716,1.3868922424793244,1.0173923440361454,0.008949980474653235,1.0192555277986113,0.007749773969770112,12
13,35000,1.001988643193245,0.9942940765178899,1.0002398606061935,0.994682912402434,0.017472562388928053,0.052814106419682504,0.9317019743680954,1.3871491514205934,0.016267631595825695,0.05186788057088852,0.9321043492555618,1.3870126003742218,1.018305934026155,0.009067300265592113,1.017052215079317,0.008718967451305805,12
14,37500,0.9993415050268173,0.9948198050958666,1.0007847846031188,0.9950034934160632,0.015490714261344329,0.05308528274744749,0.9307655097723008,1.387662855863571,0.01504236634462195,0.05311029573380947,0.9326321227312088,1.3870962352752685,1.0161407910880174,0.008048026662534376,1.0159926836296784,0.006932874312663057,12
15,40000,0.9937668437719345,0.9947907329336305,0.9948518504142762,0.9953540758473977,0.01600044559071357,0.05277274228781462,0.9249936559677124,1.3875588399410248,0.013956095242129958,0.05225200903117657,0.9286437458515168,1.3868432387828826,1.0166923700014965,0.008353223503654979,1.0144493574501274,0.007429372335117492,13
16,42500,0.9924938360929489,0.9951255857268306,0.989964712381363,0.9950440565351224,0.01457619641280835,0.0526675669208169,0.9252500727891922,1.3875531042575837,0.015087617432348906,0.05224324325472116,0.9226338516712189,1.3864285778522492,1.0150689832755677,0.008016251272038094,1.015820394388875,0.007350715628811968,14
17,45000,0.9920367687940598,0.995449387532382,0.9919943883419037,0.9953949707765841,0.01361241822260763,0.05265041349977255,0.9257739370822906,1.3875398436546327,0.013833578523374126,0.0525737180814147,0.9255870916843414,1.3866028790950775,1.0140316795267716,0.007475266234071353,1.0144364651321243,0.007082447094986411,14
18,47500,0.9955803789377212,0.9953131706621793,0.9942099995374679,0.9954142489112247,0.014037760131122014,0.052550342965126035,0.9289922755241394,1.3877528964996337,0.013491608813501171,0.05252575420737267,0.9281926371812821,1.3865904804229736,1.0145099081600124,0.007396343443286133,1.0140646206563415,0.006994527724628486,14
19,50000,0.9889771747350693,0.9949151925731723,0.9950816446781159,0.9953975192558724,0.015087479239574169,0.05262053406983614,0.9212691606998443,1.388042846918106,0.013474507955767058,0.052638034068048,0.9289691027879715,1.3863978801250458,1.0156118510601577,0.008167858106850279,1.0139658421888038,0.007022674164901596,14
