epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,2750,0.01500673149706563,0.9951197768841088,0.013486625168246974,0.9952633969395341,0.014983018251034081,2.371331164613366e-05,5.881474727630615,1.3867364091873169,0.013468600266613066,1.8025012221187354e-05,5.882877321243286,1.3864677391052247,1.0155158114983815,0.007788572269183727,1.0139596517422012,0.008441854642846826,4
11,3000,0.017276105456010556,0.9947006055250893,0.014157933190246694,0.9949135488794218,0.017260146981076106,1.595856621861458e-05,5.883473323822021,1.389094949245453,0.014141520235341886,1.6412909608334304e-05,5.881225996017456,1.3864887976646423,1.018083876953711,0.0101333892941491,1.0150240331082523,0.007854106149551563,4
12,3250,0.01708660336493631,0.9943337609417492,0.015439590424131892,0.9946281757341725,0.017069565398618577,1.703795767389238e-05,5.883579063415527,1.3879953622817993,0.015423008352910984,1.6582129057496787e-05,5.8808024158477785,1.3857463235855103,1.017921248778712,0.009821846909296696,1.016168596561817,0.007504477738948726,4
13,3500,0.013925649973651161,0.9951402555184831,0.01487909103542188,0.9943876866794841,0.013910039450056502,1.5610495349392294e-05,5.879706392288208,1.3877286114692688,0.01486442674454156,1.4664426678791642e-05,5.88026762008667,1.3870416188240051,1.014380999170117,0.007587771561031873,1.0158622858978235,0.008550328279389964,4
14,3750,0.013875886075729794,0.9956146467162407,0.013224120106548071,0.9953937890762237,0.013861543930506742,1.4342162059620022e-05,5.88270227432251,1.3866769518852233,0.01321027128933929,1.3848735485225916e-05,5.881614627838135,1.3864931859970093,1.014338927586146,0.008068911827259762,1.013684196465148,0.006036550377221728,4
15,4000,0.015348406892240747,0.9945277630661092,0.015336237120100122,0.9949333389071134,0.015333810703028576,1.4596165623515844e-05,5.881919185638428,1.3842181692123412,0.01532179459584222,1.4442625222727657e-05,5.876372673034668,1.3872471151351928,1.0160349049623285,0.008633215969342713,1.0162187899699149,0.008226154851993966,4
16,4250,0.011513569075388658,0.9960109633635121,0.010099072456629074,0.9964124730267998,0.011499388375326816,1.4180649537593126e-05,5.877247343063354,1.3870804734230042,0.010085239858406567,1.3832565629854799e-05,5.882070055007935,1.3863145923614502,1.01181380162289,0.006609647974735518,1.010387709693573,0.006631973781682242,5
17,4500,0.010769622445382992,0.996497517404097,0.010259602687376173,0.9965543928420415,0.010756082853578847,1.3539549894630909e-05,5.882105148315429,1.3852767100334167,0.010246218480449898,1.3384212739765644e-05,5.884424467086792,1.3856674823760986,1.0109935067117384,0.00589285497963417,1.010650133984281,0.005157014151422219,5
18,4750,0.009479928937122168,0.9966298109932348,0.012652206212402234,0.9954544429296343,0.009466612537762558,1.3316460186615586e-05,5.879410799026489,1.386158763408661,0.012638916776140832,1.328949723392725e-05,5.881733041763305,1.38700323677063,1.0096941565536985,0.005898635484336831,1.0131636245310467,0.006526809105522172,5
19,5000,0.008657201618741965,0.9973256571287502,0.011754794594700798,0.9958927591324553,0.008643941021844511,1.3260598527267575e-05,5.881263103485107,1.3877132115364075,0.011741541891242378,1.3252748176455498e-05,5.881410810470581,1.3865569982528687,1.0088204246609414,0.005183635154237555,1.0121928394282436,0.005841952021961017,5
