epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,27500,0.013032834554668079,0.9958392643104617,0.013095636625824409,0.995717092975217,0.013023932685807814,8.9018483646214e-06,5.881987982749939,1.386421042585373,0.01308654800120712,9.088664338923991e-06,5.88048834400177,1.386206915283203,1.01358972416967,0.0066478828321797825,1.0137860307189321,0.00834364297968638,6
11,30000,0.01235566767397686,0.9959111427428725,0.0120897786215206,0.99589509752306,0.01234914478571809,6.522901146672666e-06,5.880280599975586,1.3869777373313903,0.012083909887121444,5.868766293860972e-06,5.880412586784363,1.386162217569351,1.0127427663878579,0.006690927970098957,1.0125872522359507,0.0067755526909717805,7
12,32500,0.012500131909032644,0.9958105661887418,0.012269956405366792,0.9958711936519702,0.012493745193770884,6.386700016446412e-06,5.88136105670929,1.386754109621048,0.01226403877673256,5.917681124992668e-06,5.881287451553344,1.386373893880844,1.0129359157399076,0.0068157884401421455,1.012964294360511,0.005672151682666792,7
13,35000,0.011815044813785789,0.9960670282182811,0.01214931150481134,0.9958642364968644,0.011810431394865737,4.6134005766361956e-06,5.880836503219604,1.3867912281036376,0.01214474317567856,4.568332759663463e-06,5.881122767448425,1.386394589805603,1.0122189876318994,0.0063295214472639,1.012795597855609,0.005717329037307275,7
14,37500,0.012654916210038936,0.9956885238501423,0.010683047672736212,0.996338751784236,0.012650487386449095,4.42880007904023e-06,5.881190084075928,1.3865274233818055,0.01067922509140526,3.8225844968110325e-06,5.881113007736206,1.3863765962600707,1.0131933546759564,0.006658242138658956,1.0111141489802289,0.005266752255769145,8
15,40000,0.011195064149979953,0.9963595292512922,0.010567876479773987,0.9963530211545698,0.011191629830935926,3.4343348117545247e-06,5.880225366973877,1.386706274318695,0.0105646602396866,3.216226166114211e-06,5.880887381744385,1.38670713224411,1.011598164552148,0.006121014267358138,1.0109585355398887,0.005772534328664263,9
16,42500,0.011248129311831143,0.9961987836792777,0.009555838987893002,0.9968742327227692,0.01124525531727195,2.873988077044487e-06,5.8799435295104985,1.3864800525665284,0.00955314885663538,2.690140740014613e-06,5.880536463546753,1.3867580771923065,1.0116127753804882,0.006017598403801232,1.0098782384048866,0.005303106088055022,10
17,45000,0.010615534584848138,0.996384470917675,0.010590241153857096,0.9962994140521078,0.010612933641329437,2.60093507822603e-06,5.880412735748291,1.3870300858020783,0.010587707508072345,2.533575939014554e-06,5.880106291770935,1.3868156331539154,1.0109539152752034,0.006121620617002915,1.0111428052151814,0.005447195418295729,10
18,47500,0.01056662382247814,0.9964414738067425,0.010812509866002256,0.99623768589613,0.01056414990875237,2.4739283137023447e-06,5.881224734306335,1.3866671489715576,0.01081007533888096,2.4344905279576777e-06,5.881587601661682,1.3862172685623169,1.010926814948905,0.005981510134248512,1.0114360054430158,0.005632416430347358,10
19,50000,0.01089742154973319,0.9962730340440101,0.010514777776988648,0.9964396241245911,0.01089498848996991,2.4330626940354704e-06,5.881332205963135,1.3869698449134826,0.01051234312655115,2.434672904200852e-06,5.881172978401184,1.3865861699581146,1.0112891667555735,0.005969708391324612,1.010938987742576,0.005323944699461815,10
