epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,13750,0.07306927513824776,0.9816778773577833,0.07549762986255809,0.981162684242121,0.07306435535168275,4.919752920977771e-06,5.863381818389892,2.0793781827926634,0.07549356379518285,4.066318855620921e-06,5.8632206443786625,2.080491474723816,1.0793686395637392,0.08825433345757656,1.0827451722739945,0.0844870439541307,4
11,15000,0.07854043317101896,0.9803502769995608,0.077761327322945,0.9805536683675413,0.07853573522474616,4.697853024117649e-06,5.863124739074707,2.079644239807129,0.07775740551911295,3.9217963581904765e-06,5.863416410446167,2.0798618286132813,1.0875812272472332,0.08900667168959603,1.08631254423656,0.0879364370162422,4
12,16250,0.07548189078196883,0.981042055292477,0.07289692484922707,0.9814853590967534,0.07547809441313147,3.7963788956403734e-06,5.863029224777222,2.07995399017334,0.07289376116339118,3.1633940525352957e-06,5.8627647689819335,2.0803125686645507,1.0835878176241749,0.09064708251625353,1.0816138871190837,0.08533150551895155,5
13,17500,0.07278258169218897,0.9814447604358244,0.07178613535454496,0.9819532392565842,0.07277950573638081,3.0758966924622656e-06,5.864107005310059,2.080045916366577,0.0717831277997233,3.007376240566373e-06,5.863485313034057,2.079933913612366,1.079479003489475,0.0896502457750248,1.0789006892956756,0.08494536507250648,6
14,18750,0.07593767184633762,0.9809341480597031,0.0744537452083081,0.9811607132936447,0.0759347862161696,2.88555882871151e-06,5.861889926910401,2.08000042514801,0.07445108613092452,2.6591825066134333e-06,5.861532527542114,2.0807641368865966,1.0837023118173574,0.08765429309498288,1.0837734144726536,0.0816424200282469,6
15,20000,0.07403396616727113,0.9811560101990829,0.07090905681420118,0.9819873027049942,0.07403145309183747,2.5130755733698607e-06,5.862942191696167,2.079925421714783,0.0709066922955215,2.3648147005587815e-06,5.864272912597656,2.0799664567947387,1.0811178866854065,0.09021216287948827,1.0775486567534678,0.08428399382662655,7
16,21250,0.07234716968499125,0.9815582759436802,0.07065633306015516,0.9817797449070167,0.07234493550620973,2.234111330471933e-06,5.862205377960205,2.0793808183670044,0.07065421062189853,2.1223344607278703e-06,5.86383392868042,2.08005470161438,1.0784214525129663,0.08953242685923792,1.0792242553190046,0.08262202779709596,8
17,22500,0.0794530086895451,0.9801169480788154,0.07643017986738122,0.9803631684654228,0.07945094212815165,2.066578948870301e-06,5.862329243850708,2.0805936613082885,0.07642816269877367,2.0174058619886636e-06,5.8628400043487545,2.0797473592758178,1.0902360397624404,0.08773585846772534,1.0856503705881007,0.0847443146491229,8
18,23750,0.07460838048309087,0.9810562720902868,0.0737942732177209,0.981194821365378,0.07460638793231919,1.9926426000893117e-06,5.862271614837646,2.0801216827392577,0.07379231243464164,1.960910460911691e-06,5.861705722427368,2.079987703895569,1.0821080918996728,0.08832693062333927,1.0817496286641521,0.08344087708191661,8
19,25000,0.07029986544977873,0.9822318797931832,0.0695056772654876,0.9820662535544578,0.07029791090488434,1.9545177463442087e-06,5.862534648132324,2.0801279531478882,0.0695037261981517,1.951040723361075e-06,5.86352539100647,2.0795254346847534,1.0768451560482017,0.08793115394568186,1.0759622960099953,0.08340549528051146,9
