epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,27500,1.9194391408920288,0.9689482126568393,1.9096520614147185,0.9704826711435189,0.12302199535591062,0.07729229104220867,0.6724753711938858,1.0466494844675065,0.11425637641974026,0.0792282007843256,0.666681767141819,1.049485717368126,1.1648796810331583,0.07861998999647841,1.1486823401951096,0.07304165039170261,7
11,30000,1.909675654745102,0.969060849072107,1.917311129617691,0.972199051523485,0.12322647410552018,0.07769398152083158,0.6614866216003895,1.0472685770988464,0.1089439750150079,0.07720493719875812,0.6802312503397465,1.0509309678077698,1.164893506485293,0.08052651755673136,1.145508033913009,0.07701520093012479,7
12,32500,1.9068342552661897,0.972073170272555,1.910162350130081,0.9716090741518796,0.10827402602002258,0.07738306059539318,0.6743213061571122,1.046855862903595,0.112584195320461,0.07815960204005241,0.6688054543495178,1.0506130985498427,1.1345037250362981,0.07598700403196727,1.145965261689534,0.06986609943094302,7
13,35000,1.9132072444438935,0.9721367897942442,1.8997258060455322,0.9732792724686411,0.10960520413697232,0.07835338979959489,0.6804733798086643,1.0447752675056456,0.10637992529798648,0.0799099505186081,0.66673991599679,1.046696016407013,1.1384214826202315,0.07370348747053733,1.1355269450407448,0.07231350775325081,8
14,37500,1.90570343875885,0.9720425980168705,1.902808508682251,0.971454667865077,0.10795193025798071,0.0783201297968626,0.674115067499876,1.0453163108348846,0.11149652056575869,0.07890164809972047,0.6648321575760842,1.047578180360794,1.1492269054113597,0.07412290635585446,1.1455956716417985,0.07105169680813993,8
15,40000,1.8922821280956268,0.9725248816844329,1.9057452387809752,0.970997060360149,0.10747485352585791,0.0784385660290718,0.6634717072665691,1.042897000312805,0.11161607678707805,0.0784860367000103,0.6680030277252197,1.0476400991678239,1.133360095766694,0.075577527227861,1.1518829110224165,0.0728058876632062,8
16,42500,1.8978233462810516,0.9702105008118218,1.9022583355903626,0.970543439858473,0.11515784120339667,0.07835015760660172,0.6609604540228844,1.0433548927545548,0.11476128177164355,0.07886518919467926,0.6631249241232872,1.045506941342354,1.1515731687893989,0.07456758978909382,1.1623202925775256,0.07020945344184489,8
17,45000,1.9016736808300019,0.9723620367161393,1.8904697686672212,0.9718529276988547,0.1076619746623328,0.07909523970037699,0.6718306479334831,1.0430858198642732,0.10898491935393541,0.07879544377475976,0.655949379491806,1.0467400275468826,1.1379865506064994,0.07414389384685403,1.1378637234369169,0.0702805262468729,9
18,47500,1.8896881048679353,0.9716622552155055,1.903389249229431,0.97151692857423,0.11180969820648898,0.07857281110137701,0.6562507012784481,1.04305489654541,0.1100128520924307,0.07846867383271455,0.6673917249977589,1.0475159982442857,1.1434173024546466,0.07316923615184479,1.14770979843494,0.0718785316005219,9
19,50000,1.8968307485103608,0.9699483363885388,1.8926284894943237,0.9738925645751535,0.1181412866750732,0.0785174134477973,0.6582636055767536,1.041908441734314,0.10229646147442982,0.07852994660586118,0.6649892504811287,1.0468128298282624,1.1545838652590743,0.07758516701425014,1.1300625516374543,0.07054726899326039,9
