epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
10,2750,1.3228866441249847,0.9664863453902542,1.3284690084457398,0.9641199262406659,0.1352507783845067,0.046049532145261765,5.875525386810303,1.1415863308906555,0.14254088900983333,0.045655346170067786,5.8692014789581295,1.1402727706432343,1.1853096632099516,0.08287437925712994,1.1970079202875814,0.07911318308306049,1
11,3000,1.3273041863441468,0.9617203461002167,1.3134917035102844,0.9634160419199025,0.14645345733128487,0.0455162406116724,5.876219913482666,1.1353344831466674,0.13539524476928635,0.04603850762546063,5.875140743255615,1.132057953119278,1.1940768398740738,0.08532098312748175,1.1939825486398417,0.0850937822152752,1
12,3250,1.315639669418335,0.9655042933566537,1.3073558955192566,0.9673103823771318,0.12987596221175043,0.046304596707224845,5.877892637252808,1.1394591114521027,0.12251304146857,0.04613148699700832,5.875190643310547,1.138711362361908,1.1649008385293733,0.08586117687152091,1.1574990377216974,0.08721816696293287,1
13,3500,1.3426898393630982,0.9577044747860394,1.287200842857361,0.9728724466090224,0.15730085692089052,0.046519156277179716,5.8728384609222415,1.1388698241710662,0.10884739431831986,0.04647910603880882,5.873558656692505,1.131874340057373,1.2136783256443073,0.08674248116492078,1.1351142422526328,0.07851964616612855,2
14,3750,1.3078683905601503,0.9652367398416607,1.2931541390419006,0.9703449382395632,0.12759460721630603,0.04642248727381229,5.873281105041504,1.1338512971401216,0.1104096451131627,0.04648191773891449,5.874238740921021,1.1362625744342805,1.1807069724116535,0.08595926006372198,1.1378074264000295,0.0763148038606124,2
15,4000,1.309519431591034,0.9673428224493392,1.2972401542663574,0.9692253694173953,0.12559214289858936,0.046375163197517395,5.878990505218506,1.1375521273612976,0.11401308961282484,0.046396457940340044,5.8710432472229,1.1368306047916412,1.1587203911876187,0.08127954997776754,1.1383555358833917,0.07451100922204158,2
16,4250,1.3070431084632874,0.9654038104106888,1.313243284702301,0.9649874712171254,0.1254786554784514,0.046194059431552886,5.877281702041626,1.1353703918457032,0.13376604876492637,0.04624261799454689,5.873037631988526,1.133234622478485,1.158746825292971,0.0776063678960597,1.1945882189040575,0.07807175810622566,2
17,4500,1.2986058683395385,0.9698829948974056,1.2870599393844604,0.975769188475078,0.11681944858282804,0.04635281811654568,5.873712688446045,1.1354335978031158,0.10073236975166946,0.04638540150225162,5.8778135795593265,1.139942167520523,1.1444777982613223,0.08282758564276427,1.12856123845397,0.07058749186662792,3
18,4750,1.3117605113983155,0.9653765564982151,1.3072361073493957,0.9663118842753294,0.13247560196416452,0.04643129424750805,5.870767612457275,1.132853610754013,0.12855408782901942,0.04645021010935307,5.874962961196899,1.132231810569763,1.1777044389027338,0.0809388112743946,1.1683480107018354,0.0843894418482568,3
19,5000,1.3006997661590576,0.9683970190838781,1.2996455559730529,0.9694884101944994,0.12183517967257648,0.04644747829437256,5.875593734741211,1.1324171090126038,0.11654548736393917,0.04644956834614277,5.877176149368286,1.136650500535965,1.1536570679845186,0.0793288505309988,1.1476213910515796,0.07362708036181986,3
