epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
1,25663,2.0820549223203653,0.9783229830926347,2.0822961133415414,0.9793435111847719,0.08216313562421601,0.02138540584726943,5.906951981173029,1.9785063824875029,0.0786969901607135,0.02173570833184709,5.904533792350252,1.9818634087756528,1.0884256960158198,0.04447152104802383,1.0840162414997707,0.04320445619965911,9
1,27996,2.080327471046137,0.9788350274541017,2.0699490531016203,0.9804490759090246,0.0802645348686102,0.02072215400876873,5.9065227363211426,1.9793407818769073,0.07362774939185514,0.01959282105346605,5.90579190496671,1.9767284772153628,1.0861470626558196,0.04342156469035972,1.0783132070394281,0.04036113270846095,10
1,30329,2.0791733353409394,0.9790442927040262,2.072667505781529,0.9812691690844573,0.07936457812879874,0.02054188488031582,5.907528073209374,1.979266871900662,0.07105737461035645,0.021621453252194795,5.914147027468277,1.979988675501387,1.0851813796169285,0.043139549260702806,1.0803730609611462,0.03492352028057451,10
1,32662,2.0769336877751288,0.979268685612031,2.065836084596181,0.9816922832098243,0.07826268681182698,0.021142506834029674,5.90743493829272,1.9775284941138915,0.06797918137774597,0.025201794967623585,5.9057948043790915,1.9726551079143912,1.0838851950038926,0.04284514571907688,1.0723985155509506,0.03629390004263989,11
1,34995,2.0749220916492326,0.9794443942626504,2.0649741185923753,0.9814122650118615,0.07731409746345604,0.021658106156215672,5.907489367958039,1.9759498882056468,0.07338101395023039,0.02366966186722709,5.908602914567721,1.967923445721804,1.082775784554981,0.042496452634082624,1.0788394837683506,0.040618156578874694,12
1,37328,2.0736274503245467,0.9794752569502161,2.0744539903382124,0.9801839052264579,0.07697005204770908,0.021851642779538907,5.907593149904032,1.9748057555150342,0.07269025357860392,0.02133930343503164,5.909247685286958,1.980424430915865,1.08237319097494,0.042488669304125946,1.077454178485078,0.041197127888079076,12
1,39661,2.0765818476501674,0.97968730619768,2.097453563395193,0.9819476104925049,0.0761661447257655,0.02153185375234036,5.906714127187021,1.978883849270231,0.06720235830535955,0.017588600820182997,5.904353731769627,2.012662607229362,1.081456644033801,0.042202713116640284,1.0709137899648296,0.03559672385519812,12
1,41994,2.0784302860515997,0.9798325427969554,2.0789684643179682,0.9817773191844062,0.07554712547429038,0.021196258386282852,5.906541328411774,1.981686902428297,0.06746135626069144,0.019023575417508008,5.901700466366138,1.9924835345502627,1.0807554462416602,0.041956467669565525,1.071656411998128,0.03584402550385134,12
1,44327,2.0787364284841146,0.9799356544279091,2.056176894297034,0.9834863094364965,0.0749890823406012,0.021150740315288432,5.9063829075557495,1.9825966057691078,0.06010892255067967,0.021707765189772944,5.904521192534495,1.9743602114208674,1.0801217239401564,0.041716536004345356,1.0632929583881015,0.032341056791030706,13
1,46660,2.077489563696371,0.9800646733862085,2.0620361192751737,0.9807025085922807,0.07442795463397972,0.02138184004665349,5.9063507770176376,1.9816797691732115,0.07119202988382066,0.022156500004989615,5.911043225708655,1.9686875919164237,1.0795015797783385,0.041499195845537906,1.0758527214753426,0.03777463785459123,13
2,48993,2.071354216776721,0.9807878826529766,2.0661226667590062,0.9817095764560184,0.06993834354248864,0.022708741734354543,5.903913288190479,1.9787071307911448,0.06959941175912301,0.023353170516695512,5.902701901177228,1.9731700905298784,1.0743646372364748,0.04004652942892011,1.0745018615697632,0.03829030442217233,13
2,51326,2.070187576352166,0.9810095998983442,2.064920363789898,0.9797894406241112,0.06937430393575793,0.022225184393934554,5.903404738814895,1.978588087335293,0.07367490576057284,0.022616841380437045,5.902247331910214,1.9686286186767836,1.0738388662841951,0.03971303726609736,1.0788674874224193,0.04069821726767432,13
2,53659,2.0644456867669936,0.9811742838063262,2.0468850383314035,0.9840224036376285,0.06875214746058401,0.022377706760021945,5.90437319051733,1.973315832763377,0.05889579528420808,0.021153614177542218,5.903914247528982,1.9668356286267104,1.0731419530242907,0.039324817002272555,1.0621673561326521,0.031512461182560195,14
2,55992,2.060112613532952,0.9814282422753329,2.04836609302941,0.9843850349665635,0.06784394846338805,0.02247530175872702,5.904810478923197,1.9697933630975026,0.057876034554930685,0.022660918281239978,5.904839238878024,1.9678291405661632,1.0721591497666805,0.038876303492761444,1.0609105212555845,0.03112846574950754,14
2,58325,2.0578576968612716,0.9816746377600406,2.045783685930705,0.9832600137812365,0.06692751213212832,0.02217242103958898,5.905082382467026,1.9687577628974762,0.06111935038779077,0.022087719891283473,5.901775655099901,1.9625766135878482,1.0711496168866703,0.038419673936188774,1.0647341126184493,0.034464134863574455,15
2,60658,2.0561879053541396,0.981734837051018,2.043991100485042,0.9825291263736773,0.06677043633990501,0.022160821601423995,5.9052026663273915,1.9672566466885928,0.06294288954567322,0.022946034526547133,5.903751650099027,1.9581021747346652,1.070949731938109,0.03845073737690269,1.0667410050493666,0.03698886532695068,16
2,62991,2.0557694979915655,0.9817741306675676,2.0511916466688707,0.9832879834853807,0.06651875689589204,0.02215941481102981,5.905451515824536,1.967091325788059,0.060030479445092585,0.02333506564530781,5.906974238864446,1.9678261032549,1.0706728058785147,0.03832856895271595,1.0635686847561028,0.03425396426668026,16
2,65324,2.0558806032214023,0.9818764045525155,2.0581626109147475,0.9814765123692704,0.0660948141781665,0.021958159299682197,5.905775021509575,1.9678276292951753,0.0675722970151228,0.021676283203444238,5.907399504871692,1.9689140314772977,1.0702204766555221,0.038103329333273185,1.0720118512850028,0.03775568956101591,16
2,67657,2.055995803068405,0.9819893460683922,2.054375152971785,0.9810172459913248,0.06567409971795536,0.0219146323535931,5.905954495448036,1.9684070703816618,0.06879537025643158,0.021463295058110506,5.905739264973139,1.9641164849370212,1.0697617378415445,0.03796717116191477,1.0747095736406544,0.03676981714497628,16
2,69990,2.055196070710961,0.9820596299285612,2.0392371042300077,0.9826675019055915,0.06537237866955678,0.02189449365627034,5.905977865111298,1.967929198210594,0.06143749103981556,0.02222982925852224,5.906633528612428,1.9555697860354084,1.0694128132940963,0.037847092310238854,1.0646664127164305,0.03443580783175112,17
3,72323,2.0474403453636336,0.9828849775643754,2.045219348143723,0.9822549907028633,0.06201994804317056,0.022544030343411188,5.908652552477629,1.9628763672699152,0.06452177159100479,0.021099954709347526,5.910278350619946,1.959597623954385,1.0657500180876092,0.036753347374004736,1.0688992516109375,0.03443746583794452,17
3,74656,2.0448089687636903,0.9826290610719894,2.0473852288925043,0.9822284011541372,0.0626751354075581,0.022602092192394996,5.908104682712945,1.9595317414553737,0.0649912537941788,0.023003925806132412,5.907615188824928,1.9593900497687065,1.0664261080634092,0.03691173041177122,1.069329402502539,0.034769437524076234,17
3,76989,2.04313553768504,0.982760355491112,2.0364960669460945,0.9837031596321606,0.062056937873646925,0.02242805999878545,5.907289860275216,1.9586505402326926,0.05754986823061915,0.022589481483071536,5.90052166227567,1.9563567133273108,1.0657481056303237,0.0366226549913401,1.0607827652432973,0.03214798321700573,18
3,79322,2.0402632546263546,0.9829310514343373,2.0294889928930897,0.9825040254633679,0.061282270710430325,0.022764950277906537,5.906978166598841,1.956216033784573,0.06374865329145628,0.024126625130489722,5.907595604153003,1.9416137115430023,1.0649107673609244,0.03630733141518678,1.067788030603471,0.03534215780115547,19
3,81655,2.0377230079609765,0.9830846079892704,2.03453126701258,0.9823359010797731,0.060683061027242094,0.022931237037193474,5.906848992895155,1.9541087105117767,0.06506784907635893,0.02458777578579167,5.904960313085782,1.9448756393739732,1.0642345121216321,0.03600107030633678,1.0694418585123389,0.03495142731740667,19
3,83988,2.036454575566883,0.9831996506849596,2.0332200693882116,0.983934212677849,0.060207329514490864,0.023058988176189735,5.906594748250352,1.9531882581787918,0.05783873019329079,0.0230650630605928,5.907444869057607,1.952316281148943,1.0637120244634863,0.03579147420660411,1.0615703812237216,0.03177444850061331,19
3,86321,2.036299560553892,0.9832647016820862,2.03812509067988,0.9827951472015951,0.05997783238786353,0.023002572397625497,5.906264480413066,1.9533191564549413,0.06117921025466107,0.02291419806937545,5.902377702422061,1.9540316750437527,1.0634597993184938,0.035688598748000434,1.0647432037816011,0.035381198549771446,19
3,88654,2.0359379245904563,0.983287996018496,2.0295964338011663,0.9834538691096055,0.05984187738468285,0.023020303530049753,5.9060161264005515,1.953075744266425,0.05982167838102846,0.023718262667436214,5.902642589504436,1.9460564897222035,1.0633274609584051,0.03572114105909635,1.0634612137441803,0.03485410201201181,19
3,90987,2.0361484235634246,0.9833306244341442,2.040261197393223,0.9845087387376795,0.05962937976133737,0.02286070157258049,5.905670033371421,1.9536583425376273,0.055449615226233755,0.019744653381028418,5.902828182204295,1.9650669284796312,1.0631022742308267,0.035609577811692834,1.058481880313879,0.031765066253631825,19
3,93320,2.0359909693048883,0.98337994220137,2.0287139511714547,0.985020007713814,0.0594355504435472,0.02273088130034566,5.905489133373897,1.9538245377605439,0.05430758578857699,0.023086561608301887,5.901979088783264,1.951319796554113,1.0628886137314066,0.0355212144773825,1.0568296839246833,0.03088982971136115,20
4,95653,2.0302059516989486,0.983386382948773,2.026200475834184,0.9836894219924783,0.05907598078209723,0.023671639995920167,5.904966655367109,1.9474583321693404,0.05669838206949091,0.023876012437108716,5.906150187476206,1.9456260820566598,1.0624932522419968,0.035575681553503144,1.0598816404725242,0.033386223099419306,21
4,97986,2.028524947685638,0.9835780001564183,2.020984928991835,0.9843858839130842,0.05821934286003354,0.023918334753326862,5.905005137434084,1.9463872710606722,0.05597917596975803,0.024375607259571552,5.905394129833932,1.9406301470126135,1.0615063389112982,0.03517041843450787,1.0589518392725321,0.03211334742923569,22
4,100319,2.0268237941355056,0.983693793299034,2.033510539996422,0.9823935328321748,0.05796452843800059,0.024044643074066716,5.905208881095259,1.9448146240182116,0.06519082119706643,0.02361085117494656,5.904153090412334,1.9447088701240087,1.0611991577748214,0.034989222856296576,1.0698917463856323,0.035578586115760306,22
4,102652,2.0264904103269887,0.9837328049679227,2.0218388771606706,0.983882271437161,0.05781422477857421,0.02397434132194478,5.905078427092535,1.9447018445973139,0.05815672613009495,0.02390631740533952,5.903574630365533,1.9397758285878068,1.0610517160684927,0.03494460978592035,1.0611803664651547,0.033824144266124026,22
4,104985,2.025524151891718,0.983859532275938,2.027303088519533,0.9824484689346529,0.05730452270071519,0.02395899883734972,5.90503830744596,1.9442606305424532,0.06361824001202368,0.023810367636635143,5.9055223626605535,1.9398744752851582,1.0605238342379926,0.03463240985508161,1.067770658435455,0.036421169609127266,22
4,107318,2.0239101052881567,0.9840448377371739,2.028977885084637,0.9824597232364289,0.05673012114830473,0.023992333102520653,5.905075473689828,1.9431876513048334,0.06295036227249697,0.024317759965246512,5.90605314707352,1.941709764933182,1.0598716316318915,0.034372574267641,1.0667262654927896,0.03539375423606811,22
4,109651,2.0237503699391177,0.9841011220140167,2.019957041336318,0.9844272131150876,0.05653384235563491,0.024020372121879047,5.90498630554334,1.9431961557290849,0.05442241102854634,0.024116463698762452,5.904633736206313,1.9414181628469693,1.0596573604623425,0.03426306327591501,1.0570362770478037,0.029901429603015204,23
4,111984,2.023451958840741,0.9841198511007071,2.0170377169625233,0.984716583950121,0.0564463863197837,0.024041416712207622,5.905124335566363,1.9429641558738142,0.054314195922970765,0.024130424492503123,5.905488238496296,1.9385931001881422,1.0595670165883027,0.034233504637564915,1.057181412912514,0.029150559762475572,24
4,114317,2.0232243536254173,0.9841110733056307,2.019577952764802,0.983728975759607,0.056489626034387425,0.024069523179432034,5.905196001114801,1.9426652044860855,0.0568774735210493,0.024120887780909317,5.90569981680078,1.938579592664363,1.059620574764891,0.03428957075496415,1.0599401715470615,0.03387792181599319,24
4,116650,2.0230625977169114,0.9840852857506152,2.0236024912131034,0.9838247207895608,0.05655548482111689,0.024078180267991207,5.905204198399528,1.942428932641363,0.05780296576230578,0.02410423173963771,5.904852980274265,1.9416953032299624,1.059706802153634,0.0343194716023834,1.0617861648162188,0.033697123218342215,24
4,116685,2.0230608158186763,0.9840844174589528,2.023793011903763,0.9832644792826705,0.056553580925903534,0.02407813947273477,5.905199058238648,1.942429095438985,0.06007643386556854,0.024104231731745147,5.903553415152986,1.939612348200911,1.0597042713365292,0.03432054099325844,1.0643303144184022,0.034298175912914744,24
