epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
1,41994,2.112676370838431,0.9722931908090675,2.075750144356388,0.9748526464186725,0.12012190477986304,0.022424753740804864,5.9288404497896074,1.9701297123498482,0.10668443319174635,0.023870671436316885,5.930222464820086,1.9451950369244915,1.1395252419908917,0.1226255695924109,1.1263238561301658,0.10856909848105112,14
1,44327,2.109960254610806,0.972478885078464,2.1028044001530795,0.9683240301639563,0.1189129701913492,0.022481128995640896,5.9287902407898345,1.9685661554790894,0.12933644585871784,0.025094976388233697,5.924699884350017,1.9483729838314703,1.1380207760506733,0.12093124200546708,1.157231530454601,0.10951718732273302,14
1,46660,2.1100849842363814,0.9726124369970138,2.0907160058870153,0.9748480301084705,0.11798242957939237,0.02205871300360458,5.9291232827341185,1.9700438417170054,0.10670622474695476,0.018756992077076082,5.931207020403975,1.9652527888952676,1.1368863083038907,0.11974736642665676,1.1233132121056129,0.10333667136438375,14
2,48993,2.096739658151736,0.9736140709236496,2.0746506078768583,0.9780584173136778,0.11033009442429687,0.021596256796545307,5.9281953753660135,1.9648133053662398,0.09434358746018577,0.02095487983739477,5.925196906267586,1.9593521498017392,1.1276147441265425,0.10800778298987802,1.1119567434447997,0.10044771591132408,15
2,51326,2.094898737819668,0.9736421982443997,2.112325953224958,0.9715145721324541,0.10917776229470826,0.02155056656041981,5.927081934870674,1.9641704078081448,0.1206118810105027,0.02208014441875078,5.924331816576295,1.9696339293051575,1.1251123747393623,0.1061261427620165,1.1468425047448838,0.09560827819974581,15
2,53659,2.0918849717742987,0.9741342089579128,2.070288585404218,0.975699890765419,0.10677373427911024,0.021716228356543573,5.927401837162572,1.9633950081738558,0.0988042318475259,0.02393523135648693,5.927466707714533,1.9475491264108884,1.121885521616418,0.10465012288844654,1.11104872306946,0.09901233120762563,16
2,55992,2.0918575807890942,0.9742438765820322,2.074439814030114,0.9764207401089824,0.10632348288598535,0.021984965297992994,5.927095190602123,1.9635491322539707,0.09867792021704175,0.02337391466944147,5.926434454271349,1.9523879830109871,1.1220343489171851,0.104208424604602,1.1088881702891655,0.09802049768908601,16
2,58325,2.0905710751381505,0.9744841070175562,2.124280199661093,0.9712988015400541,0.1049977268186198,0.022228877728771534,5.926870408482577,1.9633444703788616,0.11866965299566924,0.0215501739501448,5.922581161482859,1.9840603652646986,1.120240761184352,0.10331045255599257,1.1453414404191493,0.10024050249645465,16
2,60658,2.0997782061707646,0.9742162888398238,2.150068770020695,0.9710618028253853,0.10608416548651058,0.02113091128350031,5.925933242185165,1.9725631293020205,0.1187867054526331,0.01523192373293815,5.92218138201762,2.0160501437672114,1.1223078553912373,0.10326394975629807,1.140894222302996,0.09983177227933536,16
2,62991,2.1033355007497763,0.9742486585551126,2.111614618260982,0.9737153512209786,0.10573400987473211,0.020769726814746786,5.9255234421179885,1.9768317641453277,0.10917696991532852,0.019226541916318868,5.922156190468093,1.9832110995963468,1.1218009524457568,0.10277653128579711,1.1299412893207057,0.09710586339682946,16
2,65324,2.106186988053309,0.9741722164386968,2.0958536802712135,0.9731434329989663,0.10597412033228144,0.02044484028592706,5.925079634899109,1.9797680272877056,0.10833492752715108,0.021238895038426932,5.926754133175995,1.9662798622907218,1.122027887896094,0.10228814093639513,1.1251181401434163,0.09695507274113317,16
2,67657,2.1049140039324525,0.974258915529631,2.1019400509737305,0.971651177039315,0.1054080498142166,0.020538385460549223,5.925537410298492,1.9789675684202015,0.11609561765621716,0.02061587179837338,5.929361494921022,1.9652285646584073,1.1211596617684965,0.10196975680701216,1.1417633827990739,0.09090670265390546,16
2,69990,2.102236554427956,0.9744222719201129,2.0638396441936493,0.9775597566378795,0.10459325157981604,0.02068108337427887,5.925791385284643,1.9769622192494885,0.09312762539454941,0.0222738835392362,5.929449919926918,1.948438137769699,1.1199845657852077,0.10126116657992916,1.1031934780416757,0.09002089472254121,17
3,72323,2.0731083344938845,0.9757328709818429,2.074711737996441,0.9769697461872785,0.09602466884125943,0.021098528859756605,5.92994067289425,1.9559851374902528,0.09761635652768931,0.021664152916331413,5.9330309386980735,1.9554312269566423,1.1086559157479103,0.09408373051098863,1.1124462237841217,0.08511703407751198,17
3,74656,2.074842944981849,0.975348519197283,2.0764850175986855,0.9754985203777052,0.0978143617628088,0.021145665741839372,5.929801868853451,1.9558829180006063,0.09909686814673971,0.020584679800638203,5.9336321859036465,1.9568034652936257,1.1105850556925636,0.09556057562563973,1.115110242365782,0.08834975631432261,17
3,76989,2.075988266453698,0.974936634727905,2.050768686048055,0.9790392397879608,0.09921736799433559,0.021726125375602333,5.929911105535064,1.9550447737155858,0.08515837004554253,0.02534412615537896,5.930528311406151,1.9402661884235124,1.1125214901948761,0.09475200420289712,1.0937503534425506,0.09102476339991891,18
3,79322,2.074056107661686,0.9751679228616074,2.066103136640484,0.9757778164916676,0.09853137230784446,0.02215599976043903,5.929689792311034,1.9533687360611143,0.09879001593256717,0.022898765454479192,5.931018821263717,1.9444143529665672,1.1119056904545166,0.09464035897617974,1.1112191275878298,0.09272706507897722,18
3,81655,2.073254985524305,0.9752987813053486,2.072120930178691,0.9752795511257641,0.09807622881367632,0.02209007997214231,5.929605284698719,1.9530886771117073,0.10075015292633167,0.021262204606022874,5.933573359149998,1.9501085771342455,1.1112498339324592,0.0941498755730407,1.1142134963173482,0.08550993256102252,18
3,83988,2.0719665403980856,0.9753380176885428,2.069192485789121,0.9746319026528281,0.09763617658175192,0.022101505604615438,5.929740887612089,1.9522288587887058,0.10165077327529631,0.021966414289328003,5.930512775809078,1.9455752958685666,1.1107741540814458,0.09384726406905006,1.1140969832636636,0.08717271336483244,18
3,86321,2.070845359574791,0.9752900925969185,2.063049723031157,0.9738623924806009,0.09762134509210221,0.02218341478760452,5.929708271418372,1.9510406001077556,0.10225132327295951,0.024605472682643743,5.928506778458417,1.9361929246934795,1.1106762380144246,0.09361267395275542,1.1151467153744585,0.0864414248898613,18
3,88654,2.069104155904329,0.9753824780784757,2.059003762774548,0.9753780583522969,0.09713138907928182,0.022302396358538566,5.929432235817627,1.9496703705536746,0.09762826236507507,0.022879004754694336,5.929686934260999,1.9384964967178087,1.109997144290662,0.0936288614360446,1.110509612462185,0.08790102890663572,18
3,90987,2.0679093624552545,0.9753872709448059,2.056258160178944,0.9757353571927818,0.09697101369491302,0.022319897643759672,5.929210815286018,1.9486184512825524,0.09591033634082494,0.022844975372239694,5.9297800124701805,1.9375028453641019,1.1099401491933285,0.09329801711775663,1.1079653619386778,0.08823521217702261,18
3,93320,2.0670059701794847,0.975371609143075,2.0599669450420444,0.9731181869304655,0.09691142557056556,0.022457670178717474,5.929071227056526,1.9476368744772543,0.10280553252935426,0.02399749696349441,5.929351976362326,1.9331639247425532,1.1099297514163338,0.09294841105887156,1.1152654278891259,0.08833518763995046,18
4,95653,2.0524031708400834,0.976325642684688,2.0439063679363767,0.9780922481996566,0.09117427525977219,0.023481561227372306,5.928488246065417,1.9377473324860512,0.08511322727565006,0.02349329651412317,5.928216229050847,1.9352998450651007,1.102295569013999,0.08943787366278766,1.092665275297378,0.08149874343013265,19
4,97986,2.0544703743641826,0.9761959248333762,2.0558628313622234,0.9749314604137199,0.09216177122164522,0.023467205667650586,5.927896645008464,1.938841395642337,0.09663928763435806,0.023064776536834947,5.927578926086426,1.9361587687064026,1.103860837970925,0.08971945132222586,1.1115843010848097,0.08861119182376871,19
4,100319,2.0557759591863105,0.9759126669227495,2.0445548422255757,0.9767157235223807,0.09349011164430791,0.023385330040679567,5.927368416469488,1.9389005171108615,0.08844622928388733,0.022782543847747777,5.927485140703492,1.9333260675608102,1.1058948436862244,0.08999653040972727,1.0984355023491092,0.08238368542820833,19
4,102652,2.05520290801316,0.9758442726810331,2.051907199419151,0.9759255853780477,0.09339089640436976,0.023380264168387392,5.927534866876266,1.9384317474050554,0.09368842644064482,0.02332908147946,5.9280662981130305,1.9348896984326638,1.106065202314893,0.09050368949510944,1.105715268815731,0.0861698098304595,19
4,104985,2.053932895291207,0.9760770681160007,2.048710118410951,0.9769998787104424,0.09241563369282275,0.023375316679476413,5.9275245226422175,1.9381419448003516,0.09109540727044756,0.023267635160078435,5.928168476638147,1.9343470764362205,1.104412747801452,0.08996467872248291,1.1005806230610393,0.08365369937256001,19
4,107318,2.0531663515095038,0.9761354487077748,2.058580132359165,0.9738671962724263,0.09212081005608293,0.02337776734870335,5.927684968253418,1.9376677735839987,0.10232388315785487,0.023581070825457573,5.928908259181653,1.9326751706963878,1.1038422712521752,0.08990105062242587,1.1151835513400743,0.08473865531504589,19
4,109651,2.053065035157881,0.9761196954205387,2.0620768686472357,0.9739163979458567,0.09235240967481059,0.02337875448090547,5.927785779116147,1.9373338701739191,0.10065220848270455,0.02344308522040561,5.929162613416122,1.9379815752223386,1.1041766643071667,0.08978032856093805,1.116822304433717,0.08493228245897698,19
4,111984,2.05220664072047,0.9762578766654932,2.046577226812557,0.9749245573574579,0.09176584952561992,0.02337017513195504,5.927888261041152,1.937070615309762,0.09651595622624697,0.023327328414672006,5.9275429248809814,1.9267339418500156,1.10350175205839,0.08961049714795816,1.1106929936951753,0.086278197212501,19
4,114317,2.0521521998541035,0.9762338490722927,2.0419379619218536,0.9768268367512238,0.09184030073511643,0.0233650434051789,5.928034652154375,1.9369468550250233,0.08865922133998662,0.023391021833897144,5.931923597545947,1.9298877125069247,1.103617586144279,0.0895966928954921,1.0965591018147003,0.08699186549269078,20
4,116650,2.0522082953604084,0.9762397705526735,2.06263612387544,0.9725094952379492,0.09177899029199556,0.023366077793962724,5.928150290164321,1.937063226591578,0.10630763352304003,0.02339832613370934,5.929642748024504,1.932930163912854,1.1035111993411872,0.08966108897916183,1.1206120580984968,0.09067365010862861,20
4,116685,2.0521709889144137,0.9762458115119802,2.0499738217410393,0.9753802511020241,0.09176175832701292,0.02336574596502409,5.9281340374627645,1.9370434839212531,0.09597070682478154,0.02339832613370934,5.928063572463342,1.930604791237136,1.1034839706862585,0.08965327763581053,1.1080890618538843,0.0858316523356143,20
