epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
1,25663,0.1252670126879245,0.9715503141686648,0.1309594411967259,0.9715477929998778,0.12521155250067756,5.546014740749207e-05,5.927516810358955,2.082795380316002,0.13091769672523773,4.174420368052147e-05,5.931862816972248,2.0847712169259283,1.1457371925429947,0.12889933761636063,1.1501243313607998,0.12073381163916926,9
1,27996,0.12201765682061534,0.9723887348283753,0.1265483339222432,0.9716729312793438,0.12196616173662281,5.149504671164735e-05,5.927585081983518,2.0832743734780186,0.12650320004924373,4.513376587950052e-05,5.930795691781125,2.0787209610817796,1.1406147708866061,0.12851340260096034,1.1453240961757651,0.1183243641497199,9
1,30329,0.12089509429982587,0.9725709351566634,0.11151696890355799,0.9739496328536845,0.12084645519752478,4.86391017807728e-05,5.928244368571711,2.0833187011204815,0.1114802040727967,3.676457030667087e-05,5.928501068535498,2.082355717481193,1.1394463592569564,0.12627530306099252,1.1259743101916013,0.11517662821176758,10
1,32662,0.11976614824174117,0.9727084103369577,0.11047682724103837,0.9747462308233659,0.11972108902232396,4.5059204757608096e-05,5.928544965084373,2.0834597693435626,0.11042755700537335,4.927035291275696e-05,5.929217655779952,2.081230426743879,1.137929969342896,0.1251525873427498,1.1241195105945443,0.10421195540219456,11
1,34995,0.11898378788605894,0.9728303856154245,0.14019750793054067,0.9672586273726141,0.11894111570247175,4.267217532388398e-05,5.928671383657306,2.0836030358228457,0.14016921616108077,2.8291540783649937e-05,5.932773082943286,2.0823238320269826,1.1371926809949917,0.12357702518513815,1.1906675833132963,0.10722352745035343,11
1,37328,0.11817152134160822,0.9729037651777576,0.1296263006752578,0.9689861649572398,0.11813152495686575,3.9996380157745826e-05,5.928604968749005,2.0835918261370763,0.1296012995456803,2.5001366030680354e-05,5.929248341059281,2.0799117340879927,1.1365261329470395,0.12144105705170812,1.156523831893591,0.10812350286063983,11
1,39661,0.11785461384643182,0.9728908839277006,0.09412112289850237,0.9786962412378086,0.11781692444198366,3.7689393661693525e-05,5.928541462756173,2.0836070322634046,0.09410011992292573,2.10031280865655e-05,5.927299944020934,2.0825514222605754,1.1366189253646246,0.12015938317504223,1.1026278467943944,0.11351943894801965,12
1,41994,0.11738664641735788,0.9729411288565074,0.11798839603740154,0.9726019737066744,0.11735101822716783,3.56281582518079e-05,5.928326229819877,2.0836651612370893,0.11796936180671456,1.903470120018706e-05,5.929055573576588,2.0827934342925833,1.1360091558568715,0.1187462875117769,1.1368991016088674,0.09467572637623525,12
1,44327,0.11613012580754266,0.9731620502328268,0.11155304969761963,0.9732070165246541,0.1160964687954909,3.365699332630064e-05,5.928366260973824,2.0835802196377284,0.11153567790337918,1.7371644817411817e-05,5.9261656211594405,2.081946164369583,1.1341539497573674,0.11753957454541104,1.1267527375892286,0.11605613701123968,12
1,46660,0.11514491702941164,0.9733064282865799,0.11349686056028231,0.9716139044495654,0.11511296672703493,3.195028362636543e-05,5.928349264928593,2.083525628959346,0.1134809681127574,1.5892788180774343e-05,5.931274523169307,2.0819418586916845,1.1329256133455567,0.11645493216196294,1.1367346489430281,0.10684804084153997,12
2,48993,0.1088838153564921,0.9736296393985577,0.11935820527201108,0.9707994927055902,0.10886874632309895,1.5069034635605401e-05,5.92794504161537,2.0838201717345455,0.11934079767907259,1.740752310008432e-05,5.9286769406270174,2.080472983041052,1.1246912163928326,0.1032290630819636,1.1461338386326114,0.10859780271215251,12
2,51326,0.10799517470016765,0.973947438343571,0.11106025963879616,0.9728783595483597,0.10798092094534906,1.4253802559635205e-05,5.927449938047578,2.083760341973727,0.11104637534570706,1.3883740201104587e-05,5.927721815594172,2.079720196582503,1.123425534098446,0.10409294405829066,1.128371205103212,0.096507606971247,12
2,53659,0.10770307428372855,0.9738888222109374,0.10502584813107436,0.9749081774683165,0.10768921295125584,1.3861386055418783e-05,5.928120266444016,2.083434864530925,0.10501394796548254,1.1900204850400955e-05,5.9240009400804166,2.0817152893139146,1.1237241187718652,0.10359593017218156,1.119667238809185,0.09501568738176613,12
2,55992,0.1070420726656483,0.9739503525283935,0.0883993046137236,0.9790904447016031,0.10702879596572927,1.3276731221738544e-05,5.928476613845711,2.083334431739855,0.08838822470062364,1.1079668553774956e-05,5.926487793356685,2.0831679701805115,1.122576650527419,0.102588334519393,1.0981442421851315,0.09521177772068928,13
2,58325,0.10675943094355274,0.9739487402824071,0.09972926124267406,0.9757606038195087,0.10674658298663033,1.2847998356211614e-05,5.928589955387929,2.0832474316642906,0.0997178863134172,1.137493369643087e-05,5.931779152255947,2.0814838768061943,1.122127082305112,0.10247037841571034,1.115323829389579,0.10114240098210801,13
2,60658,0.1061704490557011,0.9741398446798764,0.10601667819497318,0.9741506846549638,0.10615810524132967,1.2343842692719027e-05,5.92861562370572,2.0831072987558095,0.106005699798007,1.0978401243877578e-05,5.928217075638852,2.0819028105776187,1.121626324762237,0.1022162845554232,1.1217214104678708,0.09484484127846794,13
2,62991,0.10533874464232956,0.9742492721151107,0.09523042564682851,0.9765794254451866,0.10532682009130763,1.1924584702614703e-05,5.928408238834747,2.0832817944459285,0.0952223451093818,8.080740023183739e-06,5.928378480975911,2.083491317801556,1.12050654603948,0.10196746729197341,1.1065764887784884,0.09585014886676986,13
2,65324,0.10462414834063173,0.9743760962188309,0.10628505845719917,0.9746777049301563,0.10461271445995045,1.143390931383814e-05,5.928246223766746,2.0832557895164387,0.10627733245373593,7.726329443866527e-06,5.930132273900306,2.0816256843381007,1.1194727758409608,0.10130326579678793,1.1205457670829648,0.08829944797491365,13
2,67657,0.1045351782164127,0.9743599577670771,0.10966641905172965,0.9730820306603419,0.10452413096426957,1.1047275279999373e-05,5.92813110658349,2.0832332053721045,0.10965804073178226,8.378915878384467e-06,5.929053959199938,2.083537780127283,1.119469295191316,0.10108517945669407,1.133904996569188,0.09935013293332282,13
2,69990,0.10446738852565007,0.9743773226525149,0.10427434284977963,0.9743031724160018,0.1044566681453542,1.072038406554752e-05,5.928030076086634,2.083087201004148,0.10426594308474875,8.39973966907626e-06,5.930716819682364,2.082083877870592,1.1195512609350133,0.10082497965993269,1.123554518023108,0.0959617365194808,13
3,72323,0.10306943957548859,0.9740164237149028,0.10825251889715003,0.9728022066259595,0.10306229399507914,7.145624984137128e-06,5.92841643445632,2.081924291063345,0.10824573639251481,6.782332232016755e-06,5.928980912192393,2.0815070933204587,1.1174605081273945,0.09721711126328168,1.1312500734670268,0.09769804205612538,13
3,74656,0.09960937402401605,0.9749442511600525,0.1011324895849704,0.9756189012019915,0.09960260852565839,6.76549288777051e-06,5.927722377387007,2.0823527312766363,0.10112633945033649,6.150253022373733e-06,5.927282286902606,2.0785117366556394,1.1133761247651448,0.09722031803370751,1.1161563708382436,0.0932548379030676,13
3,76989,0.10012493424357002,0.9747723753370959,0.10015180646599728,0.9748122298413846,0.10011838371383641,6.550511999381933e-06,5.9279432807893935,2.0828360903225507,0.10014566523614891,6.14141306337164e-06,5.926498734344871,2.079963373430705,1.1138384196406432,0.09739649659014632,1.1140702599756396,0.09265312002981378,13
3,79322,0.09980294501793577,0.9748162332565126,0.10270842402469035,0.9738251033738422,0.09979658338309595,6.3616421446814335e-06,5.928240482871943,2.0828238830647323,0.10270280733959102,5.616420328467137e-06,5.927521378307019,2.083930538872541,1.113298190762769,0.096930346873198,1.1190396407744378,0.09291008194332258,13
3,81655,0.0986804974173756,0.9750409332754362,0.10077650791776004,0.9747871228550136,0.09867436442864043,6.132987332972626e-06,5.928197206151891,2.082684217265937,0.10077130343662417,5.204030067920554e-06,5.928808456760342,2.0830783955121444,1.1117488103970354,0.0966190835342929,1.1159860497477496,0.09476784675017068,13
3,83988,0.09842266439291937,0.975082715309581,0.10015354466908691,0.9745602693136247,0.09841671042328737,5.953980324437529e-06,5.928235783242289,2.0826927256991854,0.10014867639244077,4.868024330728261e-06,5.9288471876564675,2.0844577288223527,1.1115917681499676,0.09677033799454521,1.115129838711248,0.09254715134668749,13
3,86321,0.09797951974853208,0.9751566711933296,0.10731019322085589,0.9735273149698485,0.09797373339468139,5.786360147897928e-06,5.928245571798375,2.082647615930626,0.10730576459259206,4.428728195531005e-06,5.9261713654307995,2.0819572048672175,1.1111024392128788,0.0967388800246463,1.1254554702844968,0.09240980454987649,13
3,88654,0.09720792291963043,0.9753466823218543,0.08865020313187723,0.9772077671628654,0.09720229858690707,5.624332773307711e-06,5.9281558066883075,2.0827199744543905,0.08864574117479466,4.4618611385793255e-06,5.925604911173805,2.0809272482233534,1.1101310448810184,0.09627671056486732,1.0970401553368085,0.09290344255038348,13
3,90987,0.09673009008824687,0.9754508572081848,0.09580849641657797,0.9748835964008657,0.09672462421187765,5.46587330150348e-06,5.928155033325622,2.082676702924215,0.09580429432463784,4.202475880809566e-06,5.925120820433406,2.081788330765094,1.1094539471241363,0.09618818223237965,1.1118186933526848,0.09164961928162041,13
3,93320,0.09644791516773947,0.9755073135831346,0.09829130996575074,0.975002761243636,0.09644258828379945,5.32686964344743e-06,5.928119704838839,2.0826954615408146,0.09828750289862155,3.806898590382689e-06,5.929231215331514,2.081788863671028,1.1091599656074371,0.09584612294441024,1.1120014862501788,0.09355530881839423,13
4,95653,0.08945266812940789,0.976808457221871,0.0925940663200582,0.9769402178584923,0.08944899817477152,3.6699541313109066e-06,5.927686563851776,2.0838505814752972,0.09259051131972475,3.5548204490916792e-06,5.929678474442434,2.0820412554983365,1.0990925968729746,0.09079212807255176,1.1049443912591157,0.09493502100715384,13
4,97986,0.09033218839818451,0.9766343489772513,0.10006812479350936,0.9744117722662181,0.09032860686431758,3.5815537463810974e-06,5.927987625497124,2.083840395932364,0.10006450657669644,3.6181778433906327e-06,5.927082490112822,2.0830126020867947,1.1004748529979338,0.09197051751512925,1.1135096911896907,0.09322238789419574,13
4,100319,0.09154234877603162,0.9763609769975122,0.0938275750443809,0.9757187362445895,0.0915387909391119,3.5578805232895375e-06,5.928320977459028,2.083281787015362,0.09382419068535486,3.384701982614095e-06,5.9253887180554665,2.0814428097110684,1.102537989845813,0.09286967658066765,1.104727297341903,0.09194701234688032,13
4,102652,0.09160389981989533,0.976253239339227,0.1014169817691732,0.9738684704627631,0.09160042852981125,3.4713075576435777e-06,5.92851991896371,2.0833330764687483,0.10141373897500147,3.2429521877667745e-06,5.930103999073222,2.081521470162828,1.1026963924839812,0.0926231628024507,1.1152567703461693,0.0892363039144364,13
4,104985,0.09175068700357049,0.9762021868915064,0.08995872530375876,0.9776766079015294,0.09174726411314979,3.4228850736214658e-06,5.928295672774735,2.0832001634855764,0.08995553645329013,3.1890703919582276e-06,5.92734112173824,2.08105745760061,1.1029606830766827,0.09239654007962465,1.1001030026082705,0.08786363127758262,13
4,107318,0.09166880205400127,0.9762141773981453,0.08549217022837029,0.9790951342773963,0.09166543346419051,3.3685772025753708e-06,5.928093732316407,2.08333309689162,0.08548903515388778,3.1352477903811187e-06,5.927942611403385,2.081123705637657,1.102782582966582,0.09245375382497244,1.0940940576429008,0.0925091625726471,14
4,109651,0.09255791819608104,0.9760071881568189,0.10263826688297756,0.9743178343654306,0.09255458151805722,3.336676277921983e-06,5.928173336698725,2.0832910425625117,0.10263516794953306,3.09880383379789e-06,5.929834414336641,2.08562828272076,1.1043414500427144,0.09252417426634393,1.1197811837513423,0.08958573584533801,14
4,111984,0.09279083943418108,0.9759785805213416,0.08144751835369773,0.9790997238394862,0.09278754539780823,3.294030410284786e-06,5.928271070931904,2.0831560314430857,0.08144442938461552,3.089039457733125e-06,5.928018955861107,2.0795220879174896,1.1047052576007672,0.09260945138467201,1.0883535864304559,0.0883576578362734,15
4,114317,0.09239067147557685,0.9760709058711617,0.09385074354349084,0.9762530280707868,0.09238741173291516,3.2597544703292734e-06,5.928286003642365,2.083172881010293,0.09384766644087889,3.0772545438070417e-06,5.925611582853026,2.082858666525049,1.1040184934252248,0.09264945248024317,1.1065965820994346,0.0923818422152181,15
4,116650,0.0923009225211066,0.9761073200091445,0.10182669380742868,0.9737508097741886,0.0922976843254379,3.238203160105616e-06,5.928336751766956,2.083126961867724,0.10182361786601023,3.076016480174261e-06,5.926909838692617,2.0779481206910084,1.1039490824063483,0.09254897746662596,1.1228799664751654,0.08667829290895064,15
4,116685,0.09225584542483894,0.9761202419745695,0.08568425771486314,0.9771202205098275,0.09225260616026695,3.2392726117021847e-06,5.928334640384911,2.08311642659846,0.08568118177048499,3.076017137727369e-06,5.929005830974902,2.0811239268820163,1.1038931130367284,0.09254566672252587,1.0944021489461708,0.08833785996780882,15
