epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
1,25663,1.9547776609069811,0.9795364271496392,1.9630230776334212,0.9804251574036781,0.07677413791850804,0.020225433610309228,1.8577780883986685,2.081699886561875,0.07416617117281529,0.019933584327730586,1.8689233271752375,2.081142605361292,1.082111933311769,0.04164897924206183,1.0791471556224619,0.03579496835725098,9
1,27996,1.9442776354834561,0.9792302408396673,1.940729082640955,0.9789572442644725,0.0777269569035082,0.020051078010933365,1.8464995990062534,2.0818905711148425,0.07892372280209309,0.0194194306209052,1.842385929014723,2.083577222238153,1.0831533978457315,0.04235446296812728,1.084760853850909,0.04508931299023996,9
1,30329,1.939165798439996,0.9793314108224147,1.921262460744987,0.9788367904819746,0.07702117210462162,0.019930374970845027,1.8422142506856258,2.0815112639721525,0.07926522738396947,0.01958562731269305,1.82241161091853,2.080905705690384,1.0823780988746212,0.0421307224689213,1.085651718252971,0.04212843343928039,10
1,32662,1.934024504784285,0.9791776263135911,1.9320625693111095,0.9803400285530192,0.07738848152345086,0.019847643343237385,1.8367883795387943,2.081518434071988,0.07089937291644766,0.019535030009446,1.8416281733977593,2.080002565505141,1.0827848083710412,0.0425680065761723,1.0753074426958642,0.04011304832387402,10
1,34995,1.9324632135892041,0.9794573449929221,1.9218165738097692,0.9798646616900464,0.07616052790407023,0.01980253453479099,1.8365001508518402,2.081383190917445,0.07507504105098818,0.019580998742100546,1.82716053976851,2.0792683095245037,1.08146273310678,0.042001119379699484,1.0808840747971995,0.038308288006863485,10
1,37328,1.9306475361100208,0.9795671067361816,1.9174504507396182,0.980634042173632,0.07555104806589069,0.019783237986290576,1.835313250386138,2.0812612718224024,0.0719660723313563,0.0196872037693353,1.8257971794928534,2.0827811148207065,1.0807713390977487,0.04178114420009774,1.0769082150791118,0.04006689409376085,11
1,39661,1.9262277854041006,0.9796286953248431,1.9617670289540694,0.9817886430641803,0.07533068825532406,0.01976509541704433,1.8311320020379287,2.0812924312511165,0.066612959753572,0.019462787214729747,1.8756912817894402,2.0801387393878676,1.0805464402722138,0.041757116234797914,1.0706940110600436,0.038147148203610155,11
1,41994,1.9250118135415568,0.9797430344446567,1.9253773962037037,0.9810474234568435,0.07476330991525496,0.019792087657456294,1.830456416364868,2.0814480836377265,0.06894887661239747,0.020559627010281814,1.8358688889923742,2.0790920702077575,1.0799317795211545,0.04152564126373355,1.0736071472069204,0.039061873318643865,11
1,44327,1.923961145040704,0.9798679574485372,1.9321862630924935,0.9826583074578119,0.07419813974394589,0.019814984403327,1.8299480209695889,2.0814182473966882,0.0648562388659368,0.020041910094856206,1.8472881140345234,2.0797341425540083,1.0792979528767994,0.04133803449827196,1.069724438926679,0.03462216494163876,11
1,46660,1.9223298804968416,0.9799944370679752,1.890148444195925,0.9807261293758336,0.07368713623277119,0.01985128461863859,1.8287914595590449,2.0814942846380817,0.07007922626507934,0.020038246792756904,1.800030978049262,2.083674585415145,1.0787155827363022,0.04116272659057371,1.0741527854436843,0.04030887396948849,12
2,48993,1.9037133328304974,0.9810167997131299,1.8950622980877505,0.9804202185729135,0.06950714654494407,0.020415225379898302,1.8137909609883858,2.0829589304198164,0.07249151568606267,0.02045882745819577,1.8021119529918088,2.082363640857955,1.0740502716131548,0.03932397775822828,1.0773649324326933,0.039563371287164514,12
2,51326,1.9026863502205598,0.9810429537615102,1.9286116467694105,0.9829594868890772,0.06926378429534648,0.020711476977046513,1.8127110894010279,2.0817080551401257,0.06361541178625499,0.021903251155705777,1.8430929845672543,2.082383400302822,1.0737615782624703,0.03929624616594705,1.0671042181743682,0.03753500401140145,12
2,53659,1.9011990809321146,0.9815750922604106,1.8666315614166906,0.9807866457256769,0.06732876985748439,0.021737860137584726,1.8121324507782266,2.081312731580386,0.07037752655692896,0.027877676482233455,1.7683763594950659,2.080146484960944,1.0715794833889987,0.038514340545923766,1.0755516593033907,0.03811748646844152,13
2,55992,1.8918711992132993,0.9816498648414287,1.8315123031705112,0.9811347913915898,0.067053509635724,0.02424489617020685,1.8005727933798514,2.081205522599561,0.06871765099763791,0.0339627486290568,1.7288319036617117,2.08026777031058,1.0712566064181999,0.03842890633313645,1.073490936886875,0.038313174518574064,14
2,58325,1.882420319782778,0.9817600669419687,1.8375130593776703,0.9817765462364478,0.06664522490731634,0.02631819002815029,1.789456904886025,2.0812267305288037,0.0665927090173019,0.03546792450282028,1.7354524287126831,2.0833043395462685,1.0707995375414445,0.03826846039323158,1.0710705292450888,0.03678875965237453,14
2,60658,1.8732688666941508,0.9817537518407069,1.8139469714488012,0.9820576977060744,0.0666065423505189,0.027865075133314668,1.7787972491967665,2.0814417144304964,0.06337245902237956,0.036414232894273126,1.7141602812177044,2.0832880306041845,1.0707908108086865,0.038253253513860934,1.0671033925229059,0.036419589060716115,15
2,62991,1.8646649539547384,0.9818496435264042,1.7947571959535955,0.9832636291736306,0.06627753232760612,0.029183438281553366,1.7692039832879187,2.0815414404061054,0.06215520576431842,0.03699943952862236,1.6956025533756967,2.076575068599087,1.070399623411794,0.038146527598598906,1.0658202601121651,0.033556233987129376,16
2,65324,1.8578331303021225,0.9819397596645918,1.8137610266774387,0.9808705694568348,0.06591832086922671,0.03029699334590109,1.7616178161177494,2.0816522298229923,0.06793019449031494,0.03875626238473391,1.7070745737370798,2.0790242229477833,1.0699943521250936,0.03797156880590995,1.0726307391833536,0.03867645951931241,16
2,67657,1.85307515880454,0.9820484158187583,1.8152437220185489,0.9839327938096228,0.06552101474870844,0.03129710903293507,1.7562570350473399,2.081650817547082,0.05880688142472428,0.040134421084076166,1.7163024160821558,2.0799970778368286,1.0695371348700258,0.03781716845095107,1.062031230632161,0.03323014644135378,16
2,69990,1.8480321131474078,0.982123837974257,1.8232995403015007,0.9846336359298289,0.0652241510960717,0.03227547247390661,1.7505324895850463,2.0816301993858266,0.054589492980177685,0.04230453085028014,1.7264055246013705,2.0844378355195965,1.069202949263446,0.03772122029030566,1.057932124215688,0.032183786006622264,16
3,72323,1.8034906360001712,0.9835815262047599,1.7748231291770935,0.9813828614453425,0.060098378553857246,0.0424418587319772,1.7009503999177147,2.082846875627973,0.06856671757418939,0.04469444962628817,1.6615619679628792,2.0778767966617973,1.0636391070616935,0.03551546016850767,1.0729716246780419,0.037860663608085716,17
3,74656,1.7964142947715374,0.9831618465006396,1.7992242882817477,0.9830814951271234,0.06143044584905187,0.04284230886013182,1.692141540969278,2.0824158047449215,0.062035538334970684,0.04372739350675779,1.6934613529908455,2.082119886147774,1.0651676071203005,0.036173602254514194,1.0657262026252052,0.03428874332519073,17
3,76989,1.7967955340933206,0.9831460131046913,1.8085600193274223,0.985472025765495,0.061467970934025895,0.04326052237227324,1.6920670407246847,2.0820228809885326,0.05333122924516289,0.04480790065096344,1.7104208913900085,2.0814186481095978,1.065136146284128,0.03630781597958975,1.0561529054582424,0.029342619361805718,17
3,79322,1.7937393038424703,0.9831872180539616,1.7577760623673262,0.9827911258317035,0.06115082176012806,0.04374398819057165,1.6888444943095673,2.0821301045242127,0.06454223188650804,0.046266489662230015,1.6469673398187605,2.0778692733433286,1.0647921397303657,0.0361094214207023,1.068489667100375,0.03381428592991318,18
3,81655,1.7912018446220397,0.9831817186405923,1.8386575241210097,0.9855761556299719,0.061092929836312794,0.04401098347529103,1.6860979314482691,2.081882941081982,0.05022909691529171,0.04536680784076452,1.7430616197949749,2.0815611011901143,1.0647012555077515,0.03616255670155445,1.0525261150971512,0.02979187245781277,18
3,83988,1.7877612157962075,0.9832579404417617,1.8312439923569308,0.9848009507976191,0.06079681246146676,0.044223357657132006,1.6827410457514127,2.081962582737009,0.058440020711467526,0.044679825628271046,1.7281241442187358,2.0847983481520314,1.0643700487174264,0.03599304528823942,1.067301528030634,0.03014221598773526,18
3,86321,1.786966445101031,0.9833540094659193,1.7933481512433391,0.9838292446553448,0.06034342096462367,0.044500385015371534,1.6821226393021667,2.0819453990364427,0.05930207616904103,0.04619010863825679,1.6878559627270295,2.078491425110122,1.0638718048195595,0.035744397129656894,1.0633170389227378,0.031986589155998536,18
3,88654,1.7858373301227302,0.9833638863253056,1.7530203133316364,0.9829725196910871,0.06019011645203426,0.04471877210848511,1.6809284414260586,2.0820875218873347,0.06199140545769774,0.046312744200419066,1.6447161648233057,2.079041749238968,1.0637033439800876,0.03568245932988168,1.0656592864548504,0.03345289702108219,19
3,90987,1.7849613952668544,0.9834524936051636,1.8055005603927676,0.9839096555293149,0.059794717631535384,0.04493150645808383,1.6802351711094834,2.082155018112843,0.059866176632413504,0.04939382040273335,1.696240563766431,2.081326414973049,1.0632753011888343,0.035478142350467416,1.0641271376808412,0.03367766320164875,19
3,93320,1.7833209128968786,0.9835202185480677,1.7960444618079623,0.9854403072286095,0.05952962508409308,0.04510373417982491,1.6786875535921268,2.082168178089061,0.05206333920691346,0.0465387089288462,1.6974424108610315,2.081076508356353,1.0629869187323564,0.03529977325421709,1.0544406130662873,0.031593184871457326,19
4,95653,1.7745316656964978,0.9841436451951553,1.7851333845469912,0.9846503161905537,0.05660726276674957,0.04721303043115294,1.6707113723175644,2.0808706629043545,0.0557248049688928,0.04754425364278131,1.6818643272933314,2.082475571309106,1.059726522073858,0.034505763257847835,1.0592783686414402,0.03156814024402798,19
4,97986,1.7762168958404034,0.983854189795033,1.7622879652653711,0.983562795249219,0.05759898437186988,0.047153919409123564,1.6714639915840128,2.08097411307244,0.05967607023638389,0.047790763252493686,1.65482112866337,2.081319400314557,1.0609072448471837,0.03478014980001929,1.0632091717392644,0.03254669157293249,19
4,100319,1.7733379351735337,0.9839786298927518,1.7651423231019812,0.9837352741207049,0.05714240549555613,0.04722638512646138,1.6689691449097488,2.0814365091256817,0.058719494238853955,0.047758756497464444,1.6586640767626843,2.0803904508130024,1.0603934850816843,0.03447276243160876,1.0618155696197151,0.03406828867027991,19
4,102652,1.7721799640361338,0.9839744913031524,1.7525833021786252,0.9832408201366049,0.05716720904517762,0.04723626012819389,1.6677764952054643,2.0814485617962153,0.05913845397533466,0.04733131376837017,1.646113531316741,2.0770783075841805,1.0604221011615833,0.03442450280016472,1.0629431864788488,0.03317464984672727,20
4,104985,1.7731946495131057,0.9841013368318985,1.799698205317481,0.9844255955071658,0.056735307788261066,0.04728615347814921,1.6691731884070378,2.081327181097219,0.05527230029924717,0.04802918918746508,1.6963967074782162,2.0777261085429433,1.0599212224387395,0.03426823163521635,1.0583377625407768,0.03148632127627102,20
4,107318,1.7728125433283528,0.984178567799054,1.7894991868633334,0.9852678785809942,0.05650526455519697,0.0473944990795023,1.6689127796875551,2.0812552316920963,0.053702280400503406,0.047524050801550435,1.6882728568073047,2.0780104807877944,1.059677950252009,0.03409288465837102,1.0567047827180973,0.030874659594163252,20
4,109651,1.7728637570670314,0.9841416697924626,1.7738695447727786,0.9857103179819776,0.05664660082175733,0.04740058132396175,1.6688165745837245,2.0812715675423847,0.05016099722003781,0.04781379593315266,1.675894758963989,2.080782011909,1.0598068238472784,0.03421112916203789,1.0525784059515109,0.029654661527691164,20
4,111984,1.7722227064471665,0.984183797615323,1.7859428550227214,0.9850901836667441,0.056515504106296986,0.04743486653062283,1.6682723353645479,2.0814541239394577,0.054351565208072945,0.047687651407983846,1.6839036363161217,2.0815615083201457,1.059654370703078,0.03419064118848123,1.0575544064952684,0.031029944259600165,20
4,114317,1.7715720699161945,0.9842245733368299,1.7788351531756126,0.9838889335337727,0.05634209370312856,0.047471388068546345,1.6677585876865206,2.081524491315805,0.05824594683644275,0.04786937579638877,1.672719824617192,2.082767212289875,1.0594648530748099,0.034091623022055595,1.0617425773037454,0.03422817988742883,20
4,116650,1.7711393882681725,0.9842427515203993,1.7572794046442388,0.9827949293216752,0.05626078752474315,0.04749696596178932,1.6673816344930568,2.081618470911734,0.06240691945017947,0.04784623858660965,1.6470262443615218,2.080503555677705,1.059370317434067,0.03401844453905882,1.0664081456234757,0.034715208224449616,20
4,116685,1.7711940419169743,0.984246464122987,1.793671321565822,0.9842319922159073,0.05624492249187218,0.04750089179567219,1.6674482273443523,2.0816180045844686,0.059440901891490684,0.04784623858660965,1.6863841853909574,2.0805521380093137,1.0593525732682474,0.03401152881066273,1.0631599940195153,0.03292421916826797,20
