input_z,guide_z,input_guide,input_z_norm,guide_z_norm
0.13090355694293976,0.04802030324935913,-0.06196882575750351,1.2056140306851277,1.1172552905004796
-0.15645863115787506,0.1746758222579956,-0.022332901135087013,0.8628104200227109,1.201508991769001
0.08018817007541656,0.10512147843837738,-0.0023487508296966553,1.0827312251114234,1.1077232332242548
-0.0026654936373233795,0.253702312707901,-0.0004890505224466324,0.9978224819905783,1.2543157239248424
0.1486968994140625,0.1856728345155716,0.004297756124287844,1.1437811953391366,1.180598896571515
-0.005527976900339127,0.009027523919939995,-0.11846846342086792,1.1281184739886,1.144630079133944
0.15217995643615723,0.04904838651418686,0.04804283753037453,1.0993634078522392,1.0009594445362437
-0.006650041788816452,0.02913753129541874,0.054863233119249344,0.9416860097180276,0.9756122777131193
-0.10161121934652328,0.09405399113893509,0.1524590402841568,0.7795407398049978,0.9493213584197886
-0.07435452938079834,0.05900070443749428,-0.2897864878177643,1.303334056179358,1.4911018607243054
0.06310965120792389,-0.06045395880937576,-0.09138506650924683,1.1700332014391341,1.03404203058893
0.012080974876880646,0.15842373669147491,-0.11385848373174667,1.1421211452971711,1.307267182895564
-0.04369692876935005,0.2598379850387573,0.11759933084249496,0.8556761231710706,1.1272715891985376
0.0009634918533265591,0.10377347469329834,-0.01964552514255047,1.0210219949153125,1.1258922070966961
-0.2316078245639801,0.06701952964067459,0.06357940286397934,0.7224586769378256,1.0032344710090164
0.1887109875679016,0.153035968542099,0.06084474176168442,1.120532467728079,1.0869035894529506
-0.19286243617534637,0.23860664665699005,-0.16377916932106018,0.965220578775969,1.4811956201083765
0.1079152524471283,0.14991913735866547,-0.01168712880462408,1.1210167078942572,1.1635173023019036
-0.07640700787305832,0.03589487448334694,-0.04848739504814148,0.9706576430136669,1.0886822289116553
-0.10787695646286011,0.051409151405096054,0.08495832979679108,0.8222647919405196,0.9690779017395464
0.0411294549703598,0.09585972130298615,-0.07711505144834518,1.1281248494983318,1.187428304198166
-0.1560099571943283,0.04877005144953728,-0.00728578120470047,0.8501842910319611,1.0564672299723799
0.09180507063865662,0.29427701234817505,0.062064796686172485,1.0280023062295784,1.218642218629337
0.1026768684387207,-0.08787231147289276,0.09841790795326233,1.0038773497917755,0.8304013195876493
-0.02062581107020378,0.11059734970331192,0.01974991336464882,0.9604062393045999,1.0890879462279472
0.011018553748726845,0.028856661170721054,0.0893784686923027,0.9280691454106569,0.9444437184088377
0.08902072161436081,0.0863426923751831,0.023750565946102142,1.0637559061765989,1.061140006071534
-0.06001148000359535,0.2138960063457489,0.06792037189006805,0.8802046818628538,1.1366914864920217
0.01901920512318611,-0.10695777088403702,-0.047970641404390335,1.070365304619118,0.9380406304411998
0.1623169630765915,0.15855419635772705,0.1733030080795288,0.9906366430208973,0.9874296567088503
-0.08606051653623581,-0.09811211377382278,-0.018033836036920547,0.9307239981345091,0.9184510731019203
-0.20197279751300812,0.16522930562496185,0.01677066646516323,0.7848644939893032,1.1460099436344093
-0.12669216096401215,0.05484932288527489,-0.11956018954515457,0.9918995242455378,1.1980936100099693
0.09317633509635925,0.02749907225370407,-0.02750171720981598,1.1240907497739037,1.0565561707113316
0.020494425669312477,0.14132261276245117,0.06777308881282806,0.9557221724389939,1.0688812202062377
0.0719350054860115,0.18651023507118225,0.014107324182987213,1.0570232256032475,1.1700045893338213
0.03327895700931549,0.06770496815443039,0.1274884194135666,0.9164430694395227,0.9469764303566016
0.09531749784946442,-0.018825296312570572,-0.1820618063211441,1.3391201106917792,1.1995707001756144
0.2611309885978699,0.13776347041130066,0.2512112855911255,1.0079280718146475,0.9093296027780606
0.06599936634302139,0.17596887052059174,-0.11989805102348328,1.2112225810549127,1.3361734495945707
-0.008126534521579742,0.19072766602039337,-0.13635101914405823,1.1484682735464073,1.3787171392862878
-0.0033895326778292656,0.11706896126270294,0.025643780827522278,0.9716925859006795,1.08913930084968
0.045025281608104706,0.2227933406829834,0.07191427797079086,0.9749149659964055,1.1407566392251542
0.022882122546434402,0.1265030950307846,0.04941938817501068,0.974712421292454,1.0734536611290264
-0.038458384573459625,0.16803450882434845,-0.023674923926591873,0.9848580448687189,1.1963581859009265
0.1912749856710434,0.15062418580055237,-0.08909903466701508,1.3077985620067716,1.2631715378062203
-0.11575882136821747,0.20892056822776794,-0.04864029213786125,0.929449883182796,1.2707291947828216
-0.014250276610255241,0.1491057574748993,0.005711322650313377,0.9801517506937458,1.1425801024302908
0.03867160901427269,0.17018169164657593,0.16382494568824768,0.8924637712378634,1.0054619347413538
0.02272113412618637,0.06851442158222198,-0.12772955000400543,1.1724816797428663,1.2249806345466847
0.039502184838056564,0.20438842475414276,-0.07024238258600235,1.1180356624008554,1.2953789130012257
-0.10927180200815201,0.10624415427446365,-0.15615572035312653,1.0555599047362094,1.310957682414842
0.10767827183008194,0.06075426563620567,0.06978657096624374,1.0354198599403015,0.9915568997679145
0.07773933559656143,0.18522566556930542,-0.13799189031124115,1.2502658745090425,1.3749588182501682
0.03450675308704376,0.09895756840705872,0.006658079102635384,1.0276644714683945,1.091689005734511
0.07594092190265656,0.1171799823641777,-0.011404965072870255,1.0883535451889355,1.1300683612535465
0.18250319361686707,0.006161915138363838,0.009649723768234253,1.1712014118039786,0.9965455162189237
0.1637296974658966,0.22012776136398315,0.004809764213860035,1.158159213146958,1.214287313555029
-0.1896904706954956,-0.12369224429130554,-0.006471769884228706,0.8155878178259762,0.8820159511586529
0.12197056412696838,-0.059620700776576996,0.07886067032814026,1.0399587125426761,0.8716410898739979
-0.023989692330360413,0.23546473681926727,0.1381709724664688,0.8575252072887858,1.0854825468682732
0.19282478094100952,0.17585210502147675,0.11278144270181656,1.0719308612170422,1.0566783820547383
0.08182530105113983,0.1554894745349884,0.011602800339460373,1.0694170577562108,1.142236323115042
-0.04544685408473015,0.09458202123641968,0.0885244607925415,0.8769239199742301,1.0055649189397349
-0.043919388204813004,0.07273423671722412,-0.021533263847231865,0.9771212108683294,1.0963420483476891
-0.2075589895248413,0.16587090492248535,-0.24562273919582367,1.0504571666513838,1.545474592148901
-0.14768844842910767,0.17053532600402832,-0.05402359738945961,0.9009860501900168,1.2373832057543481
0.005992460995912552,0.0067712292075157166,0.07615398615598679,0.9348034431775651,0.9355271018866206
-0.004144832491874695,0.04049772024154663,0.07675700634717941,0.9248652689410767,0.966325461032388
0.07441547513008118,0.1596716344356537,0.11110864579677582,0.9669760644242467,1.0437067773574795
-0.06094372645020485,0.13979020714759827,0.05378672108054161,0.8911255435783453,1.0816137397923673
0.0842231810092926,0.21637488901615143,0.10965016484260559,0.9770855766891403,1.0961787026156093
-0.09786862134933472,0.15632066130638123,0.1198403388261795,0.8055892785041033,1.0325763511900965
0.014116764068603516,0.23240433633327484,-0.08824579417705536,1.1122698929922326,1.351684823547444
-0.07044057548046112,0.0346960723400116,0.13737960159778595,0.8172815962594036,0.9097192017416903
0.02106759510934353,0.14062586426734924,0.13396678864955902,0.90043870448882,1.0058723638343914
-0.10354653745889664,0.2003060132265091,0.08990882337093353,0.8225031627356391,1.1012902882107423
0.06026230379939079,0.16418980062007904,-0.0007557971403002739,1.0610642425089116,1.1650703458049838
0.100724957883358,-0.1294497847557068,-0.16775596141815186,1.3225987734715603,1.0460275645439812
-0.013592980802059174,0.22337085008621216,-0.09186108410358429,1.0861851541318608,1.3471186128032493
0.09448853135108948,0.1733025759458542,0.07174060493707657,1.0212252070108854,1.094763564610025
0.06941379606723785,0.14994031190872192,0.09352579712867737,0.977950213059213,1.0515895504361026
-0.11145266145467758,0.15918734669685364,-0.028412917628884315,0.9145318474506096,1.1930864003842494
0.009444048628211021,0.20939917862415314,-0.0506676621735096,1.0633199752851015,1.2739470864898783
0.1412642002105713,-0.05999009311199188,0.13070832192897797,1.009335624390054,0.8313460512706756
0.13415512442588806,-0.02977387048304081,0.038783375173807144,1.091810997955193,0.934002356376371
0.19032195210456848,0.03540694713592529,0.08367954194545746,1.0984076888482976,0.9554549084894409
0.2046753466129303,0.05979149043560028,0.01673201471567154,1.184850400428586,1.0423508502468686
0.023929297924041748,0.22371643781661987,-0.02060052752494812,1.0454664478037685,1.249455875476013
0.046499136835336685,0.0461420938372612,-0.040914710611104965,1.091142922847571,1.0907706483498774
0.06999461352825165,-0.0207810178399086,-0.013065934181213379,1.0841601680847384,0.9921827669671913
0.1029893010854721,0.02676902711391449,0.08990895748138428,1.012001308360931,0.9420686110020944
0.35672008991241455,0.19502778351306915,0.2217964380979538,1.1104305402299253,0.9780907330132143
0.2315833866596222,0.2302098125219345,0.09365332126617432,1.126118625939501,1.124862675723451
0.13371144235134125,0.17667098343372345,0.0028683841228485107,1.1304688122542077,1.1733054808880383
-0.04658356308937073,0.11015740782022476,0.13342100381851196,0.8411847189056036,0.9794748767539506
0.16705478727817535,0.06575364619493484,0.16785845160484314,0.999311839274116,0.9125708989858256
-0.028473541140556335,0.09652881324291229,-0.002235284075140953,0.9737029518245454,1.0989853466973447
-0.14469724893569946,-0.021596165373921394,-0.03746519610285759,0.8885940941723686,1.016486697935304
-0.11140032112598419,0.14512556791305542,0.10052749514579773,0.8074306863927897,1.0405242600105205
-0.15211254358291626,-0.06947585940361023,-0.0593428760766983,0.9013777983915422,0.9892277505145269
-0.010732639580965042,0.09909537434577942,-0.08141596615314484,1.076948121454594,1.196510413726519
-0.04311143234372139,0.2491072118282318,0.05602419748902321,0.9061237051862042,1.1828395627391104
-0.08867348730564117,0.10249744355678558,-0.26775670051574707,1.2445678927899542,1.5056435876939824
-0.0001783706247806549,0.10648493468761444,-0.11760061979293823,1.133071532541068,1.25395024856938
0.16223599016666412,0.19579726457595825,-0.0016468432731926441,1.1641531563195835,1.197769791722592
0.148151233792305,0.2832029461860657,0.12779594957828522,1.0180487206405946,1.1377970769339265
-0.1399100124835968,0.10511918365955353,0.04909490421414375,0.8198400124365103,1.0534024793051031
-0.0005740523338317871,0.21011453866958618,-0.0031369607895612717,1.0025709634415274,1.213922553983772
0.11006689071655273,-0.016961026936769485,0.22530844807624817,0.9059489334296882,0.8022787785261972
0.1902669072151184,0.024640768766403198,-0.004626162350177765,1.195798854898045,1.0294029436132797
-0.11545035243034363,0.048896290361881256,0.11756527423858643,0.7914970696072695,0.9385548255254812
-0.2038249522447586,0.09692429006099701,-0.14704906940460205,0.933435922117016,1.2860344456567394
-0.06354537606239319,-0.05266018584370613,-0.1623954325914383,1.1180151699204823,1.1310107892285386
0.013678954914212227,0.25317853689193726,0.03268449008464813,0.98159598099044,1.2135153929290268
0.09588028490543365,0.041270144283771515,0.041106514632701874,1.0526111007632537,1.0001571593753362
-0.0710843876004219,-0.011771599762141705,-0.03789770230650902,0.9655060641383624,1.02715521242954
-0.0540071576833725,0.07399749755859375,0.029903793707489967,0.9185254379207104,1.042813410041184
0.1367131769657135,0.07627207040786743,0.1150510162115097,1.0194270488479824,0.9652222589889923
-0.08130529522895813,-0.038290925323963165,0.018308985978364944,0.9021767542065008,0.9444177341790561
-0.08237814158201218,0.08687816560268402,0.21963758766651154,0.752372557367566,0.8911484589210505
0.043754734098911285,0.028274014592170715,-0.0674232691526413,1.1192159190572715,1.102615977380971
-0.12887093424797058,0.16865010559558868,-0.0671612024307251,0.9338473685737364,1.2527889021263752
0.0028015803545713425,-0.010091696865856647,0.009799685329198837,0.9930697988848709,0.9803016456758082
0.03441920131444931,0.06850296258926392,0.12177830934524536,0.9221244371331893,0.9525081240765315
0.038367968052625656,0.15011350810527802,0.031220346689224243,1.0069312163176736,1.1152936427649327
-0.05802500993013382,0.19803911447525024,-0.022272147238254547,0.9634326952789403,1.2253298285794998
-0.07004586607217789,0.01515229046344757,-0.08792634308338165,1.0196041917004917,1.1130156776648314
0.002239823341369629,0.07579395174980164,0.04635845869779587,0.9578360125365715,1.0281313564448316
0.18322210013866425,-0.13867928087711334,-0.10329927504062653,1.319528415678473,0.9605442323652275
-0.07742791622877121,0.07271987199783325,0.018536530435085297,0.9057820187551999,1.0531972387947934
-0.029531987383961678,0.23021604120731354,0.21069307625293732,0.801580535674496,1.0161254368890462
-0.0059261629357934,0.09879603236913681,-0.0213821642100811,1.0157936944853199,1.122804000658922
0.08353380113840103,0.18120215833187103,-0.1796533465385437,1.3208242922162023,1.439881712138358
0.0005133263766765594,0.12245918810367584,-0.07347819209098816,1.0798594345405161,1.2114762614407273
-0.11363321542739868,0.26805755496025085,-0.14874167740345,1.0412430053623813,1.4896271864879835
-0.1742962896823883,0.12537696957588196,-0.061869215220212936,0.8801584117185216,1.199594956095699
0.09918689727783203,0.1046532392501831,0.010456044226884842,1.0878126690218473,1.0932224460720066
0.16911356151103973,-0.035997144877910614,0.005884319543838501,1.1622743561789302,0.9583635282987836
0.1300750970840454,0.16810819506645203,0.046336278319358826,1.08003049277703,1.116379320975941
-0.10996992141008377,0.03743748739361763,-0.09300973266363144,0.981300572707063,1.1438242650630654
-0.13841009140014648,0.18942023813724518,-0.10800033062696457,0.9659083164754542,1.333431239541767
0.03788524493575096,0.1425686478614807,0.062458157539367676,0.9768716328281168,1.0754010677970007
-0.052451759576797485,0.04288898780941963,-0.09537017345428467,1.0474430558706411,1.1528350554870488
-0.1350489854812622,0.19951696693897247,-0.16491493582725525,1.035763949410279,1.4364009177475034
0.04049114137887955,0.03966664522886276,0.06638964265584946,0.9757138385462861,0.9749406726139617
0.12719589471817017,0.1332986205816269,0.08059394359588623,1.0431262279112399,1.0487737940882935
0.05338627099990845,0.2979663908481598,-0.006177440285682678,1.0599339390156064,1.3060343268530028
0.040746551007032394,0.029610317200422287,-0.050728365778923035,1.0963632563374577,1.0846319106532116
-0.0851331502199173,0.038178689777851105,0.0989302545785904,0.8325067379329197,0.9447175341703454
0.008102897554636002,0.09611156582832336,-0.047237131744623184,1.0580837274019255,1.150455785846144
-0.037595707923173904,0.09950079768896103,-0.0793570801615715,1.045361085047084,1.1942749594372293
0.021256133913993835,-0.020024498924613,0.08832768350839615,0.9383719076575305,0.9004415737288475
0.01501636952161789,0.288875550031662,0.04395759105682373,0.9722773879840447,1.2346052643583436
-0.15519216656684875,0.16504843533039093,-0.11123131215572357,0.9505373394475379,1.310856737142336
-0.03756073862314224,0.2204613834619522,-0.07092174887657166,1.0359076319502836,1.3136260254181253
-0.07201869785785675,0.04272014647722244,-0.025642570108175278,0.9524033626152326,1.0701618356739675
-0.13730068504810333,0.3006296455860138,-0.17438842356204987,1.0449215213584384,1.575352946774281
-0.01830418035387993,0.07480236887931824,-0.05403847247362137,1.0377756184603277,1.1362009196376517
0.003558918833732605,0.14459584653377533,-0.062234293669462204,1.07015953063484,1.220556293113978
0.03974856436252594,0.011486957781016827,0.027338283136487007,1.0120800239891283,0.9845704813483827
-0.05258844047784805,0.05236790329217911,-0.18076828122138977,1.1564634598987573,1.2845790346293726
-0.15180464088916779,0.14936134219169617,-0.17420163750648499,1.0271216163210508,1.3918183668989033
-0.027692070230841637,0.14832831919193268,0.09543198347091675,0.8876022752342342,1.0482880964188495
-0.07390126585960388,0.061716604977846146,0.05638458952307701,0.8766681515032493,1.0050474093026123
-0.060146257281303406,0.21806573867797852,-0.11804549396038055,1.0656487671712043,1.3810981366110044
0.08721858263015747,-0.004912685602903366,-0.041303880512714386,1.1340596349456487,1.0379590401906318
-0.02000725455582142,0.23396199941635132,0.06635484844446182,0.9190118445877732,1.157177640861866
-0.0025895312428474426,0.17654353380203247,-0.003675528336316347,1.0010899933841388,1.1808838942082556
0.14549635350704193,0.036305613815784454,-0.09809593856334686,1.2700866863616305,1.149019775645365
-0.15047630667686462,0.046677786856889725,0.08778298646211624,0.7809679835832233,0.9622119395698258
0.1764238327741623,0.0029450692236423492,0.028617706149816513,1.1436939246755284,0.9750416053281014
0.038487523794174194,0.0962754338979721,0.2003679722547531,0.8651409727236268,0.9132828016944812
-0.027750294655561447,0.05210133641958237,-0.005976756103336811,0.9780955340160602,1.0584272875863294
0.1923411786556244,0.12409298121929169,-0.09259651601314545,1.3140143128795334,1.2388016892908023
0.09221331030130386,0.2518608570098877,0.12937234342098236,0.9670976157623126,1.1084571472091338
0.04597176983952522,0.07563244551420212,-0.05164933204650879,1.1029377572615828,1.1342138203932965
-0.025169089436531067,0.10943996906280518,0.11401207745075226,0.8750631357997396,0.9958958089957447
0.0563267283141613,-0.005309229716658592,0.04085811972618103,1.0148613899879417,0.9556449067127094
0.026042047888040543,0.20118612051010132,0.04768545180559158,0.9793416872653262,1.1465140677240717
-0.057296086102724075,0.17094607651233673,0.07825678586959839,0.874285158700993,1.085962157621261
0.02161961980164051,0.021846771240234375,0.05479603633284569,0.9685470696950866,0.968762420747438
-0.1616969257593155,0.26822781562805176,-0.15809841454029083,0.9957257222953002,1.5063848583581232
0.03300289437174797,0.19540272653102875,0.265708863735199,0.8161457313033457,0.9444531450611612
0.043757084757089615,0.15588152408599854,0.04991455376148224,0.9941352570800309,1.1009291269804595
-0.017551060765981674,0.059327132999897,-0.18897446990013123,1.2113662155609066,1.3061575506850902
0.10660085827112198,0.1017591580748558,0.06050468981266022,1.043466246275575,1.0389007783458983
-0.16642341017723083,0.11476728320121765,-0.08735397458076477,0.9133624181469824,1.2214672939319082
0.10528314113616943,0.25508224964141846,0.02010750211775303,1.0834967177543777,1.2303431106353249
0.10936770588159561,0.013345502316951752,-0.14170300960540771,1.2925219421384166,1.1806466780742304
-0.044512756168842316,0.23257116973400116,-0.04651317745447159,1.002097995711476,1.2926986799003821
-0.017506670206785202,0.1971196085214615,0.15560293197631836,0.8501997477723183,1.0359264112586466
0.19660788774490356,-0.07664203643798828,0.15550488233566284,1.0355714594389624,0.7990948110099263
0.16468407213687897,0.18986938893795013,-0.04716845974326134,1.2223399527682066,1.2487720296597464
0.012889066711068153,0.20801137387752533,-0.03867470100522041,1.0536381984681198,1.2566103925222731
-0.01793484017252922,0.14420783519744873,-0.05092494189739227,1.034760255361904,1.205603090475183
0.023004546761512756,0.015978781506419182,0.02727261185646057,0.9958452362068848,0.9890059949912503
-0.07867321372032166,0.1565723568201065,-0.12484007328748703,1.05275247144035,1.3215554189611363
0.0378042608499527,-0.01188708283007145,-0.2758895456790924,1.4332126270585477,1.364588644767909
0.06284139305353165,0.18634794652462006,0.2968645989894867,0.8195469177632156,0.91478164975835
0.07077822089195251,0.027810046449303627,-0.013179190456867218,1.0850786684736642,1.0415366458575
0.051609206944704056,0.2580733895301819,-0.022180024534463882,1.0754629917326115,1.2866104275126042
0.171170175075531,0.12977688014507294,0.1632249653339386,1.0068303207978417,0.9712453773791581
-0.20374777913093567,0.17550237476825714,0.015189966186881065,0.7843381431521211,1.1579136933399596
0.020911216735839844,0.17756515741348267,0.19796425104141235,0.8522050698310006,0.9829718596027262
0.12028387188911438,0.07078008353710175,0.035596929490566254,1.0817759585502518,1.0339737814055756
-0.12952415645122528,0.24089568853378296,0.06616013497114182,0.8164588102965866,1.1638923987046719
0.13791844248771667,0.09936359524726868,-0.04189898446202278,1.187681060928592,1.147440161260627
-0.13331927359104156,0.2587372660636902,-0.15388421714305878,1.024305105430758,1.487665490574898
0.05704900622367859,0.1604088842868805,0.08976692706346512,0.9699771302220366,1.06482298629262
0.0076970867812633514,0.09686575829982758,-0.023327777162194252,1.0317658810195844,1.123064341772868
-0.0728893131017685,0.17712898552417755,0.012896074913442135,0.9153068125220946,1.1621419048379185
-0.2540535032749176,0.06105981767177582,-0.1993010938167572,0.9316192162228054,1.325167046222089
-0.0397627018392086,0.13477250933647156,-0.0521470382809639,1.013065661881394,1.1972030928788842
-0.02025218866765499,0.15895438194274902,-0.02936413884162903,1.009387598835699,1.1940156101583554
0.11499980837106705,0.189223974943161,0.06606370210647583,1.0459035381364745,1.1155280509392147
-0.05181355029344559,0.1978914886713028,-0.06308363378047943,1.012028900095128,1.278546857623327
0.07942622900009155,0.19132839143276215,-0.019823050126433372,1.101256480400567,1.2154217454636274
0.057934120297431946,-0.037815891206264496,0.00039065442979335785,1.0575209844650415,0.9618083644774565
0.07083580642938614,0.21689437329769135,0.11671607941389084,0.95891499780523,1.08970792561642
-0.008934896439313889,0.08760689198970795,0.07124697417020798,0.9251508925631833,1.0152718355909047
0.021695537492632866,0.04250779002904892,0.01675064116716385,1.0048634208591778,1.0253327979995073
0.13445600867271423,-0.05637244135141373,-0.00824250653386116,1.1438844724722042,0.9514700472148273
0.06315968185663223,-0.012203633785247803,-0.046151138842105865,1.1145997170034325,1.0355900143967762
0.005621716380119324,0.131092369556427,-0.017673786729574203,1.0237146200089586,1.1514427109465928
0.25214844942092896,0.09148699045181274,0.0035380329936742783,1.2477339131913925,1.0876388773421846
0.2352445423603058,-0.014868676662445068,0.1701616644859314,1.0556186972223016,0.8418762507927267
0.08164336532354355,0.07724364846944809,-0.009997363202273846,1.092566134870689,1.0881219883137816
-0.005802096799015999,0.0394292026758194,-0.08528473228216171,1.0868932961100752,1.13634179727394
0.1134222000837326,-0.01651952788233757,0.12000301480293274,0.994124279512229,0.878105192877232
0.04261108487844467,-0.03647689148783684,0.034789007157087326,1.0075590942614054,0.9311300105979908
-0.14078812301158905,0.10190559923648834,-0.1101999431848526,0.9656235249158607,1.2383743723244798
0.1079762876033783,0.10627327859401703,-0.05315427482128143,1.1701761400385313,1.1683775270796424
0.02953406795859337,0.22459106147289276,0.2221745252609253,0.842378922367905,1.0019772349547862
-0.05851360037922859,-0.0013641533441841602,0.10426643490791321,0.8525898835034181,0.9043431965725391
0.040887076407670975,0.07078879326581955,0.11280418187379837,0.935373072826919,0.9622436733121655
-0.03290393203496933,0.06233040988445282,0.01801876723766327,0.9499786149222036,1.0435273235008757
-0.007106371223926544,0.11899347603321075,0.06339061260223389,0.9337054584385497,1.0522882675934369
0.08724379539489746,-0.1109204888343811,0.18503397703170776,0.9174789983182198,0.7502565503565004
0.02880982868373394,0.09319514036178589,0.13949300348758698,0.9028662892235814,0.959369761308058
-0.054446347057819366,0.0373733751475811,-0.034868355840444565,0.9797146833460525,1.0748516750815043
-0.07883065193891525,0.0666191577911377,-0.06421113014221191,0.9843773183125183,1.1398074723363159
0.010275457054376602,0.22138813138008118,0.05131011828780174,0.9609680624876548,1.1617771944890078
0.2218286395072937,0.037772245705127716,0.0599990040063858,1.1526696000303385,0.9790313311544985
0.07898259162902832,0.024819474667310715,-0.02340543456375599,1.1048418850238317,1.0493806748921626
-0.00482296384871006,0.2369212955236435,0.022764194756746292,0.9730268536216345,1.2093904829391564
0.16574779152870178,0.0665048211812973,0.21065661311149597,0.9629053930524294,0.8809308938816065
0.10843939334154129,0.17576393485069275,0.1530393660068512,0.961319636091036,1.01970839792353
0.03652702271938324,0.09763950109481812,-0.0032357964664697647,1.0398918908263108,1.1012027580762405
0.023333877325057983,0.19642896950244904,0.07046948373317719,0.955967342662202,1.117667506179927
-0.09909706562757492,0.08579196035861969,-0.23240791261196136,1.1736740613120125,1.4145429115976458
0.22130464017391205,0.13172270357608795,0.03275640681385994,1.182567951445646,1.0958273269001295
0.08403696864843369,0.0986240953207016,0.008931923657655716,1.07444014059353,1.088898129468345
0.033238012343645096,0.2475631833076477,0.12745462357997894,0.9164342241096034,1.1065307163147586
0.3113633096218109,0.18601679801940918,0.017465734854340553,1.2888525400032456,1.1656577177339746
-0.07980544865131378,-0.0416141003370285,0.014949217438697815,0.9066409692934766,0.9442697957232126
-0.005065053701400757,0.23236913979053497,-0.07705609500408173,1.0780015233135802,1.3352589683588576
-0.08196136355400085,0.18108774721622467,-0.018759284168481827,0.9355896186107027,1.2036676792184233
0.018266066908836365,0.0828779935836792,0.10965356230735779,0.9176432107468506,0.9758703262064009
-0.03334551677107811,0.09766034781932831,-0.04558631777763367,1.0128254562002905,1.1500886426549581
-0.06753075867891312,0.05089591443538666,-0.08440002799034119,1.0184242678493742,1.1477675131980296
-0.1020299643278122,0.01528344675898552,-0.031811706721782684,0.927474575587956,1.0486425453822437
0.06232517212629318,0.1573832631111145,0.02945815771818161,1.0319265079813413,1.1242644911706146
