z_inp_gen,z_gui_gen,z_inp_gui,z_alpha,f_inp_gen,f_gui_gen,f_inp_gui
-0.10617572069168091,0.17233499884605408,-0.08245375752449036,0.47016381289326215,0.0,1.0,0.0
-0.056704796850681305,0.1968439221382141,-0.12427458167076111,0.3309871934435016,0.0,0.0,0.0
-0.28255951404571533,0.14369672536849976,0.0195220448076725,0.49012129864612874,0.0,0.4,0.0
-0.1602223515510559,0.19840462505817413,-0.10414955765008926,0.27941279399213315,0.0,0.16666666666666666,0.0
-0.21088343858718872,0.15949055552482605,-0.039103858172893524,0.5041358687641304,0.0,0.5,0.0
-0.15255533158779144,0.327562153339386,-0.10740693658590317,0.3501839965292062,0.0,0.5,0.14285714285714285
-0.16274970769882202,0.23771609365940094,0.10384275019168854,0.3858886267732997,0.14285714285714285,0.4,0.2222222222222222
-0.09963308274745941,0.2840443253517151,0.009040147066116333,0.4632880032525777,0.09090909090909091,0.25,0.25
-0.14894139766693115,0.23762580752372742,-0.1790342926979065,0.40685400323431065,0.1111111111111111,0.8,0.125
-0.10531580448150635,0.10194933414459229,0.0787910595536232,0.33064761598223735,0.0,0.5,0.0
-0.10920031368732452,0.14681881666183472,-0.08242373168468475,0.346607095670165,0.0,0.5,0.0
0.01288357749581337,0.2409924864768982,-0.0686943456530571,0.2540113546198013,0.0,0.0,0.0
-0.05144675076007843,0.2752753794193268,-0.09229528903961182,0.3533163209205925,0.0,0.3333333333333333,0.0
-0.020918913185596466,0.1970529407262802,0.11488017439842224,0.4248646177444273,0.16666666666666666,0.5,0.2857142857142857
-0.11250295490026474,0.17123498022556305,0.0254549290984869,0.27994078888923357,0.14285714285714285,0.4,0.125
-0.07241526246070862,0.13172341883182526,-0.03054002672433853,0.29208399743096325,0.6,0.5,0.2857142857142857
-0.13700076937675476,0.23580561578273773,0.03333365172147751,0.48748537942179304,0.16666666666666666,0.3333333333333333,0.1
-0.06622834503650665,0.27441513538360596,0.1790657341480255,0.6224292868828731,0.0,0.2,0.0
-0.0882640853524208,0.30225053429603577,-0.04212017357349396,0.5053186652011035,0.0,1.0,0.0
-0.12007934600114822,0.13887682557106018,0.10294976830482483,0.3957640906938953,0.0,0.0,0.0
-0.22280573844909668,0.2890378534793854,0.08373966813087463,0.39176450650760963,0.16666666666666666,0.5,0.5
-0.22291144728660583,0.18141598999500275,-0.167857363820076,0.39365948101247494,0.0,0.6,0.14285714285714285
-0.07459527999162674,0.12765158712863922,0.13182432949543,0.452798225103763,0.2,0.42857142857142855,0.1111111111111111
-0.09334069490432739,0.2099899798631668,0.026545705273747444,0.43976601368834367,0.0,0.3333333333333333,0.1
-0.20982743799686432,0.06409955024719238,-0.10294286906719208,0.40723888032624456,0.0,0.75,0.0
-0.17524896562099457,0.09558361768722534,-0.11498107016086578,0.3321254359322019,0.16666666666666666,1.0,0.16666666666666666
-0.06697563081979752,0.16962075233459473,0.14236287772655487,0.34278531486152075,0.4,0.375,0.5
0.09508871287107468,0.2890002727508545,0.10286808013916016,0.2212857000375712,0.3333333333333333,0.6666666666666666,0.6666666666666666
-0.16511645913124084,0.15999120473861694,-0.021716443821787834,0.3142491282540052,0.0,0.0,0.0
-0.20262764394283295,0.23202811181545258,-0.24842408299446106,0.4452308487226395,0.0,0.3333333333333333,0.0
-0.07231756299734116,0.1899246871471405,-0.006725559011101723,0.4211762377959063,0.25,0.3333333333333333,0.125
-0.1563517302274704,0.1172948032617569,-0.014005753211677074,0.39745746209823274,0.0,0.0,0.25
0.10286697745323181,0.24962830543518066,0.0787152647972107,0.286861383996023,0.0,0.0,0.0
-0.3098437190055847,0.3003971576690674,-0.12382394075393677,0.6082941401749056,0.0,1.0,0.0
-0.10954144597053528,0.22629225254058838,-0.18866822123527527,0.34441625435546097,0.1111111111111111,0.25,0.23076923076923078
-0.14707612991333008,0.16580604016780853,-0.014338234439492226,0.3242411131546228,0.125,0.375,0.2727272727272727
-0.17260634899139404,0.11116024106740952,-0.01093098521232605,0.4204056363807265,0.0,0.0,0.08333333333333333
-0.1961134970188141,0.24701689183712006,-0.12766708433628082,0.5725373639400646,0.0,0.4,0.0
-0.2304411083459854,0.13614672422409058,-0.05680263787508011,0.5083022669979764,0.25,0.6,0.3333333333333333
-0.05833911895751953,0.19788332283496857,-0.09168792515993118,0.345271201998016,0.0,1.0,0.0
-0.14899757504463196,0.07470718771219254,-0.10617350041866302,0.38620955915283406,0.16666666666666666,0.3333333333333333,0.0
-0.2315821796655655,0.24899744987487793,-0.04453658312559128,0.47032806571555574,0.1,0.3333333333333333,0.15384615384615385
-0.21875795722007751,0.18016266822814941,-0.1604110598564148,0.42546319978206615,0.0,0.0,0.0
-0.0932290256023407,0.18953798711299896,0.0519401878118515,0.39238589014322645,0.1111111111111111,0.14285714285714285,0.2727272727272727
0.03958562761545181,0.29453641176223755,0.10649951547384262,0.31224287327215383,0.0,0.6666666666666666,0.0
-0.17201097309589386,0.2611357569694519,0.0549875870347023,0.5837165913883293,0.16666666666666666,0.5,0.125
-0.1824815571308136,0.199598491191864,0.003566877916455269,0.4521636767474069,0.0,0.0,0.16666666666666666
-0.011218095198273659,0.2588499188423157,0.008356917649507523,0.2257362554291722,0.5,0.6666666666666666,0.5714285714285714
-0.13496191799640656,0.33556634187698364,-0.10227201879024506,0.3739287501342141,0.0,0.0,0.0
-0.08148631453514099,0.17221075296401978,-0.023714352399110794,0.297219459964978,0.0,0.0,0.125
-0.04510299861431122,0.1590804159641266,-0.07939440757036209,0.29806586601887197,0.16666666666666666,0.3333333333333333,0.375
-0.09926014393568039,0.22721771895885468,0.06767624616622925,0.337773703617152,0.3333333333333333,0.5,0.375
-0.14355787634849548,0.17941051721572876,-0.0010563395917415619,0.3139682941326025,0.25,0.6666666666666666,0.2
-0.05112101882696152,0.20188476145267487,-0.08234304189682007,0.3795285166444611,0.0,0.6666666666666666,0.14285714285714285
-0.03810066357254982,0.1840255707502365,0.013662602752447128,0.25414637504709026,0.2857142857142857,0.375,0.4
-0.1115136668086052,0.052535854279994965,-0.09296804666519165,0.30721203979821876,0.0,0.0,0.14285714285714285
-0.21068128943443298,0.2550945580005646,-0.09408364444971085,0.4938651036706132,0.14285714285714285,1.0,0.14285714285714285
-0.11990810930728912,0.3127725422382355,0.004329655319452286,0.4004631046395728,0.0,0.4,0.0
-0.25200697779655457,0.10446999222040176,-0.05054766684770584,0.44678678404639016,0.0,1.0,0.0
-0.06331156194210052,0.27766329050064087,0.00984177552163601,0.33546157457453707,0.1111111111111111,0.5,0.3333333333333333
-0.19029384851455688,0.17056936025619507,0.04404490441083908,0.5012458224089076,0.0,0.0,0.0
-0.05665981397032738,0.20500777661800385,-0.009083570912480354,0.3838434443407548,0.2,0.5,0.16666666666666666
-0.0662313848733902,0.19908441603183746,-0.08934132754802704,0.3296341550361024,0.16666666666666666,0.25,0.4444444444444444
-0.08852589130401611,0.13601402938365936,0.1159476488828659,0.45714263044150405,0.5,0.6666666666666666,0.75
-0.0498662032186985,0.2138030081987381,-0.061169516295194626,0.42507923194993347,0.0,0.5,0.1111111111111111
-0.08090653270483017,0.07131227850914001,0.1666203737258911,0.34083136974393446,0.5,0.75,0.75
-0.1342431753873825,0.1718374788761139,-0.030818499624729156,0.41463976697574756,0.16666666666666666,0.75,0.3333333333333333
-0.085852712392807,0.24679267406463623,0.0825028344988823,0.2835748113394245,0.0,0.3333333333333333,0.0
-0.052885737270116806,0.0943431407213211,-0.12872233986854553,0.26864157635966857,0.14285714285714285,0.5,0.2222222222222222
-0.10072562098503113,0.2608945667743683,-0.1038190945982933,0.3799797675980232,0.1111111111111111,0.75,0.1
-0.06999897211790085,0.24724054336547852,0.00918839406222105,0.42351923398606917,0.16666666666666666,1.0,0.16666666666666666
-0.04539388418197632,0.2787688672542572,0.02445254847407341,0.4043624276558657,0.0,0.0,0.1111111111111111
0.02802841179072857,0.30076295137405396,-0.12965546548366547,0.3620021548254455,0.14285714285714285,0.5,0.09090909090909091
0.020897893235087395,0.3555797040462494,0.02496253326535225,0.3442915878143322,0.0,0.4,0.125
-0.013641372323036194,0.29092198610305786,-0.14301066100597382,0.3432968009459605,0.0,0.0,0.125
-0.19851505756378174,0.27383702993392944,0.008636202663183212,0.5367283906391969,0.0,0.0,0.2
-0.03132345527410507,0.2560003697872162,-0.0898987352848053,0.3108579343497575,0.25,1.0,0.25
-0.013689754530787468,0.1968286633491516,0.170329287648201,0.32948900733622577,0.4,0.3333333333333333,0.375
-0.13052362203598022,0.2807827591896057,-0.10484902560710907,0.38841293158180346,0.0,0.25,0.2222222222222222
-0.18505530059337616,0.2555156350135803,-0.12311068177223206,0.4717507207367404,0.25,0.3333333333333333,0.125
-0.17227452993392944,0.11939974129199982,-0.07063331454992294,0.49548467222374404,0.0,0.75,0.16666666666666666
-0.14682236313819885,0.28026822209358215,0.00022796913981437683,0.37955606404309794,0.0,0.5,0.0
-0.11158988624811172,0.3083036243915558,0.03292663395404816,0.5035989938059242,0.0,0.0,0.0
-0.06943905353546143,0.1971403807401657,0.09826052188873291,0.40042616544952025,0.0,0.14285714285714285,0.0
-0.0226096510887146,0.40686938166618347,0.0012360457330942154,0.35813058293075595,0.0,0.0,0.0
-0.0865718424320221,0.21646293997764587,0.03987567871809006,0.47229892439102383,0.0,0.0,0.0625
-0.22461873292922974,0.2506958544254303,-0.10673314332962036,0.44858168470427984,0.08333333333333333,0.6,0.08333333333333333
-0.1207183301448822,0.08312664926052094,-0.09303867816925049,0.2981967160542103,0.0,0.5,0.0
-0.05841369926929474,0.24833375215530396,0.03450464457273483,0.40355807857964043,0.1111111111111111,0.16666666666666666,0.36363636363636365
-0.15493732690811157,0.13366979360580444,0.18881794810295105,0.4984239023368424,0.0,0.1,0.25
-0.15200699865818024,0.12075967341661453,-0.03505406156182289,0.28404754567214585,0.18181818181818182,0.75,0.2727272727272727
-0.016386613249778748,0.14103278517723083,-0.003455430269241333,0.3611718628444567,0.0,0.0,0.3
-0.059276387095451355,0.22291822731494904,0.004058478400111198,0.4381273790955209,0.0,0.0,0.16666666666666666
-0.23146308958530426,0.2034231722354889,-0.05732487142086029,0.4564536625029232,0.0,0.0,0.0
-0.09764227271080017,0.14624929428100586,-0.024480663239955902,0.2729924190297639,0.25,0.75,0.2222222222222222
-0.12323804199695587,0.1547645777463913,-0.029486386105418205,0.3839380022756569,0.0,0.25,0.0
-0.24307695031166077,0.2378256469964981,-0.159305602312088,0.49718766580819884,0.0,0.25,0.2222222222222222
-0.08644729852676392,0.3567834496498108,-0.1346604973077774,0.37822415695520806,0.14285714285714285,0.6666666666666666,0.14285714285714285
-0.02060393989086151,0.27829861640930176,-0.03754088282585144,0.4181631493916729,0.0,0.2,0.0
-0.11064964532852173,0.20423342287540436,-0.03622166067361832,0.39183390052421374,0.0,0.0,0.2
-0.2507915198802948,0.27461668848991394,-0.3469827175140381,0.4038461570280576,0.0,0.2,0.09090909090909091
-0.21104469895362854,0.2047635018825531,0.024755842983722687,0.5583664597133582,0.16666666666666666,0.18181818181818182,0.23076923076923078
-0.054170843213796616,0.26417696475982666,-0.07995371520519257,0.46113461506317677,0.0,0.0,0.09090909090909091
-0.0788627564907074,0.2680012881755829,-0.01579231023788452,0.3615719270468465,0.14285714285714285,0.125,0.1
-0.09961353242397308,0.3058900237083435,-0.0231890007853508,0.3523666881015943,0.1111111111111111,0.375,0.07142857142857142
-0.007027007639408112,0.28010663390159607,-0.021470390260219574,0.3246046822422415,0.0,0.0,0.07142857142857142
-0.16268719732761383,0.14851082861423492,0.028756652027368546,0.49828152545906046,0.0,0.0,0.25
-0.07443343847990036,0.22839795053005219,-0.04914431273937225,0.32929994918159267,0.0,0.2857142857142857,0.125
-0.0307953879237175,0.22125136852264404,-0.037029530853033066,0.29724267387338466,0.5,0.2857142857142857,0.375
0.03641320765018463,0.3605043292045593,-0.02816121093928814,0.37161943935562314,0.0,0.5,0.2857142857142857
-0.12553949654102325,0.23961575329303741,0.042341627180576324,0.4243803904605028,0.16666666666666666,0.42857142857142855,0.375
-0.22218915820121765,0.12040311098098755,0.009322598576545715,0.398987687964238,0.0,0.75,0.0
-0.19993798434734344,0.2804185152053833,-0.1494036316871643,0.3619226533404776,0.0,0.08333333333333333,0.0
-0.028421659022569656,0.2592785656452179,-0.07433882355690002,0.4808905566129906,0.3333333333333333,0.375,0.18181818181818182
-0.06815226376056671,0.20091411471366882,0.021527502685785294,0.3593906575122905,0.0,0.5,0.0
-0.136940598487854,0.13837437331676483,-0.0650719627737999,0.4067831597306366,0.2,0.42857142857142855,0.1111111111111111
-0.07338985800743103,0.2442261278629303,0.22718796133995056,0.5934750282234715,0.6666666666666666,0.5,0.4
-0.12178721278905869,0.31198805570602417,-0.014535341411828995,0.5670467142563311,0.0,0.4,0.0
-0.1587846279144287,0.2799057364463806,-0.03994937613606453,0.5229816191686341,0.0,0.5,0.0
-0.15113745629787445,0.20658953487873077,-0.12605080008506775,0.4939427557877174,0.0,0.2,0.0
-0.005970273166894913,0.20196877419948578,0.18432220816612244,0.4482852753661515,0.3333333333333333,0.6,0.42857142857142855
-0.06980445235967636,0.2238156497478485,0.1526098996400833,0.43823028249883755,0.125,0.42857142857142855,0.18181818181818182
-0.15063540637493134,0.3106110990047455,-0.112015001475811,0.4691048534088913,0.0,0.2,0.0
-0.1460922658443451,0.22510620951652527,0.08131716400384903,0.38169318667294005,0.0,0.5,0.0
-0.16960759460926056,0.15025511384010315,-0.11188042163848877,0.5223619804013442,0.0,0.6666666666666666,0.0
-0.15042392909526825,0.17188145220279694,-0.08238796144723892,0.34200858674330537,0.0,0.6666666666666666,0.0
-0.06707777082920074,0.1260572373867035,0.08688860386610031,0.49021729037830797,0.0,0.25,0.14285714285714285
-0.05898990482091904,0.2555554509162903,0.15085306763648987,0.48799388621979256,0.25,0.4,0.3333333333333333
-0.1124323308467865,0.05164887756109238,-0.06213686615228653,0.3797663981904096,0.0,0.0,0.2857142857142857
-0.214681476354599,0.33093172311782837,-0.0010444829240441322,0.5823284841096543,0.0,0.0,0.0
-0.03274621069431305,0.3995313048362732,-0.05798374116420746,0.3649029249155187,0.16666666666666666,0.5,0.125
-0.2622135877609253,0.025885052978992462,-0.030895143747329712,0.31747414515405525,0.0,0.6666666666666666,0.0
-0.018648017197847366,0.272147536277771,-0.14941641688346863,0.3550095413303982,0.5,1.0,0.5
-0.21909110248088837,0.056383080780506134,-0.05758626386523247,0.4917359017255696,0.0,0.4,0.0
-0.08864051103591919,0.2703075110912323,0.017879314720630646,0.3547489369197221,0.0,0.0,0.0
0.026743758469820023,0.34707173705101013,0.03283639997243881,0.40002586731611967,0.0,0.0,0.09090909090909091
-0.17463228106498718,0.2770947515964508,-0.07741576433181763,0.5979131079282465,0.0,0.0,0.1
0.027482271194458008,0.1611197292804718,-0.03087339550256729,0.25963227586096105,0.0,0.14285714285714285,0.0
-0.05131179839372635,0.16797667741775513,0.18368345499038696,0.33426731743299176,0.16666666666666666,0.25,0.14285714285714285
-0.1983441263437271,0.12823984026908875,0.023639559745788574,0.388791680033707,0.0,0.0,0.11764705882352941
-0.04487654194235802,0.23009562492370605,-0.006487952545285225,0.3776716815994794,0.1,0.2857142857142857,0.23076923076923078
-0.03453820198774338,0.2819575369358063,0.22891129553318024,0.3727527784695017,0.25,1.0,0.25
-0.1178041473031044,0.22224391996860504,-0.05745353177189827,0.3160723041724265,0.0,0.0,0.0
-0.23068343102931976,0.1259312927722931,-0.010236993432044983,0.432580687638787,0.0,0.3333333333333333,0.16666666666666666
-0.12346002459526062,0.2750200629234314,-0.039838410913944244,0.4865215331899648,0.0,0.4,0.14285714285714285
-0.09742439538240433,0.16252939403057098,-0.0897384062409401,0.3932079300126967,0.125,0.3333333333333333,0.1
-0.09788961708545685,0.17283080518245697,0.024043258279561996,0.44921644175282727,0.0,0.6,0.0
0.07219859957695007,0.25508907437324524,0.19033114612102509,0.43950370798752636,0.25,0.5,0.16666666666666666
-0.11421346664428711,0.24333563446998596,-0.00658939965069294,0.4691489026810547,0.0,0.25,0.0
-0.16563230752944946,0.2747601270675659,-0.08914743363857269,0.4338631401448325,0.0,0.6,0.0
-0.12515705823898315,0.23237136006355286,-0.03284740447998047,0.3846704214637944,0.05263157894736842,0.5,0.15789473684210525
-0.10301610082387924,0.23373118042945862,-0.054069940000772476,0.36063894060736157,0.16666666666666666,1.0,0.16666666666666666
-0.01485024020075798,0.203535258769989,0.1166866198182106,0.43633481349025316,0.0,0.0,0.0
-0.15676088631153107,0.1285514533519745,-0.06285253167152405,0.36023346056811767,0.0,0.4,0.2857142857142857
-0.12634038925170898,0.23578651249408722,-0.08479781448841095,0.39666996899223905,0.0,0.0,0.09090909090909091
