z_inp_gen,z_gui_gen,z_inp_gui,f_inp_gen,f_gui_gen,f_inp_gui
0.03472718223929405,0.20574599504470825,0.09154537320137024,0.2,0.6666666666666666,0.16666666666666666
0.015217438340187073,0.055829007178545,0.07115931808948517,0.2,0.14285714285714285,0.25
0.058170467615127563,0.04273046553134918,-0.001388436183333397,0.3333333333333333,0.2,0.0
0.13883890211582184,-0.07931032031774521,0.008773572742938995,0.5,0.6666666666666666,0.75
0.062326785176992416,-0.049677275121212006,-0.001445552334189415,0.0,0.5,0.3333333333333333
0.233976811170578,0.29720965027809143,0.16593268513679504,0.4,0.375,0.3333333333333333
-0.07717064023017883,0.19634680449962616,-0.17165523767471313,0.0,0.5,0.0
0.14989210665225983,0.37867486476898193,0.11197921633720398,0.2,0.5,0.14285714285714285
0.07489166408777237,0.16567975282669067,0.08155295997858047,0.5,0.5,0.6
0.1785087138414383,0.21358951926231384,0.09412907809019089,0.4,0.2857142857142857,0.42857142857142855
-0.084612175822258,0.08384447544813156,0.15850168466567993,0.2,0.6666666666666666,0.4
-0.06074171140789986,-0.01014891266822815,0.001392400823533535,0.0,0.2857142857142857,0.2222222222222222
0.015154827386140823,-0.040195878595113754,-0.043287649750709534,0.2,0.5,0.14285714285714285
-0.05180491879582405,0.06164441630244255,0.10877145826816559,0.0,0.0,0.3
-0.1922350525856018,-0.005462069995701313,-0.05968408286571503,0.0,0.0,0.375
0.21230743825435638,0.24243347346782684,0.02131752111017704,0.5,0.6666666666666666,0.4
-0.20155584812164307,0.09924080222845078,-0.10761816054582596,0.0,0.3333333333333333,0.0
-0.0340275764465332,0.16373074054718018,0.10646297037601471,0.2,0.6666666666666666,0.16666666666666666
-0.04395626112818718,0.06225891783833504,-0.09440293908119202,0.0,0.0,0.2857142857142857
0.2553028166294098,0.18475262820720673,0.22884269058704376,0.5,1.0,0.5
-0.06420084089040756,-0.015323463827371597,-0.0039381105452775955,0.2,0.5,0.3333333333333333
-0.0746038407087326,0.018051449209451675,-0.1739790290594101,0.0,0.0,0.14285714285714285
0.12806449830532074,0.2234463393688202,0.14960543811321259,0.4,0.375,0.5
0.03131629154086113,-0.005341382697224617,-0.053892698138952255,0.2,0.09090909090909091,0.16666666666666666
-0.05613357946276665,0.14218105375766754,0.10095566511154175,0.16666666666666666,0.6,0.2857142857142857
-0.08212145417928696,0.15680062770843506,-0.09899558126926422,0.0,0.5,0.14285714285714285
0.015412318520247936,0.005189327523112297,-0.24395550787448883,0.0,0.2222222222222222,0.08333333333333333
0.1688130795955658,0.27379947900772095,0.05447223037481308,0.14285714285714285,1.0,0.14285714285714285
-0.08305169641971588,0.08862817287445068,-0.04122324287891388,0.0,0.6666666666666666,0.16666666666666666
-0.12484299391508102,-0.014447210356593132,0.1899726837873459,0.0,0.3333333333333333,0.25
0.018758626654744148,0.1575961410999298,-0.12818562984466553,0.0,0.0,0.125
0.09113804996013641,-0.10384556651115417,0.0851450189948082,0.3333333333333333,0.25,0.25
-0.06578698754310608,0.04823461174964905,0.06958325952291489,0.0,0.0,0.1111111111111111
0.1519142985343933,0.07512363791465759,0.09237691760063171,0.0,0.0,0.5
0.016064558178186417,-0.010640770196914673,0.006403690204024315,0.3333333333333333,0.5,0.2
-0.19022008776664734,0.14357510209083557,-0.2472544014453888,0.0,0.2857142857142857,0.125
-0.09099526703357697,0.15737196803092957,-0.05996200442314148,0.25,0.0,0.0
0.14941605925559998,-0.06124834716320038,-0.16874736547470093,0.0,0.0,0.0
0.0956922322511673,0.3348848819732666,0.0762554183602333,0.2,1.0,0.2
0.03066788986325264,0.10941851139068604,0.08490721136331558,0.25,0.5,0.14285714285714285
-0.12912225723266602,-0.013117698952555656,0.017551064491271973,0.0,0.0,0.0
0.09097284078598022,0.03544662147760391,0.10421237349510193,0.3333333333333333,0.4,0.375
-0.025331972166895866,0.08765002340078354,-0.1556745171546936,0.14285714285714285,0.25,0.125
0.08324296772480011,-0.010254033841192722,-0.005219675600528717,0.14285714285714285,0.4,0.375
-0.09138986468315125,0.23286083340644836,0.06455901265144348,0.125,0.6,0.375
0.11528712511062622,0.19370967149734497,-0.03646250069141388,0.2857142857142857,0.75,0.25
-0.08703970164060593,0.11216894537210464,-0.004294479265809059,0.125,0.5,0.125
-0.07596641778945923,0.13633474707603455,-0.13732324540615082,0.2857142857142857,0.6,0.2222222222222222
-0.010215600952506065,0.21131201088428497,0.13417941331863403,0.125,0.75,0.25
0.05500268191099167,0.05498211458325386,-0.0335904136300087,0.14285714285714285,0.14285714285714285,0.3333333333333333
0.03728709742426872,0.02514447644352913,-0.03433337062597275,0.16666666666666666,0.09090909090909091,0.21428571428571427
0.06113467365503311,0.21184024214744568,0.04507143050432205,0.0,0.0,0.2
0.15883828699588776,0.07423315942287445,-0.018831169232726097,0.5,0.4,0.2857142857142857
-0.0008421912789344788,0.1458531618118286,-0.05059604346752167,0.0,0.3333333333333333,0.0
-0.05915853753685951,0.048498429358005524,-0.0571555569767952,0.0,0.0,0.125
0.007876109331846237,0.12602323293685913,0.12310150265693665,0.0,0.0,0.3
-0.12892977893352509,0.04236619174480438,-0.2207847237586975,0.0,0.0,0.0
-0.05396885424852371,0.18977470695972443,-0.03686602786183357,0.14285714285714285,1.0,0.14285714285714285
-0.03418250009417534,0.10812392830848694,0.17312109470367432,0.5,0.2857142857142857,0.375
0.12365035712718964,-0.014424743130803108,0.08072276413440704,0.75,1.0,0.75
0.08190108835697174,0.2924758195877075,-0.15219344198703766,0.0,0.2,0.0
0.04268782585859299,0.032687775790691376,-0.031479205936193466,0.75,0.75,0.6
0.04928731918334961,0.08244206756353378,-0.06613361090421677,0.0,0.0,0.5
-0.1495596319437027,0.09098627418279648,-0.04380391910672188,0.5,0.5,0.6
-0.013334199786186218,0.1804398000240326,0.09180015325546265,0.0,0.0,0.25
0.14559876918792725,-0.1493973433971405,0.03489672765135765,0.5,0.3333333333333333,0.42857142857142855
0.04643011465668678,0.19592376053333282,-0.018849611282348633,0.2,0.2857142857142857,0.375
-0.14666931331157684,0.19186875224113464,-0.07095573842525482,0.0,0.0,0.0
0.005990251898765564,0.1568012833595276,-0.029217254370450974,0.2,0.4,0.2857142857142857
0.13195917010307312,0.13428229093551636,0.11405925452709198,0.2,0.3333333333333333,0.42857142857142855
-0.11658331751823425,0.15662923455238342,-0.15918287634849548,0.16666666666666666,0.5,0.25
0.021366780623793602,0.3603816628456116,-0.04532864689826965,0.16666666666666666,0.6666666666666666,0.14285714285714285
-0.09336283802986145,0.01446751318871975,0.1301262527704239,0.14285714285714285,1.0,0.14285714285714285
-0.05347263813018799,0.08481274545192719,-0.08453582227230072,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.03434794768691063,0.3248733580112457,0.003390515223145485,0.125,0.3333333333333333,0.125
-0.22265666723251343,0.023642579093575478,0.1045793741941452,0.14285714285714285,1.0,0.14285714285714285
-0.16742107272148132,0.053027767688035965,-0.020682331174612045,0.2857142857142857,0.6,0.2857142857142857
0.0023257099092006683,-0.12461193650960922,0.10639935731887817,0.14285714285714285,0.2857142857142857,0.2222222222222222
-0.1236245185136795,0.06291058659553528,-0.18125082552433014,0.0,0.14285714285714285,0.09090909090909091
-0.05125627666711807,0.08343286067247391,-0.11800526827573776,0.375,0.4166666666666667,0.45454545454545453
0.07839201390743256,0.17186686396598816,0.19894975423812866,0.0,0.0,0.07142857142857142
0.0026679206639528275,0.10965599864721298,0.05289940536022186,0.0,0.0,0.1
-0.009449247270822525,0.14816632866859436,-0.23452290892601013,0.2,0.2857142857142857,0.375
0.06305238604545593,-0.07604080438613892,0.04075079783797264,0.0,0.16666666666666666,0.14285714285714285
0.11551643908023834,0.10154246538877487,0.19337202608585358,0.0,0.0,0.2
0.142502561211586,0.3279905617237091,0.20556406676769257,0.2,0.3333333333333333,0.25
0.06890232115983963,0.015264615416526794,-0.07801654934883118,0.16666666666666666,0.6,0.2857142857142857
-0.019422780722379684,0.1139780655503273,-0.07777295261621475,0.0,0.4,0.0
-0.05261263996362686,0.19971780478954315,-0.09869960695505142,0.0,0.3333333333333333,0.0
0.23798401653766632,0.21329811215400696,0.026282478123903275,0.16666666666666666,1.0,0.16666666666666666
0.15395469963550568,0.24013260006904602,0.1783929467201233,0.0,0.5,0.25
0.01751558482646942,0.07616917788982391,0.12635016441345215,0.2,1.0,0.2
0.013521739281713963,0.110232412815094,0.08086378872394562,0.0,0.6666666666666666,0.16666666666666666
0.1223285049200058,0.2098151445388794,0.04305586218833923,0.0,0.0,0.2
-0.09151150286197662,0.10739561170339584,-0.044639311730861664,0.4,1.0,0.4
-0.08324619382619858,0.1991780549287796,0.014847148209810257,0.0,0.0,0.1111111111111111
0.15726687014102936,0.12535914778709412,0.13853266835212708,0.2,0.3333333333333333,0.42857142857142855
-0.11962355673313141,0.08913305401802063,-0.11195412278175354,0.0,0.6666666666666666,0.0
0.030232027173042297,0.17317546904087067,0.028845295310020447,0.0,0.3333333333333333,0.1111111111111111
0.09154285490512848,0.09620711207389832,-0.0651526004076004,0.4,0.75,0.3333333333333333
0.015153270214796066,0.10555081814527512,-0.09556661546230316,0.0,0.0,0.0
0.1349763423204422,0.05030535161495209,0.022360973060131073,0.2,0.3333333333333333,0.2
-0.10443481057882309,0.05157842859625816,-0.18628866970539093,0.0,0.0,0.125
0.031081311404705048,-0.03639421612024307,0.09479208290576935,0.0,0.0,0.2222222222222222
-0.08533380925655365,0.10692284256219864,0.05790421739220619,0.2,0.4,0.2857142857142857
0.08074302226305008,0.13355357944965363,0.039180830121040344,0.75,0.42857142857142855,0.375
0.17946851253509521,0.05285923555493355,0.060954950749874115,0.5,0.6666666666666666,0.75
0.04747442156076431,-0.045859090983867645,-0.16531546413898468,0.0,0.5,0.14285714285714285
0.07821710407733917,0.17759862542152405,-0.0070459796115756035,0.2,0.4,0.2857142857142857
0.1638891100883484,-0.015660490840673447,0.10026286542415619,0.2,0.5,0.3333333333333333
-0.10384640842676163,0.20172728598117828,-0.05409560725092888,0.2,0.5,0.14285714285714285
0.005138926208019257,0.0034188218414783478,-0.11263012886047363,0.2,0.5,0.14285714285714285
-0.0006923573091626167,0.04999493807554245,-0.017408108338713646,0.4,1.0,0.4
0.03918558359146118,-0.01513582095503807,-0.003177504986524582,0.16666666666666666,0.6,0.2857142857142857
0.08842351287603378,0.019280923530459404,0.05681036040186882,0.3333333333333333,0.5,0.5
-0.00029652006924152374,0.26771119236946106,-0.017528783529996872,0.6,1.0,0.6
-0.053593702614307404,0.20581552386283875,-0.0036522559821605682,0.2,0.5,0.14285714285714285
0.06719641387462616,0.16315840184688568,-0.10691298544406891,0.0,0.0,0.0
0.05079130455851555,0.0413953922688961,0.1088922768831253,0.3333333333333333,0.8,0.5
-0.017003009095788002,0.2642388939857483,0.04713942110538483,0.0,0.0,0.16666666666666666
-0.04632993042469025,-0.009572848677635193,-0.22031673789024353,0.3333333333333333,0.8,0.2857142857142857
0.03645371273159981,0.050265248864889145,-0.18561974167823792,0.0,0.0,0.0
0.10077039152383804,0.03947805240750313,0.06944099813699722,0.2,0.2,0.42857142857142855
-0.0026645325124263763,-0.2011837661266327,-0.0012951791286468506,0.0,0.0,0.42857142857142855
-0.1654662787914276,0.11562889069318771,-0.07558830082416534,0.0,0.0,0.3333333333333333
-0.0031143799424171448,0.26601642370224,-0.01205681823194027,0.0,0.0,0.0
-0.06208116561174393,0.06411829590797424,0.03453100845217705,0.0,0.0,0.3333333333333333
0.0925912857055664,0.18416529893875122,0.18365319073200226,0.0,0.0,0.2
-0.022145384922623634,0.08745267987251282,-0.141073539853096,0.3333333333333333,0.375,0.4444444444444444
-0.14381718635559082,0.04314373433589935,0.00428263284265995,0.0,0.0,0.14285714285714285
0.12594757974147797,-0.020091436803340912,0.036179542541503906,0.0,0.0,0.375
0.1552431881427765,0.2021396905183792,-0.08079560846090317,0.25,0.3333333333333333,0.125
0.03127354383468628,-0.043373655527830124,-0.08123959600925446,0.16666666666666666,0.8,0.14285714285714285
-0.05301114171743393,0.05518648400902748,-0.028304165229201317,0.25,0.14285714285714285,0.125
0.03075178526341915,0.16173045337200165,0.06185153126716614,0.0,0.2,0.0
-0.011429952457547188,-0.1277851015329361,0.023578651249408722,0.0,0.0,0.14285714285714285
-0.023530220612883568,0.05817050114274025,0.07127115875482559,0.0,0.0,0.2222222222222222
0.021139515563845634,-0.030567416921257973,-0.06362265348434448,0.0,0.4,0.14285714285714285
0.16717495024204254,0.04384757950901985,-0.02417001873254776,0.0,0.0,0.16666666666666666
0.032713375985622406,0.04283700883388519,0.07555871456861496,0.0,0.0,0.0
-0.02531643584370613,0.027902215719223022,-0.07015018165111542,0.0,0.0,0.0
-0.04021861031651497,0.22636915743350983,0.005873344838619232,0.0,0.125,0.2
0.10337712615728378,0.12856163084506989,-0.0679246336221695,0.5,0.5,0.3333333333333333
0.12368424236774445,0.07837754487991333,-0.09476993978023529,0.25,0.1111111111111111,0.4444444444444444
-0.06027471274137497,0.058814115822315216,-0.0596841424703598,0.1111111111111111,0.14285714285714285,0.0
0.16158859431743622,0.19858820736408234,-0.06560087949037552,0.4,0.3333333333333333,0.4444444444444444
0.12979775667190552,0.257694274187088,0.09775137901306152,0.6,1.0,0.6
0.017343204468488693,0.009271514602005482,-0.03930813446640968,0.0,0.25,0.2857142857142857
-0.06462422013282776,0.011630788445472717,-0.07967133074998856,0.0,0.2,0.5
-0.016048187389969826,0.11066239327192307,0.046341318637132645,0.25,0.25,0.3333333333333333
0.11463230103254318,0.2910139560699463,-0.019387120380997658,0.4,0.5,0.4
0.0603594034910202,0.07099714875221252,-0.010680340230464935,0.6666666666666666,0.4,0.3333333333333333
0.05612573027610779,-0.04691151902079582,-0.03369322791695595,0.25,0.5,0.75
-0.10680856555700302,0.1253778040409088,0.12633875012397766,0.0,0.5,0.16666666666666666
-0.06570268422365189,-0.03964802250266075,-0.14115573465824127,0.0,0.75,0.16666666666666666
0.03198498114943504,0.03072097897529602,-0.16919991374015808,0.5,0.6,0.3333333333333333
0.038134895265102386,0.03454757109284401,0.09958067536354065,1.0,0.5,0.5
-0.07108684629201889,0.06333573162555695,-0.09121516346931458,0.5,1.0,0.5
0.08822356164455414,0.05882631242275238,-0.027135206386446953,0.25,1.0,0.25
-0.07011201977729797,-0.003175174817442894,-0.013891588896512985,0.6666666666666666,0.3333333333333333,0.6666666666666666
0.06831803917884827,0.09508050233125687,-0.057612236589193344,0.5,0.75,0.4
0.11635366827249527,0.24951644241809845,-0.06509361416101456,0.2857142857142857,0.75,0.25
0.27690184116363525,0.3402169346809387,0.10394909977912903,0.3333333333333333,0.16666666666666666,0.1
-0.07759662717580795,0.1516420841217041,-0.1955559104681015,0.0,0.0,0.125
0.15161952376365662,0.06627019494771957,0.20284558832645416,0.3333333333333333,0.5,0.25
-0.07152487337589264,0.13026687502861023,-0.09249970316886902,0.2857142857142857,1.0,0.2857142857142857
-0.05490613728761673,-0.05617326498031616,0.1372477263212204,0.125,0.42857142857142855,0.18181818181818182
0.10348165780305862,0.1926732361316681,0.1248396635055542,0.3333333333333333,0.18181818181818182,0.4166666666666667
0.010420069098472595,-0.09480757266283035,-0.06567205488681793,0.125,0.2857142857142857,0.3333333333333333
-0.20742180943489075,0.2127547413110733,-0.007506480440497398,0.0,0.0,0.0
-0.1651817262172699,0.2210167944431305,-0.011780869215726852,0.0,0.2,0.0
-0.04189895838499069,0.09464538097381592,-0.08583547174930573,0.0,0.0,0.0
-0.10826529562473297,0.16579678654670715,-0.028036320582032204,0.0,0.5,0.16666666666666666
-0.06052443012595177,0.2470434606075287,-0.10944638401269913,0.0,0.2222222222222222,0.09090909090909091
0.14735208451747894,0.058966826647520065,-0.10049404203891754,0.0,0.0,0.0
-0.07822121679782867,0.07640840858221054,0.030893996357917786,0.0,0.5,0.125
-0.12593919038772583,0.07915212959051132,-0.060316771268844604,0.0,0.4,0.0
-0.05385515093803406,0.025068825110793114,0.037921007722616196,0.0,0.0,0.08333333333333333
0.06724164634943008,0.24767574667930603,0.17785875499248505,0.25,0.6666666666666666,0.2
0.181979700922966,0.10106287896633148,0.1941036731004715,0.0,0.0,0.0
